Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,5.294958662582808e6,827577.074430547,4.2897945259313155e6,3.1478966225629137e6,4.404899850002273e6,2.8862800821947763e6,6.169433888420194e6,238685.440918677,1.4979325895389838e7,1.893392916366833e6,1.3921621132342976e7,2.061009454371503e6,1.4008143997624894e6,0.0,1.2601551953843192e6,7.32033686290891e6,54371.05320155049,40364.10771211426,81148.2859748581,9422.674635851941,49461.042006706404,91943.98692605796,325365.68963224464,108529.2071242918,910537.8238209625,4.0518485176608907e6,757535.4899034271,120171.29438576638,91178.9353273095,181864.22808913203,20666.798414886205,113372.75743029176,214739.86012304385,753580.8854209981,276908.83152525825,2.494899071552063e6,7.331525017457079e6,2.0465102830445862e6,9.022212784493974e7
t1,0.0,0.0,0.0,0.0,0.0,1343.5086617874285,1411.9729941320152,0.0,3367.440227763378,506.2821603986522,2913.792854632143,472.5182672323654,267.07745990237714,-0.0,0.0,0.0,4.074020285778655,3.0970868499031607,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,24.797480617009867,8.439042020541496,59.160830315132166,276.0045387646198,55.93922728321915,3.124705482860058,2.3645002898823595,4.681815429855758,0.5400078267358825,2.862565761143611,5.295222378672246,18.97367305783649,6.464365537527605,52.54355383828086,211.9304692061413,45.7422668887221,11086.108870439059
t2,0.0,0.0,0.0,0.0,0.0,575.3068242444131,1406.932121328313,98.1774686329563,4501.813173591561,492.70176843889817,2612.2863009103703,545.0970730792569,376.40922643475557,-0.0,0.0,0.0,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,1.8800919491968624,1.4226870286707805,2.8169834071020103,0.32491521940818263,1.7223661145326965,3.1860618602161592,11.416195912992357,3.889519082818341,26.586961731229167,104.85212344284368,27.29932967673487,11133.991315107778
t3,589.986879283723,0.0,154.46783378476607,0.0,0.0,487.6250719530928,1334.0998520363896,98.1774686329563,4107.030542807539,597.6554626791888,2867.4814479804786,872.4577286178397,602.4635884961277,-0.0,0.0,0.0,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,16.916459380383795,84.33171130103304,15.141968525332986,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,14.975167301394658,51.57568665034787,12.351895279340024,11934.746770797006
t4,1830.0,240.0,1166.7,0.0,0.0,1343.5086617874285,1224.5485696623643,69.5069253666597,3370.747984814384,603.2869869095196,2651.484275500339,0.0,0.0,-0.0,0.0,0.0,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,103.99139155814844,20.863996076207243,1.058182313514403,0.8007386298573757,1.5854979965912113,0.1828737890805093,0.9694086294947386,1.793228417197227,6.425439249343331,2.1891590479249317,18.994581736630202,57.4145815542423,15.24437970375356,12777.298024272748
t5,1830.0,0.0,1166.7,0.0,0.0,0.0,1436.8961963764211,0.0,3466.820330339397,543.9417725719661,2834.3042822875295,872.4577286178397,376.4092264347556,-0.0,0.0,0.0,2.5625606870361226,1.948069093716236,3.8438410305541826,0.44452583346544977,2.353372059522969,4.3537383101174925,15.597627038949458,5.308161423146252,41.253461219154616,177.41058044512053,34.67153037530674,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.09391038030551992,0.4978161907457658,0.9208687777531565,3.299627828404626,1.1241893098709324,10.0864731310483,34.91725893509478,7.852773390687033,12877.838719542207
t6,1502.0464289823112,240.0,1166.7,0.0,0.0,1343.5086617874285,1213.096352251807,24.37451045626183,2660.028676942794,560.587121607984,2679.565428542852,545.0970730792568,602.4635884961276,-0.0,0.0,0.0,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,77.42934810988476,334.61486225140965,62.90692184226132,2.1274675568892243,1.6098789734178527,3.187631758896102,0.36766637308656064,1.948988735002545,3.605272202110934,12.91829712815789,4.401287747725526,41.298825047385044,120.89671651464882,31.16930333754404,13301.138823008292
t7,1830.0,240.0,1166.7,0.0,0.0,0.0,1327.6765517433403,0.0,3030.949224545997,589.8307845391575,3937.8285580364177,0.0,0.0,-0.0,0.0,0.0,11.010903844530587,8.370534045076823,16.516355766795876,0.0,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,191.56510242424648,800.7623552433136,149.92479576962285,5.540894000765837,4.192857708633209,8.302044199134045,0.9575706075149013,5.076053900030447,9.389770034854859,33.64512649122745,11.462956884134691,111.0090110523071,324.5698075538679,80.67785541522062,14014.60722053909
t8,1830.0,240.0,1166.7,0.0,0.0,1343.5086617874285,1005.9194348242568,53.172372526514465,1714.0911300867288,607.6942720200802,618.2503178649215,472.51826723236564,267.07745990237714,-0.0,0.0,0.0,15.034540474176268,11.429319033940121,22.5518107112644,2.608032531234659,13.807231047712898,25.543377438268863,91.51125911067494,31.14297669650799,259.53318798153146,1116.2528762544744,122.19991919533629,10.536351925637007,7.972977715540755,15.786849445627258,1.8208796113097512,9.652429784224505,17.855227256532512,63.97828459543678,21.79752000723226,208.7576493962597,620.6678820133263,157.01816605878307,12166.390664529703
