Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.420685605046523e10,4.539297253106558e9,1.352494251092776e9,1.479067832471167e8,2.594559655457097e9,5.89642222990259e8,2.5683483818078446e9,1.0740073319376447e9,4.583406762883802e8,4.183552406150988e8,5.633285949440897e9,2.4612316010183086e10
cFix,2.7484478012852226e10,2.784472538787262e9,1.3425521958900363e9,1.458293619899461e8,2.367472356741063e9,5.598735171347156e8,2.562653453870608e9,7.851296966440088e8,9.043556378979853e7,2.285290247356756e8,2.5137386773505774e9,1.4103791625918533e10
cVar,1.8793526015101576e9,2.3126124835698116e8,3.387959050136858e6,628358.1597168368,3.840366246798718e7,4.579240422116958e6,3.8557321888137218e6,3.2667167249361213e7,4.506555636972769e7,2.379528057851271e7,4.33785169766186e8,1.0619232269006294e9
cFuel,1.4380959040801733e10,1.4800048382112193e9,4.727640153239994e6,0.0,1.8570132100724366e8,2.487612786624004e7,6.591598426037087e-8,2.529138214016268e8,3.03656474965109e8,1.6002578008839637e8,2.643320465656851e9,9.325732571451773e9
cNSE,2.4376410100266477e8,4.355862775109434e7,1.8264559993628692e6,1.4490630974538005e6,2.982315240803406e6,313337.5671864571,1.8391957484233095e6,3.296646642647803e6,1.918308116374496e7,6.005155212514117e6,4.244163666728234e7,1.2086858591215134e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.0750889116355413e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
