region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.836432693469086e7,0.0,0.0,0.0,6.303685313168692e7,3.247331893233274e7,0.0,0.0,4.836432693469086e7,5.6797387599999994e7,-8.433060665309131e6
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0364435561647558e8,0.0,0.0,0.0,2.409961309902208e8,6.87330167850068e8,0.0,0.0,-1.0364435561647558e8,1.295391149e8,-2.331834705164756e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1740308650225976e6,0.0,0.0,0.0,4.242520731391006e6,1.1025144250299722e7,0.0,0.0,-1.1740308650225976e6,3.3676233e6,-4.541654165022598e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.953734555561916e7,0.0,0.0,0.0,1.1363494306863914e8,2.8843182116591245e8,0.0,0.0,-4.953734555561916e7,4.30715296e7,-9.260887515561916e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.27241375855349e6,0.0,0.0,0.0,1.8131571952660974e7,5.3421021489119716e7,0.0,0.0,-6.27241375855349e6,1.4608994600000001e7,-2.088140835855349e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3729871042001866e7,0.0,0.0,0.0,2.102154104159001e7,0.0,0.0,0.0,5.3729871042001866e7,3.0430972e7,2.3298899042001866e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.464013287587848e7,0.0,0.0,0.0,5.663363453443537e7,0.0,0.0,0.0,7.464013287587848e7,8.02164678e7,-5.576334924121514e6
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.9607026e7,0.0,0.0,6.104677383749489e6,0.0,0.0,0.0,0.0,0.0,4.2759973959004916e7,0.0,0.0,0.0,7.437790016666982e7,0.0,0.0,0.0,4.2759973959004916e7,4.5711703383749485e7,-2.9517294247445688e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,3.1344207706423255e-9,2.2277150061234685e-8,0.0,0.0,0.0,0.0,3.928409400868354e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928409400868354e-9,2.541157083187701e-8,-2.1483161431008658e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.584297774401737e8,1.173436551573546e9,0.0,0.0,0.0,0.0,3.02951657140585e8,0.0,0.0,0.0,1.785290360324771e9,0.0,0.0,0.0,3.02951657140585e8,1.4482170201137195e9,-1.1452653629731345e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542560007e7,7.845931041204499e7,0.0,0.0,0.0,0.0,1.4161080080090195e7,0.0,0.0,0.0,1.5846907861994582e8,0.0,0.0,0.0,1.4161080080090195e7,1.00809479154605e8,-8.66483990745148e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.383755990535823e-9,1.1442943508469815e-8,0.0,0.0,0.0,0.0,1.0901903555534622e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0901903555534622e-9,1.2826699499005638e-8,-1.1736509143452175e-8
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,2.7439629283493984e8,0.0,0.0,2.6609337484564897e7,6.25053337512431e7,0.0,0.0,0.0,0.0,1.0263386678938971e8,0.0,0.0,0.0,1.8411180529599398e8,7.676529198536372e7,0.0,0.0,1.0263386678938971e8,3.6351096407074785e8,-2.6087709728135812e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9643999996,2.692504286279998e6,0.0,0.0,0.0,0.0,-785195.7908894584,0.0,0.0,0.0,8.852997876732368e6,0.0,0.0,0.0,-785195.7908894584,3.9031192506799973e6,-4.6883150415694555e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,104139.75599999983,2.0351358669599965e6,0.0,0.0,0.0,0.0,-873800.3732856965,0.0,0.0,0.0,8.476274562828865e6,0.0,0.0,0.0,-873800.3732856965,4.749815622959997e6,-5.623615996245693e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.676780140856075e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.96467728479999e7,1.8570132100724366e8,0.0,0.0,0.0,0.0,-5.747357680185792e7,0.0,0.0,0.0,3.330610818220889e8,0.0,0.0,0.0,-5.747357680185792e7,2.4276580305524355e8,-3.0023937985710144e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000166e6,2.487612786624004e7,0.0,0.0,0.0,0.0,-7.7688098440948995e6,0.0,0.0,0.0,5.274126394649072e7,0.0,0.0,0.0,-7.7688098440948995e6,3.4152694186240055e7,-4.192150403033496e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.676780140856075e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,0.0,0.0,0.0,7.980601639061853e-9,4.9510591109408325e-8,0.0,0.0,0.0,0.0,-1.6127232251600255e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6127232251600255e-8,5.749119274847018e-8,-7.361842500007043e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.8581017674574798e-9,1.6405393150962543e-8,0.0,0.0,0.0,0.0,-5.356339104441337e-9,0.0,0.0,0.0,1.07071205634243e-8,0.0,0.0,0.0,-5.356339104441337e-9,2.032356783675523e-8,-2.5679906941196566e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.454365782100064e7,8.37425956106426e7,0.0,0.0,0.0,0.0,-2.2339247805916607e7,0.0,0.0,0.0,1.4061197691448325e8,0.0,0.0,0.0,-2.2339247805916607e7,1.0654776893164323e8,-1.2888701673755984e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378399983,6.950369188677631e6,0.0,0.0,0.0,0.0,-548022.6172035343,0.0,0.0,0.0,1.5784706852556866e7,0.0,0.0,0.0,-548022.6172035343,8.79332952651763e6,-9.341352143721163e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000008,745676.6039999996,0.0,0.0,0.0,0.0,-110393.67776804074,0.0,0.0,0.0,4.671369092403463e6,0.0,0.0,0.0,-110393.67776804074,1.2418024193599997e6,-1.3521960971280404e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,0.0,0.0,0.0,2.8837701306875743e-9,1.4806339766143899e-8,0.0,0.0,0.0,0.0,-3.1225867771838344e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1225867771838344e-9,1.7690109896831473e-8,-2.081269667401531e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.467758681356971e7,3.03656474965109e8,0.0,0.0,0.0,0.0,-5.772894994206702e7,0.0,0.0,0.0,5.327621105223371e8,0.0,0.0,0.0,-5.772894994206702e7,3.796359645786787e8,-4.3736491452074575e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.6345942946818906e-9,-2.601589050578161e-8,0.0,0.0,0.0,0.0,2.5932161003855194e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.5932161003855194e-9,-2.8650484800463503e-8,3.124370090084902e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,-2.9046987037872896e-9,0.0,0.0,-3.880300177184709e-9,-2.249657649961472e-8,0.0,0.0,0.0,0.0,3.452571168614457e-9,0.0,0.0,0.0,-4.28284822536972e-8,-0.0,0.0,0.0,3.452571168614457e-9,-2.928157538058672e-8,3.2734146549201175e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.422458048825e6,3.187426131546882e7,0.0,0.0,0.0,0.0,6.081478503847228e6,0.0,0.0,0.0,4.145840069508074e7,0.0,0.0,0.0,6.081478503847228e6,4.140136426429382e7,-3.531988576044659e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.049277863636409e7,5.2975900030620195e7,0.0,0.0,0.0,0.0,1.5034165986589048e7,0.0,0.0,0.0,9.943611870483017e7,0.0,0.0,0.0,1.5034165986589048e7,7.331348576698428e7,-5.827931978039524e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.5673524171906682e-9,-1.4186665934131523e-8,0.0,0.0,0.0,0.0,9.985970781046367e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,9.985970781046367e-10,-1.575401835132219e-8,1.6752615429426826e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.7113833510011767e-9,-2.240239481100042e-8,0.0,0.0,0.0,0.0,-2.172276125797781e-9,0.0,0.0,0.0,-2.14142411268486e-8,-0.0,0.0,0.0,-2.172276125797781e-9,-2.790650590603376e-8,2.573422978023598e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.738069054662654e7,3.52025522656808e8,0.0,0.0,0.0,0.0,2.408132025608759e8,0.0,0.0,0.0,2.52313435153245e8,0.0,0.0,0.0,2.408132025608759e8,4.4593400950343454e8,-2.0512080694255865e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.085599486522748e8,1.3527848728832343e9,0.0,0.0,0.0,0.0,1.1631753840093389e9,0.0,0.0,0.0,1.528449789209066e9,0.0,0.0,0.0,1.1631753840093389e9,1.714312269135509e9,-5.511368851261702e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,7.83996828246814e-10,1.3692619898981815e-8,0.0,0.0,0.0,0.0,4.067184289094307e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.067184289094307e-9,1.447661672722863e-8,-1.0409432438134323e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.6928829814505275e-8,-1.1256650992687377e-7,0.0,0.0,0.0,0.0,-6.266646267693063e-8,0.0,0.0,0.0,-5.8579091350896935e-8,-0.0,0.0,0.0,-6.266646267693063e-8,-1.3482088596761044e-7,7.21544232906798e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354399994e6,1.0838804727920394e8,0.0,0.0,0.0,0.0,4.594679153635594e7,0.0,0.0,0.0,1.966517027135058e8,0.0,0.0,0.0,4.594679153635594e7,1.6609402861464393e8,-1.2014723707828799e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,6.758828272797751e8,0.0,0.0,9.040289716117303e7,2.1235640543159515e8,0.0,0.0,0.0,0.0,5.802644100672642e8,0.0,0.0,0.0,3.9837771980527896e8,0.0,0.0,0.0,5.802644100672642e8,9.786421298725433e8,-3.9837771980527914e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
