Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.836432693469086e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,-1.0364435561647558e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,-1.1740308650225976e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,-4.953734555561916e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,-6.27241375855349e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.3729871042001866e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.464013287587848e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,4.2759973959004916e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,3.928409400868354e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,3.02951657140585e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.4161080080090195e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,1.0901903555534622e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.0263386678938971e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,-785195.7908894584
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,-873800.3732856965
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,-5.747357680185792e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,-7.7688098440948995e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,-1.6127232251600255e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,-5.356339104441337e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,-2.2339247805916607e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,-548022.6172035343
