region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.690356153183661e8,1.2519904574580286e9,0.0,0.0,0.0,0.0,5.647091339061582e8,0.0,0.0,0.0,1.6532476633383694e9,0.0,0.0,0.0,5.647091339061582e8,1.5373767638763947e9,-9.726676299702365e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542560007e7,7.845931041204476e7,0.0,0.0,0.0,0.0,2.302689394651898e7,0.0,0.0,0.0,1.467484728322569e8,0.0,0.0,0.0,2.302689394651898e7,1.0080947915460476e8,-7.778258520808578e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.218972834410951e-9,1.0080272373110098e-8,0.0,0.0,0.0,0.0,1.494990110856482e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.494990110856482e-9,1.1299245207521048e-8,-9.804255096664566e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,9.393483349387328e7,0.0,0.0,9.45369848049959e6,2.2206737730693575e7,0.0,0.0,0.0,0.0,4.139165013900193e7,0.0,0.0,0.0,5.836589160559484e7,2.5837727960469376e7,0.0,0.0,4.139165013900193e7,1.2559526970506646e8,-8.420361956606454e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.96439999994,2.6925042862800034e6,0.0,0.0,0.0,0.0,355299.55609128176,0.0,0.0,0.0,7.426344296767579e6,0.0,0.0,0.0,355299.55609128176,3.9031192506800033e6,-3.5478196945887217e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,166182.54103493766,3.247597869566293e6,0.0,0.0,0.0,0.0,1.8825642022743835e6,0.0,0.0,0.0,7.1103296458413005e6,0.0,0.0,0.0,1.8825642022743835e6,6.02432041060123e6,-4.141756208326847e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2454191460943208e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772848000016e7,1.8570132100724414e8,0.0,0.0,0.0,0.0,3.4497177041223325e7,0.0,0.0,0.0,2.793885528839241e8,0.0,0.0,0.0,3.4497177041223325e7,2.4276580305524415e8,-2.0826862601402083e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.22971999977,1.1269074590575187e7,0.0,0.0,0.0,0.0,1.4350355979443924e6,0.0,0.0,0.0,1.6796178696731783e7,0.0,0.0,0.0,1.4350355979443924e6,1.7769292420295186e7,-1.6334256822350794e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.318107e8,0.0,0.0,6.135573242036956e7,1.4412461545544824e8,0.0,0.0,0.0,0.0,1.7833309831213117e8,0.0,0.0,0.0,4.26619778750478e8,0.0,0.0,3.3233817081320935e8,1.7833309831213117e8,9.372910478758178e8,-7.589579495636866e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846320000001e6,2.4876127866240013e7,0.0,0.0,0.0,0.0,3.915635889597513e6,0.0,0.0,0.0,4.42420511296792e7,0.0,0.0,0.0,3.915635889597513e6,3.415269418624002e7,-3.0237058296642505e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2454191460943208e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.376376006388666e7,4.5762055649289554e8,0.0,0.0,0.0,0.0,1.3369063381215999e8,0.0,0.0,0.0,5.529940376558974e8,0.0,0.0,0.0,1.3369063381215999e8,5.735849049567822e8,-4.398942711446222e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.921085758417411e-9,1.676691881309233e-8,0.0,0.0,0.0,0.0,2.58925758782134e-9,0.0,0.0,0.0,8.981676584377283e-9,0.0,0.0,0.0,2.58925758782134e-9,2.0748077489844953e-8,-1.8158819902023613e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6545383843794286e7,9.526856348703545e7,0.0,0.0,0.0,0.0,3.814649450719666e7,0.0,0.0,0.0,1.17952468458234e8,0.0,0.0,0.0,3.814649450719666e7,1.2007546283082974e8,-8.192896832363307e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378400011,6.9503691886776015e6,0.0,0.0,0.0,0.0,574414.9744890982,0.0,0.0,0.0,1.324101387381113e7,0.0,0.0,0.0,574414.9744890982,8.793329526517604e6,-8.218914552028505e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536,745676.6039999995,0.0,0.0,0.0,0.0,115710.15430433623,0.0,0.0,0.0,3.918581671485872e6,0.0,0.0,0.0,115710.15430433623,1.2418024193599995e6,-1.1260922650556632e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.1514766607455846e7,1.1046474924938804e8,0.0,0.0,0.0,0.0,3.405739265041974e7,0.0,0.0,0.0,1.1954834244541171e8,0.0,0.0,0.0,3.405739265041974e7,1.460893492568439e8,-1.1203195660642415e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.4663248244237736e7,3.035590211917557e8,0.0,0.0,0.0,0.0,8.073943649477544e7,0.0,0.0,0.0,4.4690791933994514e8,0.0,0.0,0.0,8.073943649477544e7,3.7952417223599344e8,-2.98784735741218e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.5078372519526416e-9,-2.476419974218377e-8,0.0,0.0,0.0,0.0,-2.4084620383561578e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.4084620383561578e-9,-2.7272036994136414e-8,2.4863574955780255e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.7724323734e7,2.1871198000818032e8,0.0,0.0,0.0,0.0,4.631905549666351e7,0.0,0.0,0.0,2.5612987457574993e8,0.0,0.0,0.0,4.631905549666351e7,2.7714457874218035e8,-2.3082552324551684e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.467328240100006e6,3.2138017012441877e7,0.0,0.0,0.0,0.0,1.3085690206386589e7,0.0,0.0,0.0,3.477741233443712e7,0.0,0.0,0.0,1.3085690206386589e7,4.170999015254188e7,-2.8624299946155295e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1951261722497797e7,6.033948377187992e7,0.0,0.0,0.0,0.0,3.521042234390016e7,0.0,0.0,0.0,8.34120671119916e7,0.0,0.0,0.0,3.521042234390016e7,8.213555259437771e7,-4.692513025047755e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.7164978885971278e-9,-2.2433266828160718e-8,0.0,0.0,0.0,0.0,-7.818822444307982e-9,0.0,0.0,0.0,-1.7963353168754566e-8,-0.0,0.0,0.0,-7.818822444307982e-9,-2.794249246079001e-8,2.0123670016482026e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.664183154380004e7,3.4749268723496205e8,0.0,0.0,0.0,0.0,2.2969204391449597e8,0.0,0.0,0.0,2.4168552578013918e8,0.0,0.0,0.0,2.2969204391449597e8,4.4066231507876205e8,-2.1097027116426608e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.3380630751805124e8,1.5165406303510609e9,0.0,0.0,0.0,0.0,1.3289390849238055e9,0.0,0.0,0.0,1.4640686521872082e9,0.0,0.0,0.0,1.3289390849238055e9,1.9033143854691122e9,-5.743753005453067e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.39564444845565e-10,1.4663116494587312e-8,0.0,0.0,0.0,0.0,4.297439470660925e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.297439470660925e-9,1.5502680939432877e-8,-1.1205241468771953e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.771254548124989e-8,-1.1777774651836326e-7,0.0,0.0,0.0,0.0,-6.403958241195167e-8,0.0,0.0,0.0,-5.611163148829351e-8,-0.0,0.0,0.0,-6.403958241195167e-8,-1.4081583822584453e-7,7.677625581389286e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354400003e6,1.0838804727920401e8,0.0,0.0,0.0,0.0,4.496464133548013e7,0.0,0.0,0.0,1.8836836864040458e8,0.0,0.0,0.0,4.496464133548013e7,1.66094028614644e8,-1.2112938727916387e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999998e8,0.0,0.0,9.186473334672377e7,2.157902586314542e8,0.0,0.0,0.0,0.0,6.025819060833725e8,0.0,0.0,0.0,4.306338310985273e8,0.0,0.0,3.717526479627655e7,6.025819060833725e8,1.0703910019781778e9,-4.678090958948053e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.391580082965035e8,4.5830695465826235e9,0.0,0.0,0.0,0.0,4.96989816883972e9,0.0,0.0,0.0,3.65281137028893e9,0.0,0.0,0.0,4.96989816883972e9,7.180596427279127e9,-2.2106982584394073e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009800054e7,3.140392230481533e8,0.0,0.0,0.0,0.0,1.9925871120551553e8,0.0,0.0,0.0,2.6330359088285035e8,0.0,0.0,0.0,1.9925871120551553e8,3.984067621579533e8,-1.991480509524378e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802207977e8,2.2003300996904426e9,0.0,0.0,0.0,0.0,1.960925370082088e9,0.0,0.0,0.0,2.991831626326583e9,0.0,0.0,0.0,1.960925370082088e9,2.845120538512522e9,-8.841951684304342e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639986e6,5.960461227002877e7,0.0,0.0,0.0,0.0,3.3354036631557766e7,0.0,0.0,0.0,7.586065311156867e7,0.0,0.0,0.0,3.3354036631557766e7,7.794836716266876e7,-4.4594330531111e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,2.8673697366663007e-9,2.0714993265414272e-8,0.0,0.0,0.0,0.0,8.209701069031674e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.209701069031674e-9,2.3582363002080573e-8,-1.53726619330489e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-8.988043333602035e-12,-9.291197840411769e-11,0.0,0.0,0.0,0.0,-3.8639252018128894e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.8639252018128894e-11,-1.0190002173771972e-10,6.326076971959083e-11
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.74261755e8,0.0,0.0,9.008502726753096e7,2.1160972905143023e8,0.0,0.0,0.0,0.0,5.867390827117178e8,0.0,0.0,0.0,3.658536702599237e8,0.0,0.0,2.3363758347318474e7,5.867390827117178e8,9.759565113189611e8,-3.892174286072433e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,4.850892563642634e7,0.0,0.0,1.4514673004024971e7,0.0,0.0,3.336989384848295e6,3.79389115265691e7,0.0,0.0,0.0,0.0,3.2208426699917078e7,0.0,0.0,0.0,7.209107285195147e7,0.0,0.0,0.0,3.2208426699917078e7,1.042994995518687e8,-7.209107285195163e7
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,5.039126554293864e6,0.0,0.0,1.5335587622963237e6,0.0,0.0,380946.0520422011,3.6342253364825994e6,0.0,0.0,0.0,0.0,2.934481307275207e6,0.0,0.0,0.0,7.653375397839784e6,0.0,0.0,0.0,2.934481307275207e6,1.0587856705114989e7,-7.653375397839782e6
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
