region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.903720351961126e8,1.3297486658448446e9,0.0,0.0,0.0,0.0,1.3562988663984287e9,0.0,0.0,0.0,1.1481504417257776e9,0.0,0.0,0.0,1.3562988663984287e9,1.636471392140957e9,-2.8017252574252844e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542559996e7,7.399256749254717e7,0.0,0.0,0.0,0.0,5.5236942804688044e7,0.0,0.0,0.0,1.0191414610241276e8,0.0,0.0,0.0,5.5236942804688044e7,9.634273623510717e7,-4.1105793430419125e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,6.427336456714576e8,0.0,0.0,8.008869846057682e7,1.8348320817318124e8,0.0,0.0,0.0,0.0,6.289579799003532e8,0.0,0.0,0.0,2.773475724048623e8,0.0,0.0,0.0,6.289579799003532e8,9.063055523052156e8,-2.773475724048624e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.2950752e6,0.0,0.0,1.125742273919999e7,6.688788987386884e7,0.0,0.0,0.0,0.0,5.715041409267412e7,0.0,0.0,0.0,5.139373418024644e7,0.0,0.0,0.0,5.715041409267412e7,8.644038781306884e7,-2.9289973720394716e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9644000007,2.676619305240001e6,0.0,0.0,0.0,0.0,2.0559993207703987e6,0.0,0.0,0.0,5.430542955196904e6,0.0,0.0,0.0,2.0559993207703987e6,3.8872342696400015e6,-1.8312349488696028e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,302873.9805000003,5.8839506352900015e6,0.0,0.0,0.0,0.0,6.999363996518059e6,0.0,0.0,0.0,5.199456020933205e6,0.0,0.0,0.0,6.999363996518059e6,8.797364615790002e6,-1.7980006192719433e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.868615727999999e6,2.242910720966404e7,0.0,0.0,0.0,0.0,1.972657249610738e7,0.0,0.0,0.0,1.3761226935403217e7,0.0,0.0,0.0,1.972657249610738e7,2.8518818837664038e7,-8.792246341556657e6
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,6.486970960395411e-10,1.4861650470265888e-9,0.0,0.0,0.0,0.0,4.662286583852885e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.662286583852885e-9,2.13486214306613e-9,2.5274244407867553e-9
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772848000024e7,1.8460573799245194e8,0.0,0.0,0.0,0.0,1.768308244713445e8,0.0,0.0,0.0,2.0430395858253545e8,0.0,0.0,0.0,1.768308244713445e8,2.4167022004045194e8,-6.483939556910744e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297199997,1.1202590374701608e7,0.0,0.0,0.0,0.0,7.355921547638517e6,0.0,0.0,0.0,1.2282270556115549e7,0.0,0.0,0.0,7.355921547638517e6,1.770280820442161e7,-1.0346886656783093e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000017e6,2.472936604992e7,0.0,0.0,0.0,0.0,2.0386249159624953e7,0.0,0.0,0.0,3.235217079691773e7,0.0,0.0,0.0,2.0386249159624953e7,3.400593236992e7,-1.3619683210295048e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.4279872899999963e6,1.882018272497999e7,0.0,0.0,0.0,0.0,1.7234636653249912e7,0.0,0.0,0.0,1.0514455508998262e7,0.0,0.0,0.0,1.7234636653249912e7,2.3945229014979985e7,-6.710592361730073e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,8.046322126265213e7,4.96238089536372e8,0.0,0.0,0.0,0.0,5.288016749517175e8,0.0,0.0,0.0,4.043790262680452e8,0.0,0.0,0.0,5.288016749517175e8,6.189018991990242e8,-9.01002242473067e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.0016575703399992e7,5.715555344667831e7,0.0,0.0,0.0,0.0,5.09346683876724e7,0.0,0.0,0.0,3.388889890977131e7,0.0,0.0,0.0,5.09346683876724e7,7.26418808500783e7,-2.1707212462405898e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.9934986703294795e7,1.1410874337436698e8,0.0,0.0,0.0,0.0,1.3326239491655645e8,0.0,0.0,0.0,8.625319821392529e7,0.0,0.0,0.0,1.3326239491655645e8,1.4230524557766178e8,-9.042850661105335e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,404683.3,0.0,0.0,419979.7601999993,3.8090288612376023e6,0.0,0.0,0.0,0.0,2.158822719884717e6,0.0,0.0,0.0,2.507293236761124e6,0.0,0.0,0.0,2.158822719884717e6,4.633691921437602e6,-2.4748692015528847e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13784000004,6.909364060720804e6,0.0,0.0,0.0,0.0,2.312548948603476e6,0.0,0.0,0.0,9.682542545648947e6,0.0,0.0,0.0,2.312548948603476e6,8.752324398560803e6,-6.439775449957328e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000013,741277.3320000012,0.0,0.0,0.0,0.0,465839.86762747046,0.0,0.0,0.0,2.8654779848698555e6,0.0,0.0,0.0,465839.86762747046,1.2374031473600012e6,-771563.2797325307
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.375038829228908e7,1.2122382653419608e8,0.0,0.0,0.0,0.0,1.2862525036025394e8,0.0,0.0,0.0,8.742018723195696e7,0.0,0.0,0.0,1.2862525036025394e8,1.5908404822648516e8,-3.0458797866231218e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.7207902840789594e7,3.189611211889477e8,0.0,0.0,0.0,0.0,3.193389423767932e8,0.0,0.0,0.0,3.2680314243572176e8,0.0,0.0,0.0,3.193389423767932e8,3.974709268297373e8,-7.81319844529441e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.0142021335025914e-9,-1.9772346079133326e-8,0.0,0.0,0.0,0.0,-8.786489903217922e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.786489903217922e-9,-2.178654821263592e-8,1.3000058309417997e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400006e7,2.1742164384293994e8,0.0,0.0,0.0,0.0,1.728918163715335e8,0.0,0.0,0.0,1.8729596022072724e8,0.0,0.0,0.0,1.728918163715335e8,2.7585424257694e8,-1.0296242620540649e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.457529002925006e6,3.1891150207169916e7,0.0,0.0,0.0,0.0,2.9451229677594475e7,0.0,0.0,0.0,2.5431117115719967e7,0.0,0.0,0.0,2.9451229677594475e7,4.145332411009492e7,-1.2002094432500444e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1045460153990189e7,5.543727175035398e7,0.0,0.0,0.0,0.0,6.0210837498861894e7,0.0,0.0,0.0,6.099539629890309e7,0.0,0.0,0.0,6.0210837498861894e7,7.632753900434417e7,-1.6116701505482271e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.6328994800744971e7,9.798244784699628e7,0.0,0.0,0.0,0.0,7.591934284371676e7,0.0,0.0,0.0,6.164243971484145e7,0.0,0.0,0.0,7.591934284371676e7,1.2272420414774126e8,-4.68048613040245e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.664183154380008e7,3.454425828854934e8,0.0,0.0,0.0,0.0,2.8011642253699553e8,0.0,0.0,0.0,2.2979701016426694e8,0.0,0.0,0.0,2.8011642253699553e8,4.3861221072929347e8,-1.5849578819229794e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.290459412952894e8,1.476898434489213e9,0.0,0.0,0.0,0.0,1.4897923326257985e9,0.0,0.0,0.0,1.392051087303863e9,0.0,0.0,0.0,1.4897923326257985e9,1.8589118233845024e9,-3.6911949075870395e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455654e-10,1.4576608432672368e-8,0.0,0.0,0.0,0.0,5.240857933411625e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240857933411625e-9,1.5416172877517933e-8,-1.0175314944106309e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,5.822969081987641e6,0.0,0.0,1.0389653023457045e7,7.143382442087628e7,0.0,0.0,0.0,0.0,4.432362021564918e7,0.0,0.0,0.0,4.332282631067177e7,0.0,0.0,0.0,4.432362021564918e7,8.764644652632096e7,-4.3322826310671784e7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-2.1438249866840816e-8,-1.4171042261644537e-7,0.0,0.0,0.0,0.0,-9.147700295965721e-8,0.0,0.0,0.0,-5.3351499266774015e-8,0.0,0.0,0.0,-9.147700295965721e-8,-1.6847421870951757e-7,7.699721574986036e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354399966e6,1.0774858977313204e8,0.0,0.0,0.0,0.0,5.4835745535193615e7,0.0,0.0,0.0,1.7910252499962726e8,0.0,0.0,0.0,5.4835745535193615e7,1.6545457110857204e8,-1.1061882557337841e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.3171706719999996e8,5.3086380095519966e8,0.0,0.0,0.0,0.0,1.6393211214664564e9,0.0,0.0,0.0,8.62040890174087e8,0.0,0.0,0.0,1.6393211214664564e9,2.3684133554551997e9,-7.290922339887433e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1138154543999999e9,0.0,0.0,4.265516654912074e8,4.537946350702213e9,0.0,0.0,0.0,0.0,5.26955205107141e9,0.0,0.0,0.0,3.473129509418948e9,0.0,0.0,0.0,5.26955205107141e9,7.07831347059342e9,-1.8087614195220098e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800979992e7,3.183060603178298e8,0.0,0.0,0.0,0.0,2.2258843231445464e8,0.0,0.0,0.0,2.503516822328735e8,0.0,0.0,0.0,2.2258843231445464e8,4.026735994276297e8,-1.8008516711317506e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.524794429713583e8,2.273284044932966e9,0.0,0.0,0.0,0.0,2.2402499939864655e9,0.0,0.0,0.0,2.8446633716500473e9,0.0,0.0,0.0,2.2402499939864655e9,2.9247507787043247e9,-6.845007847178593e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.64897369263999e6,6.041445754543685e7,0.0,0.0,0.0,0.0,3.7259212810625896e7,0.0,0.0,0.0,7.21290661402927e7,0.0,0.0,0.0,3.7259212810625896e7,7.875821243807684e7,-4.149899962745094e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,4.898166688392492e7,0.0,0.0,1.1693023354597858e8,8.562270213739649e8,0.0,0.0,0.0,0.0,5.0372779598037547e8,0.0,0.0,0.0,5.184111258234934e8,0.0,0.0,0.0,5.0372779598037547e8,1.0221389218038684e9,-5.1841112582349294e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032762e-10,-7.638587741442388e-9,0.0,0.0,0.0,0.0,-3.1406143252712984e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1406143252712984e-9,-8.367617922945664e-9,5.227003597674366e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,5.173008954599999e9,0.0,0.0,7.173746207999998e8,1.643505256252798e9,0.0,0.0,0.0,0.0,5.124918196104244e9,0.0,0.0,0.0,2.6687989114283514e9,0.0,0.0,0.0,5.124918196104244e9,7.533888831652798e9,-2.4089706355485535e9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,-2.714517666881702e-11,-1.7792438170117426e-10,0.0,0.0,0.0,0.0,-1.5652341268284176e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5652341268284176e-10,-2.0506955836999128e-10,4.854614568714953e-11
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,7.02566011059551e8,0.0,0.0,2.0537672633744916e8,0.0,0.0,1.1222009692365192e8,1.064263620081423e9,0.0,0.0,0.0,0.0,1.3349258375795555e9,0.0,0.0,0.0,7.4950061682252e8,0.0,0.0,0.0,1.3349258375795555e9,2.0844264544020753e9,-7.495006168225198e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
