Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.0660922245428775e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.765424347246347e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,6.017766743963674e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.4732874237829748e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.855247177154037e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,6.138756180262601e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8.404062832739957e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.0847536325476278e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.866935889837718e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.3562988663984287e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,5.5236942804688044e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,6.289579799003532e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,5.715041409267412e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,2.0559993207703987e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,6.999363996518059e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.972657249610738e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,4.662286583852885e-9
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.768308244713445e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,7.355921547638517e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,2.0386249159624953e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,1.7234636653249912e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,5.288016749517175e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,5.09346683876724e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,1.3326239491655645e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,2.158822719884717e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,2.312548948603476e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,465839.86762747046
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,1.2862525036025394e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,3.193389423767932e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-8.786489903217922e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,1.728918163715335e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,2.9451229677594475e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,6.0210837498861894e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,7.591934284371676e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.8011642253699553e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.4897923326257985e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,5.240857933411625e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,4.432362021564918e7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-9.147700295965721e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,5.4835745535193615e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,1.6393211214664564e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,5.26955205107141e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,2.2258843231445464e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,2.2402499939864655e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.7259212810625896e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,5.0372779598037547e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-3.1406143252712984e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,5.124918196104244e9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,-1.5652341268284176e-10
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,1.3349258375795555e9
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,8.538115816856812e7
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,5.970138793940932e8
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,0.0
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,5.277909696365173e7
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,2.6213603526534345e7
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,5.97311341249215e6
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,118949.94830604707
