Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.536630247936012e10,3.727997367501236e9,2.5210377201849884e8,4.601446317766404e7,3.370601162648735e8,1.3129517818489999e8,7.743518072491025e8,2.3020085148470955e9,8.324092176331623e8,2.405050672621804e8,5.711747645027452e9,2.0963029067132973e10
cFix,1.431259567520683e10,1.1545377285714574e9,1.635198826e8,1.91544884e7,1.0666325729999998e8,8.02627958e7,1.304783673e8,9.789748449970002e8,6.61200112e7,2.23622135e7,2.5654899387141323e9,9.02503214682424e9
cVar,3.0931362153087897e9,3.920033792840496e8,1.3135429604100002e7,4.430867568000001e6,3.458853059772e7,7.482833609999999e6,9.047979696605211e7,1.3320163614034672e8,1.0868261486707862e8,3.2831983957660183e7,5.480147485750581e8,1.7282843941387422e9
cFuel,1.7912790325783504e10,2.181456259645729e9,7.544845981439884e7,2.242910720966404e7,1.9580832836715356e8,4.354954877489999e7,5.533936429830503e8,1.1898320337097485e9,6.576065915660837e8,1.853108698045202e8,2.598242957738263e9,1.020971252616999e10
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.602475863863571e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
