Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.384602959037585e10,5.847190133528568e9,1.6838046861621934e8,2.8703974339462835e8,1.40994362187431e9,2.0133112804468554e8,3.2395724890835495e9,9.722800539491538e8,3.1981259374618826e9,1.1954609283549915e8,6.50073972516771e9,2.1765646210146694e10
cFix,2.7171442703778233e10,4.261840445150719e9,1.6099502762981042e8,2.4302595839999998e8,9.857029440542116e8,1.725121554114304e8,2.7331559654288626e9,8.257019660292002e8,2.4548327022999997e9,1.4491004499999998e7,3.5431591326103005e9,1.1776025402263697e10
cVar,2.1393690262483554e9,2.2260896166574237e8,1.7686783652829314e6,1.3765391662129564e7,9.4132784409772e7,4.089606583335118e6,7.487971319234751e7,2.615732389961601e7,1.052795156454915e8,1.670530215365e7,4.3230173027845246e8,1.1476800183925436e9
cFuel,1.4398983874076393e10,1.3627407267121067e9,5.616762621125997e6,3.0248393332498807e7,3.301078934103264e8,2.4729366049920015e7,4.3153681046233875e8,1.2042076402033763e8,6.380137195163915e8,8.834978618184915e7,2.5252788622789574e9,8.841940789490458e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.1901721257014748e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
