Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.029130388507083e7,0.0,0.0,4.029130388507083e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,2.2064899291570067e8,0.0,2.2064899291570067e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,4.0593351138370503e6,0.0,4.0593351138370503e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,1.0573144985023856e8,0.0,1.0573144985023856e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.76216477546835e7,0.0,1.76216477546835e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.8549125705322053e7,2.8549125705322053e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,5.147909549277916e7,5.147909549277916e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,7.290499179145563e7,0.0,0.0,7.290499179145563e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,3.5101562693629466e7,0.0,0.0,3.5101562693629466e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.749936187673768e9,0.0,0.0,1.749936187673768e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.553309094515671e8,0.0,0.0,1.553309094515671e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,9.494977836683333e7,0.0,0.0,9.494977836683333e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,7.88688021058985e6,0.0,7.88688021058985e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,7.551268286734963e6,0.0,7.551268286734963e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.38466614529562e-9,0.0,2.38466614529562e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,9.754560566842298e7,0.0,9.754560566842298e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.9671450188010585e8,0.0,2.9671450188010585e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.7837773752887256e7,0.0,1.7837773752887256e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,4.6599715627251095e8,0.0,4.6599715627251095e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,4.698566933968422e7,0.0,4.698566933968422e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,2.38466614529562e-9,0.0,2.38466614529562e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,5.872873055536672e8,0.0,5.872873055536672e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,9.53866458118248e-9,0.0,9.53866458118248e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.2526715057883665e8,0.0,1.2526715057883665e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.4062139609519776e7,0.0,1.4062139609519776e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,4.1615878558006026e6,0.0,4.1615878558006026e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,1.2696199079430385e8,0.0,1.2696199079430385e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,4.746223827155816e8,0.0,4.746223827155816e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,2.720134642843861e8,0.0,2.720134642843861e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,3.693409222023034e7,0.0,3.693409222023034e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,8.858476730149749e7,0.0,8.858476730149749e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,-1.907732916236496e-8,0.0,-1.907732916236496e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.0,0.0,2.463832163315397e8,2.463832163315397e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,0.0,0.0,1.492526051329258e9,1.492526051329258e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,0.0,0.0,-5.720228464269887e-8,-5.720228464269887e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,0.0,0.0,1.9202972280171973e8,1.9202972280171973e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,0.0,0.0,4.390041481579993e8,4.390041481579993e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,0.0,0.0,3.723811805275115e9,3.723811805275115e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,0.0,0.0,2.684214761473797e8,2.684214761473797e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,0.0,0.0,3.0499844640565557e9,3.0499844640565557e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,0.0,0.0,7.73351720021599e7,7.73351720021599e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,0.0,0.0,7.650601953445864e8,7.650601953445864e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,1.1014529772315112e8,0.0,0.0,1.1014529772315112e8
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,0.0,5.733929719060746e7,0.0,5.733929719060746e7
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,0.0,0.0,3.758218116320414e8,3.758218116320414e8
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,0.0,0.0,2.373523623391497e9,2.373523623391497e9
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,4.195249687218834e6,0.0,0.0,4.195249687218834e6
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,1.71027952768883e7,0.0,0.0,1.71027952768883e7
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,3.5233345934258685e6,0.0,0.0,3.5233345934258685e6
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,0.0,244811.61780080135,0.0,244811.61780080135
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,0.0,35917.33264302867,0.0,35917.33264302867
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,0.0,20215.063412392847,0.0,20215.063412392847
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,0.0,1.1399492952078827e7,0.0,1.1399492952078827e7
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,0.0,434852.90772695676,0.0,434852.90772695676
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,0.0,4.132486483652048e6,0.0,4.132486483652048e6
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,0.0,17724.139705069403,0.0,17724.139705069403
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,0.0,88811.56330464986,0.0,88811.56330464986
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,0.0,71061.2332092986,0.0,71061.2332092986
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,0.0,0.0,1.4156678118252892e6,1.4156678118252892e6
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,0.0,0.0,3.1505384582830377e7,3.1505384582830377e7
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,0.0,0.0,3.012297321988668e6,3.012297321988668e6
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_0,1,0,1.0847660375954106e8,0.0,0.0,1.0847660375954106e8
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_2,1,2,2.4586164901219055e7,0.0,0.0,2.4586164901219055e7
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_3,1,3,0.0,0.0,0.0,0.0
