Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,7.112000498827565e10,7.259880465195512e9,1.476897564399854e9,1.0067298126260148e9,4.418930237875344e9,6.620721388711773e8,1.3398488710872195e9,1.4133143823775132e9,8.398062282145028e8,1.8430724665495398e9,1.0220017879214022e10,4.036502922701445e10
cFix,5.36447107791829e10,5.278138531489527e9,1.4575772818340588e9,9.912714207784286e8,4.2334855971946106e9,6.572345234980127e8,1.3198950045119221e9,1.1147235965880163e9,4.652949825021689e8,1.1635492673338766e9,6.71369359503595e9,3.0249846978416317e10
cVar,3.504202384034027e9,3.6489866545565677e8,2.104370262263644e6,2.0359516603808948e6,5.611610964450844e7,562835.46915987,1.4767362062794548e6,6.091765346911259e7,5.658192681620185e7,1.4240362497756952e8,7.594474153758591e8,2.0576570946970074e9
cFuel,1.180875713017102e10,1.3477776703311117e9,1.597248398039962e6,1.597248398039953e6,1.0590059153087814e8,1.5972483980399552e6,1.597248398039955e6,2.0751312306486616e8,1.986059572695071e8,4.983094349254142e8,2.4063036487256064e9,7.0379577107315035e9
cNSE,1.8879289800372097e9,2.690655979192158e8,1.561866390549137e7,1.1825191789165432e7,2.3427939505347647e7,2.677531505964934e6,1.6879881970977873e7,3.0160009255517937e7,1.1932336162662499e8,3.881013931267957e7,3.405732200766046e8,1.0195674431696198e9
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.682475e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
