Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.8368329321189594e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,-3.6126009784710956e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,-5.109119131127608e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,-1.4681271639460912e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,-2.3432235966375213e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,2.25371700094519e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,3.093721678275691e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,-6.335575561708965e-11
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.480410705335121e-10
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,-4.3135847901654146e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,-6.526076271905148e-11
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,1.92243020601812e-10
NENG_Rest,NENG_Rest_nuclear_1,1,1,4.3729212167388864e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,1.875814566576583e-10
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,-1.867482350943623e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.772319577037076e-11
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,-1.281418136029237e-10
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.494594049747549e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,-6.586270297330974e-12
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,-3.003532428583926e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,-2.4655209118568353e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,-4.673982784763248e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,-1.3801559731075384e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,-302485.0787666286
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,-1.0967202647771962e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,1.6812509145550143e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,6.0572849628355575e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,2.9735803491612083e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,-1.3560177262842702e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,-2.0113915286912725e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,3.6416841580982168e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,7.468017547766592e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,1.3118609668426954e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.1450627097695887e-7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,1.9126398860536403e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-2.162954708139394e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,-3.3434844355555135e-10
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,5.165713109490502e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,8.618515573064984e7
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,-3.751179243306931e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,-1.790381879970254e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,-5.312648925303343e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,1.496518796760492e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,1.6644413296567913e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-1.1329248388541916e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,1.5382019585065486e9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,54086.98789501857
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,2.8802385433595747e7
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,-1.9926234454582524e6
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,-1.841910964745202e6
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,-1.9529267647966386e6
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
