region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,-2.0130755729041994e-8,0.0,0.0,-2.3666035522802866e-8,-1.7536146267344047e-7,0.0,0.0,0.0,0.0,-4.3135847901654146e-9,0.0,0.0,0.0,-8.827317745142084e-7,-0.0,-1.1690972361871012e-6,0.0,-4.3135847901654146e-9,-1.3882554901123865e-6,1.3839419053222211e-6
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,0.0,0.0,0.0,-5.472305657847242e-10,-3.68985935086538e-9,0.0,0.0,0.0,0.0,-6.526076271905148e-11,0.0,0.0,0.0,0.0,-0.0,-2.4599500387659522e-8,0.0,-6.526076271905148e-11,-2.8836590304309626e-8,2.8771329541590576e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.5397366276369404e-9,1.277280790613564e-8,0.0,0.0,0.0,0.0,1.92243020601812e-10,0.0,0.0,0.0,0.0,0.0,8.515356905536126e-8,0.0,1.92243020601812e-10,9.946611358913385e-8,-9.927387056853203e-8
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,8.492267175e8,0.0,0.0,6.272445050221374e7,1.4733973422970018e8,0.0,0.0,0.0,0.0,4.3729212167388864e7,0.0,0.0,0.0,1.628380277316857e9,0.0,0.0,0.0,4.3729212167388864e7,1.0592909022319139e9,-1.015561690064525e9
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,-3.5249248399116875e-11,-1.9452511531754177e-10,0.0,0.0,0.0,0.0,1.875814566576583e-10,0.0,0.0,0.0,0.0,-0.0,-1.6421870503338203e-9,0.0,1.875814566576583e-10,-1.871961414050479e-9,2.059542870708137e-9
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.048846418911442e6,0.0,0.0,81732.65536897059,1.5972483980399622e6,0.0,0.0,0.0,0.0,-1.867482350943623e6,0.0,0.0,0.0,1.907933028584501e7,0.0,1.3484020462581003e7,0.0,-1.867482350943623e6,1.721184793490138e7,-1.9079330285845004e7
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,-2.6963515864508737e-12,-2.1701038470212097e-11,0.0,0.0,0.0,0.0,1.772319577037076e-11,0.0,0.0,0.0,7.677003860184288e-9,-0.0,-1.8135086301794084e-10,0.0,1.772319577037076e-11,5.926997650919838e-11,-4.154678073882762e-11
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,5.279909611980512e-12,3.784337500746947e-10,0.0,0.0,0.0,0.0,-1.281418136029237e-10,0.0,0.0,0.0,0.0,0.0,3.1624886184762758e-9,0.0,-1.281418136029237e-10,3.546202278162951e-9,-3.6743440917658744e-9
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,-3.5256562114227563e-9,0.0,0.0,-2.6410777432194225e-9,-1.65181256033195e-8,0.0,0.0,0.0,0.0,1.494594049747549e-8,0.0,0.0,0.0,-1.228320617629486e-7,-0.0,-1.3959699662438998e-7,0.0,1.494594049747549e-8,-1.6228185618235167e-7,1.7722779667982717e-7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,8.244001037382986e-10,0.0,0.0,2.367528395552654e-13,1.2688073687373887e-11,0.0,0.0,0.0,0.0,-6.586270297330974e-12,0.0,0.0,0.0,7.677003860184288e-9,0.0,1.0722869060581518e-10,0.0,-6.586270297330974e-12,9.44553620871043e-10,-9.511398911683738e-10
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.52680857e8,0.0,0.0,4.4403296352847226e7,1.043033431328382e8,0.0,0.0,0.0,0.0,-3.003532428583926e8,0.0,0.0,0.0,1.5001940521512618e9,0.0,0.0,0.0,-3.003532428583926e8,9.013874964856855e8,-1.201740739344078e9
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,4.819116499121159e-10,2.661471716109768e-9,0.0,0.0,0.0,0.0,-2.4655209118568353e-9,0.0,0.0,0.0,7.677003860184288e-9,0.0,2.2307486813275116e-8,0.0,-2.4655209118568353e-9,2.5715888408880804e-8,-2.818140932073764e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,0.0,0.0,0.0,7.950729329733076e-9,4.920984294486782e-8,0.0,0.0,0.0,0.0,-4.673982784763248e-8,0.0,0.0,0.0,0.0,0.0,4.193869967775978e-7,0.0,-4.673982784763248e-8,4.765475690521987e-7,-5.232873968998312e-7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.9682475211173474e-9,1.703878984853633e-8,0.0,0.0,0.0,0.0,-1.3801559731075384e-8,0.0,0.0,0.0,3.070801544073715e-8,0.0,1.4521173967793602e-7,0.0,-1.3801559731075384e-8,1.662788499659249e-7,-1.800804096970003e-7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000074,745676.6039999973,0.0,0.0,0.0,0.0,-302485.0787666286,0.0,0.0,0.0,1.3397483793068526e7,0.0,6.689976498439145e6,0.0,-302485.0787666286,7.931778917799143e6,-8.234263996565771e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,0.0,0.0,0.0,2.8549006138491073e-9,1.4682893286515023e-8,0.0,0.0,0.0,0.0,-1.0967202647771962e-8,0.0,0.0,0.0,0.0,0.0,1.226499621492022e-7,0.0,-1.0967202647771962e-8,1.4018775604956633e-7,-1.5115495869733828e-7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,-5.032688932260498e-9,0.0,0.0,-8.096092770917422e-9,-5.482984512064743e-8,0.0,0.0,0.0,0.0,1.6812509145550143e-8,0.0,0.0,0.0,-2.456641235258972e-7,-0.0,-4.5800771669915077e-7,0.0,1.6812509145550143e-8,-5.259663435229762e-7,5.427788526685263e-7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.6683144289023974e-9,-2.6359209090488677e-8,0.0,0.0,0.0,0.0,6.0572849628355575e-9,0.0,0.0,0.0,0.0,-0.0,-2.2018521378212006e-7,0.0,6.0572849628355575e-9,-2.4921273730151114e-7,2.552700222643467e-7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,-2.9046987037872896e-9,0.0,0.0,-3.970673745000007e-9,-2.3218686824959e-8,0.0,0.0,0.0,0.0,2.9735803491612083e-9,0.0,0.0,0.0,-1.228320617629486e-7,-0.0,-1.9395162824283655e-7,0.0,2.9735803491612083e-9,-2.2404568751658286e-7,2.2701926786574408e-7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,0.0,0.0,0.0,4.687927208744026e-10,2.7693430140732047e-9,0.0,0.0,0.0,0.0,-1.3560177262842702e-9,0.0,0.0,0.0,0.0,0.0,2.2708386556860236e-8,0.0,-1.3560177262842702e-9,2.5946522291807844e-8,-2.7302540018092113e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,0.0,0.0,0.0,5.442588943154643e-10,2.770584194853022e-9,0.0,0.0,0.0,0.0,-2.0113915286912725e-9,0.0,0.0,0.0,0.0,0.0,2.2718564137893642e-8,0.0,-2.0113915286912725e-9,2.6033407227062127e-8,-2.80447987557534e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.7578948757052597e-9,-1.593706109402244e-8,0.0,0.0,0.0,0.0,3.6416841580982168e-9,0.0,0.0,0.0,0.0,-0.0,-1.3068259947006745e-7,0.0,3.6416841580982168e-9,-1.4837755543979516e-7,1.5201923959789337e-7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.5877104846047704e-9,-2.161565614531202e-8,0.0,0.0,0.0,0.0,7.468017547766592e-9,0.0,0.0,0.0,-6.14160308814743e-8,-0.0,-1.772466151478851e-7,0.0,7.468017547766592e-9,-2.0424270952183406e-7,2.1171072706960067e-7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,4.240291673340835e-9,0.0,0.0,7.1731742994772914e-9,4.403938764991264e-8,0.0,0.0,0.0,0.0,1.3118609668426954e-8,0.0,0.0,0.0,9.375607888183814e-8,0.0,2.903853857787079e-7,0.0,1.3118609668426954e-8,3.4583823940143866e-7,-3.3271962973301173e-7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,2.3450411390513182e-8,0.0,0.0,4.912398867060543e-8,3.185681493725223e-7,0.0,0.0,0.0,0.0,1.1450627097695887e-7,0.0,0.0,0.0,7.500486310547051e-7,0.0,2.1005636065544247e-6,0.0,1.1450627097695887e-7,2.491706155988066e-6,-2.377199885011107e-6
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.315138268812922e-10,1.4522511267926871e-8,0.0,0.0,0.0,0.0,1.9126398860536403e-9,0.0,0.0,0.0,0.0,0.0,9.575803075501999e-8,0.0,1.9126398860536403e-9,1.1111205584982815e-7,-1.0919941596377452e-7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.289801525369511e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125477087003535e-11,0.0,0.0,7.054457239540486e-11,-7.054457239540486e-11
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.3709513643262665e-8,-9.090726984270575e-8,0.0,0.0,0.0,0.0,-2.162954708139394e-8,0.0,0.0,0.0,-1.8751215776367628e-7,-0.0,-5.99421200703631e-7,0.0,-2.162954708139394e-8,-7.093635304158308e-7,6.877339833344369e-7
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,0.0,0.0,0.0,-4.16398499154554e-11,-1.8004438560034077e-9,0.0,0.0,0.0,0.0,-3.3434844355555135e-10,0.0,0.0,0.0,0.0,-0.0,-1.1871704208391572e-8,0.0,-3.3434844355555135e-10,-1.3713787914310436e-8,1.3379439470754885e-8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,1.589196610077242e8,3.733022837071443e8,0.0,0.0,0.0,0.0,5.165713109490502e8,0.0,0.0,0.0,3.02977703754486e9,0.0,0.0,0.0,5.165713109490502e8,2.1380544320148685e9,-1.6214831210658183e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,3.6467366e8,0.0,0.0,2.6480000285752296e7,6.220152067123219e7,0.0,0.0,0.0,0.0,8.618515573064984e7,0.0,0.0,0.0,4.8326669406788194e8,0.0,0.0,0.0,8.618515573064984e7,4.533551809569845e8,-3.671700252263347e8
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,0.0,0.0,0.0,-9.268508238164958e-9,-9.67265017285173e-8,0.0,0.0,0.0,0.0,-3.751179243306931e-8,0.0,0.0,0.0,0.0,-0.0,-2.000062965716993e-6,0.0,-3.751179243306931e-8,-2.106057975683675e-6,2.068546183250606e-6
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,-8.48058334668167e-9,0.0,0.0,-1.0749848866779098e-8,-7.565607575054097e-8,0.0,0.0,0.0,0.0,-1.790381879970254e-8,0.0,0.0,0.0,-1.8751215776367628e-7,-0.0,-4.864456584104105e-7,0.0,-1.790381879970254e-8,-5.813321663744122e-7,5.634283475747097e-7
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,0.0,0.0,0.0,-2.538603518149781e-8,-1.6088273664891397e-7,0.0,0.0,0.0,0.0,-5.312648925303343e-8,0.0,0.0,0.0,0.0,-0.0,-1.0344272813474582e-6,0.0,-5.312648925303343e-8,-1.22069605317787e-6,1.1675695639248366e-6
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,0.0,0.0,0.0,1.0515120011752266e-9,7.246520495335303e-9,0.0,0.0,0.0,0.0,1.496518796760492e-9,0.0,0.0,0.0,0.0,0.0,4.659293253804141e-8,0.0,1.496518796760492e-9,5.4890965034551933e-8,-5.339444623779144e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,1.1636960916573503e-8,8.284817693204774e-8,0.0,0.0,0.0,0.0,1.6644413296567913e-8,0.0,0.0,0.0,0.0,0.0,5.326886912387072e-7,0.0,1.6644413296567913e-8,6.271738290873284e-7,-6.105294157907605e-7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.8692643068587e-10,-8.181381835562407e-9,0.0,0.0,0.0,0.0,-1.1329248388541916e-9,0.0,0.0,0.0,0.0,-0.0,-5.2603807879615804e-8,0.0,-1.1329248388541916e-9,-6.157211614586408e-8,6.043919130700989e-8
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,5.173008954599999e9,0.0,0.0,4.7231046141071373e8,1.1094572738537645e9,0.0,0.0,0.0,0.0,1.5382019585065486e9,0.0,0.0,0.0,9.379909644468742e9,0.0,0.0,0.0,1.5382019585065486e9,6.754776689864478e9,-5.216574731357929e9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,4.474253362842699e6,0.0,0.0,1.3387706210102984e6,0.0,0.0,167426.4568176216,1.9035054655109239e6,0.0,0.0,0.0,0.0,54086.98789501857,0.0,0.0,0.0,2.0520131333239034e7,0.0,1.2690262414952518e7,0.0,54086.98789501857,2.057421832113406e7,-2.052013133323904e7
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,1.5435115488058069e9,0.0,0.0,6.412264707577155e8,0.0,0.0,2.8798785231600624e8,1.1985344306359007e9,0.0,0.0,0.0,0.0,2.8802385433595747e7,0.0,0.0,0.0,3.642457917081831e9,0.0,0.0,0.0,2.8802385433595747e7,3.6712603025154295e9,-3.642457917081834e9
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,4.399071461949818e6,0.0,0.0,1.3387706210101715e6,0.0,0.0,167426.45681760504,1.5972483980399526e6,0.0,0.0,0.0,0.0,-1.9926234454582524e6,0.0,0.0,0.0,2.284299817525079e7,0.0,1.3347857791975018e7,0.0,-1.9926234454582524e6,2.0850374729792565e7,-2.2842998175250817e7
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,4.399071461949818e6,0.0,0.0,1.3387706210101715e6,0.0,0.0,167426.45681760504,1.5972483980399526e6,0.0,0.0,0.0,0.0,-1.841910964745202e6,0.0,0.0,0.0,2.284299817525079e7,0.0,1.3498570272688063e7,0.0,-1.841910964745202e6,2.100108721050561e7,-2.284299817525081e7
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,4.399071461949818e6,0.0,0.0,1.3387706210101715e6,0.0,0.0,167426.45681760504,1.5972483980399526e6,0.0,0.0,0.0,0.0,-1.9529267647966386e6,0.0,0.0,0.0,2.284299817525079e7,0.0,1.3387554472636642e7,0.0,-1.9529267647966386e6,2.0890071410454188e7,-2.2842998175250825e7
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,4.399071461949665e6,0.0,0.0,1.338770621010125e6,0.0,0.0,167426.4568175989,1.5972483980398886e6,0.0,0.0,0.0,0.0,-1.728058017300437e6,0.0,0.0,0.0,2.2842998175249994e7,0.0,1.3612423220132265e7,0.0,-1.728058017300437e6,2.1114940157949544e7,-2.2842998175249983e7
