Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,2.5913236120456494e7,0.0,0.0,2.5913236120456494e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.645758388336863e8,0.0,1.645758388336863e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.0912740765453232e6,0.0,3.0912740765453232e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,7.681778526320557e7,0.0,7.681778526320557e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.3412901110348705e7,0.0,1.3412901110348705e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.6989323638960805e7,2.6989323638960805e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.920048009353704e7,4.920048009353704e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,4.783368623323701e7,0.0,0.0,4.783368623323701e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.0646620272028506e8,0.0,0.0,4.0646620272028506e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.1481504417257776e9,0.0,0.0,1.1481504417257776e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.0191414610241276e8,0.0,0.0,1.0191414610241276e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,2.773475724048623e8,0.0,0.0,2.773475724048623e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,5.139373418024644e7,0.0,5.139373418024644e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,5.430542955196904e6,0.0,5.430542955196904e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,5.199456020933205e6,0.0,5.199456020933205e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,1.3761226935403217e7,0.0,1.3761226935403217e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.0430395858253545e8,0.0,2.0430395858253545e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.2282270556115549e7,0.0,1.2282270556115549e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,3.235217079691773e7,0.0,3.235217079691773e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,1.0514455508998262e7,0.0,1.0514455508998262e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,4.043790262680452e8,0.0,4.043790262680452e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,3.388889890977131e7,0.0,3.388889890977131e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,8.625319821392529e7,0.0,8.625319821392529e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,2.507293236761124e6,0.0,2.507293236761124e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,9.682542545648947e6,0.0,9.682542545648947e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,2.8654779848698555e6,0.0,2.8654779848698555e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,8.742018723195696e7,0.0,8.742018723195696e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,3.2680314243572176e8,0.0,3.2680314243572176e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,1.8729596022072724e8,0.0,1.8729596022072724e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,2.5431117115719967e7,0.0,2.5431117115719967e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,6.099539629890309e7,0.0,6.099539629890309e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,6.164243971484145e7,0.0,6.164243971484145e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.0,0.0,2.2979701016426694e8,2.2979701016426694e8
