Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,9.50991915555134e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,1.5779476884883863e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,3.304604585067535e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,3.2096425368180674e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,1.7031186963502314e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,6.950280878068446e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.128213677329755e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,7.734442608607894e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,2.642125593799342e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,8.272381905168349e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,3.775713891681442e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,3.4850753740099296e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.4759838162415045e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,2.717507065941157e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,977629.4311190258
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,2.7227098798565897e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.0113356551736275e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,4.00569664625339e-9
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,9.993906343365735e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,4.1573289745170167e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,3.254358280502757e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,2.7294848617189717e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,2.793867647319227e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,8.492239846445915e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,7.289954762353879e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,1.4422719011973143e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,290531.25640532334
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,7.357390729594734e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,1.8938323471395656e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-6.6066476796534284e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,1.0952295124246666e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.841634994935466e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,4.02872380155551e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-4.979529831057535e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-1.080247298137783e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.6385733305111971e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.3515070560000756e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.936657353701427e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-7.166971954681412e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,5.165285720038459e7
