Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,6.468355943109768e7,0.0,0.0,6.468355943109768e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.9523076983199683e8,0.0,1.9523076983199683e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.612775973146423e6,0.0,3.612775973146423e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.949027914610454e7,0.0,8.949027914610454e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.753763480773975e7,0.0,1.753763480773975e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,3.91968851436948e7,3.91968851436948e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,5.4911855037178665e7,5.4911855037178665e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.360306221368093e7,0.0,0.0,5.360306221368093e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,3.617500325359785e7,0.0,0.0,3.617500325359785e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.2866325889750953e9,0.0,0.0,1.2866325889750953e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.1420634168449098e8,0.0,0.0,1.1420634168449098e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.0282080947781937e8,0.0,0.0,1.0282080947781937e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,6.1981009205638915e7,0.0,6.1981009205638915e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.549252321639003e6,0.0,6.549252321639003e6
