Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.3713426120650814e10,3.6598184617517376e9,9.256788412981805e8,3.791844094629586e8,9.704780971955391e8,7.817999468643084e8,1.0337021945240216e9,5.229429882913015e8,8.012630420134046e8,1.1905100054703772e8,5.166226215770754e9,1.9185544237200546e10
cFix,1.8469338095184814e10,2.0148122581727967e9,8.392787822904282e8,3.783619208281404e8,7.38919171e8,7.518967154358163e8,5.207076397861594e8,3.016821986914338e8,6.61200112e7,1.3949451999999998e7,2.1266148890855284e9,1.0716995056694506e10
cVar,1.919743368763659e9,2.293057111506337e8,1.3011572237926552e7,822488.6348181984,3.4588530597720005e7,5.02710356225216e6,7.121099752239394e7,2.6745672129084315e7,1.0368107749661778e8,1.663358351376977e7,5.253233110759932e8,8.933933208424655e8
cFuel,1.3156607970971346e10,1.415700492428307e9,7.338848676982567e7,2.302871835118125e-9,1.9697039559781912e8,2.4876127866240032e7,4.417835572154682e8,1.9451511747078338e8,6.314619533167868e8,8.846796503326796e7,2.5142880156092324e9,7.57515585966358e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.473044828575671e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
