Constraint,CapRes_1,CapRes_2,CapRes_3
t163,591.053694426175,590.5910814832026,591.2379014825402
t164,591.053694426175,590.6007934321266,590.9436000000001
t165,1029.584405343714,1029.3616976514033,1042.4325446195217
t166,590.9249544854623,590.7022467931515,590.9436000000001
t167,590.8342527537815,590.6007934321265,590.9436000000001
t168,590.4239219620281,590.6007934321267,590.9436000000001
t169,17.936155247856036,12.257726387992639,0.0
t170,5.305249487615969,1.749069248296746,0.0
t171,0.88517080587956,0.0,0.0
t172,0.8448766188895401,0.0,0.0
t173,0.4180835350311361,0.0,0.0
t174,0.4180835350311361,0.0,0.0
t175,13.47667644209629,3.116226653800561,0.0
t176,8.077391546206837,-0.0,0.0
t177,41.07293406056143,-0.0,0.0
t178,41.07293406056143,-0.0,0.0
t179,41.07293406056143,-0.0,0.0
t180,41.07293406056143,0.0,0.0
t181,41.07293406056143,0.0,0.0
t182,41.07293406056143,-0.0,0.0
t183,41.07293406056143,-0.0,0.0
t184,41.176260679697805,-0.0,0.0
t185,41.07293406056143,-0.0,0.0
t186,41.07293406056143,-0.0,0.0
t187,41.07293406056143,11.037300197871472,0.0
t188,41.07293406056143,26.547150802554075,4.0859973917188806e-16
t189,41.07293406056143,27.75970242324744,18.307369937686822
t190,41.07293406056143,17.59720983947691,4.0859973917188806e-16
t191,28.960834388953987,12.257726387992639,1.0395396988747646e-15
t192,25.57095802530662,12.257726387992639,0.0
t193,0.0,0.0,0.0
t194,0.0,0.0,0.0
t195,0.0,0.0,0.0
t196,0.0,0.0,0.0
t197,0.0,0.0,0.0
t198,0.0,0.0,0.0
t199,0.0,0.4932467049739488,0.0
t200,0.0,0.49324670497394935,0.0
t201,0.0,0.4932467049739488,0.0
t202,0.0,0.4932467049739488,0.0
t203,0.0,0.4932467049739488,0.0
t204,0.0,0.4932467049739488,0.0
t205,0.0,0.4932467049739488,0.0
t206,0.0,0.4932467049739488,0.0
t207,0.0,0.4932467049739488,0.0
t208,0.0,0.4932467049739488,0.0
t209,0.0,0.4932467049739488,0.0
t210,-0.0,-0.0,0.0
t211,0.0,-0.0,0.0
t212,0.0,-2.5743073295842694e-15,0.0
t213,2.136970633864963e-15,0.0,0.0
t214,0.0,0.0,0.0
t215,0.0,0.0,0.0
t216,0.0,0.0,0.0
t217,-5.604031558947795e-17,-1.629918820381593e-14,0.0
t218,0.0,-1.629918820381593e-14,0.0
t219,-5.604031558947795e-17,0.0,0.0
t220,-0.0,0.0,0.0
t221,0.0,0.0,0.0
t222,-5.604031558947795e-17,0.0,0.0
t223,0.38731201157304485,-4.639735705607046e-15,0.0
t224,2.4562226948893287,1.831808080808716,0.0
t225,1.4217673532311872,1.213065232391328,0.0
t226,1.4217673532311872,1.213065232391328,0.0
t227,1.4543374254212467,1.2456353045813875,0.0
t228,1.1923298065883599,0.5652349790898824,0.0
t229,1.1923298065883625,0.5652349790898824,0.0
t230,1.203075411216409,0.31663557045560486,0.0
t231,0.6270948274984817,0.0,0.0
t232,0.6270948274984806,0.0,0.0
t233,2.4562226948893287,1.2456353045813875,0.0
t234,2.4562226948893287,2.4562226948893255,0.0
t235,2.4562226948893273,2.4562226948893287,0.0
t236,2.4562226948893287,2.456222694889324,-4.863910482681134e-15
t237,2.4562226948893287,2.4562226948893238,-4.863910482681134e-15
t238,2.4562226948893287,2.4562226948893255,0.0
t239,2.4562226948893273,2.4562226948893247,0.0
t240,-5.604031558947795e-17,0.0,0.0
t241,0.0,0.0,0.0
t242,0.0,0.0,0.0
t243,0.0,0.0,0.0
t244,0.0,0.0,0.0
t245,0.0,0.0,0.0
t246,0.0,0.0,0.0
t247,0.0,0.0,0.0
t248,0.0,0.0,0.0
t249,0.0,0.0,0.0
t250,0.0,-0.0,0.0
t251,0.0,0.0,0.0
t252,0.0,0.0,0.0
t253,0.0,0.0,0.0
t254,0.0,0.0,0.0
t255,0.0,0.0,0.0
t256,0.0,0.0,0.0
t257,0.0,-0.0,0.0
t258,0.0,0.0,0.0
t259,0.0,0.0,0.0
t260,0.0,0.0,0.0
t261,0.0,0.0,0.0
t262,0.0,0.0,0.0
t263,0.0,0.0,0.0
t264,0.0,0.0,0.0
t265,325.80255516448705,325.93267810251695,339.38042114440594
t266,271.9498464710103,272.2996193600261,339.38042114440594
t267,271.9498464710103,272.299619360026,339.38042114440594
t268,271.9498464710103,272.2996193600261,339.38042114440594
t269,271.9498464710103,272.2996193600261,339.38042114440594
t270,271.9498464710103,272.299619360026,339.38042114440594
t271,271.9498464710103,272.299619360026,403.265595571567
t272,337.7162166554761,338.2094633604504,405.0007300634727
t273,337.71621665547644,338.2094633604504,405.0007300634727
t274,0.752388599607442,1.245635304581388,-0.0
t275,0.752388599607442,1.245635304581388,0.0
t276,0.752388599607442,1.245635304581388,-0.0
t277,0.752388599607442,1.245635304581388,0.0
t278,0.752388599607442,1.245635304581388,0.0
