Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,7.008416296740536e10,8.836242947092926e9,7.76867365153241e8,9.843058257103609e8,2.5768759880131264e9,4.510356070646094e7,8.488566161194217e7,4.961619343014163e9,2.0885734698036711e9,2.413259823777155e7,1.0608946609697197e10,3.889198224337662e10
cFix,5.32358619522535e10,6.7929926917338505e9,7.734325405917437e8,9.8077117247975e8,2.3940164698458395e9,4.4718101800000004e7,8.28080272e7,3.168783767133268e9,2.0743912439092083e9,1.777854210766218e6,7.948878181797753e9,2.897329190155134e10
cVar,3.5880401253048654e9,4.122811071367085e8,1.1897701136390392e6,1.8347381396249724e6,5.809528062143904e7,0.0,0.0,3.98518812244691e8,95088.823010427,5882.112106529587,5.975507865396059e8,2.1184686595739858e9
cFuel,1.2235309209515642e10,1.5529595802590313e9,0.0,1.538210199214518e-11,1.2139670216898626e8,0.0,0.0,1.390597536532924e9,0.0,0.0,1.8504192243030465e9,7.319936166251666e9
cNSE,8.203243253434961e8,7.800956796333519e7,2.245054447858156e6,1.6999150909859252e6,3.367535376861649e6,385458.906460935,2.0776344119421635e6,3.71922710327967e6,1.4087137071452249e7,2.23488619148988e7,2.120984170567914e8,4.802855159996298e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.9863165328640842e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
