region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.575976418389041e7,0.0,0.0,0.0,5.748414586362133e7,2.404274969442748e7,0.0,0.0,5.575976418389041e7,5.6797387599999994e7,-1.0376234161095843e6
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.954395579188297e7,0.0,0.0,0.0,1.7892344485705435e8,4.129537058173876e8,0.0,0.0,5.954395579188297e7,1.295391149e8,-6.999515910811704e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5501360431186536e6,0.0,0.0,0.0,3.198937600549336e6,6.600024065818173e6,0.0,0.0,1.5501360431186536e6,3.3676233e6,-1.8174872568813462e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.911483402950873e7,0.0,0.0,0.0,8.549191713283764e7,1.7485915501795945e8,0.0,0.0,2.911483402950873e7,4.30715296e7,-1.3956695570491273e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137336565647489e6,0.0,0.0,0.0,1.4173150120392315e7,3.1473787065366145e7,0.0,0.0,8.137336565647489e6,1.4608994600000001e7,-6.471658034352512e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.009837096272691e7,0.0,0.0,0.0,2.5021741581904314e7,0.0,0.0,0.0,5.009837096272691e7,3.0430972e7,1.9667398962726913e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.265314871593589e7,0.0,0.0,0.0,4.512341222469783e7,0.0,0.0,0.0,7.265314871593589e7,8.02164678e7,-7.563319084064111e6
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.9607026e7,0.0,0.0,6.5504680207200125e6,0.0,0.0,0.0,0.0,0.0,5.723000367940321e7,0.0,0.0,0.0,6.5454451962626964e7,0.0,0.0,0.0,5.723000367940321e7,4.615749402072001e7,1.1072509658683196e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,1.7602335288591992e7,0.0,0.0,2.2483297025182914e7,1.5979468563777843e8,0.0,0.0,0.0,0.0,5.882813211603491e7,0.0,0.0,0.0,1.4105218583551776e8,0.0,0.0,0.0,5.882813211603491e7,1.9988031795155334e8,-1.4105218583551842e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.642412736136079e8,1.2164803665647979e9,0.0,0.0,0.0,0.0,5.88659479902378e8,0.0,0.0,0.0,1.5711011183075027e9,0.0,0.0,0.0,5.88659479902378e8,1.4970723312784057e9,-9.084128513760277e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542559983e7,7.845931041204496e7,0.0,0.0,0.0,0.0,2.6327463989552833e7,0.0,0.0,0.0,1.394568369212865e8,0.0,0.0,0.0,2.6327463989552833e7,1.0080947915460494e8,-7.448201516505212e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.2427396357751097e-9,1.0276811479171635e-8,0.0,0.0,0.0,0.0,1.7948977068259078e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7948977068259078e-9,1.1519551114946744e-8,-9.724653408120837e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9643999989,2.692504286279987e6,0.0,0.0,0.0,0.0,287365.37913535594,0.0,0.0,0.0,6.5090196756043695e6,0.0,0.0,0.0,287365.37913535594,3.903119250679986e6,-3.6157538715446303e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,175629.8627999999,3.4322207658479954e6,0.0,0.0,0.0,0.0,1.8536286520046694e6,0.0,0.0,0.0,6.232040114940355e6,0.0,0.0,0.0,1.8536286520046694e6,6.218390628647995e6,-4.364761976643326e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968058147838404e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,2.2609256589999998e8,0.0,0.0,1.3287366273761123e7,3.121202337706487e7,0.0,0.0,0.0,0.0,3.564518806036217e7,0.0,0.0,0.0,8.05041093069962e7,0.0,0.0,2.323703363453498e8,3.564518806036217e7,2.7059195555082595e8,-2.349467674904638e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772848e7,1.8570132100724357e8,0.0,0.0,0.0,0.0,3.558562278274744e7,0.0,0.0,0.0,2.448776295830564e8,0.0,0.0,0.0,3.558562278274744e7,2.4276580305524358e8,-2.0718018027249613e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,8.244001037382986e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968058147838404e-9,0.0,0.0,0.0,0.0,8.244001037382986e-10,-8.244001037382986e-10
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.52680857e8,0.0,0.0,6.4322928886473596e7,1.5109455995432633e8,0.0,0.0,0.0,0.0,1.9645087366919205e8,0.0,0.0,0.0,3.845861199819859e8,0.0,0.0,1.1100850232772e9,1.9645087366919205e8,9.680983458408e8,-7.71647472171608e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463199999994e6,2.4876127866240043e7,0.0,0.0,0.0,0.0,3.5021984195744894e6,0.0,0.0,0.0,3.877713849296221e7,0.0,0.0,0.0,3.5021984195744894e6,3.415269418624005e7,-3.065049576666556e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,-1.2093238410670894e-11,-6.678778566993062e-11,0.0,0.0,0.0,0.0,-5.829922257889838e-11,0.0,0.0,0.0,1.968058147838404e-9,-0.0,0.0,0.0,-5.829922257889838e-11,1.8613720550320064e-10,-2.4443642808209904e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.083864273875552e7,4.394735176627969e8,0.0,0.0,0.0,0.0,1.4329246663819858e8,0.0,0.0,0.0,4.8468653320596117e8,0.0,0.0,0.0,1.4329246663819858e8,5.525127488015524e8,-4.092202821633538e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.8072719489102786e-9,1.6113631966475213e-8,0.0,0.0,0.0,0.0,3.086475844220414e-9,0.0,0.0,0.0,7.872232591353616e-9,0.0,0.0,0.0,3.086475844220414e-9,1.99809768337207e-8,-1.6894500989500285e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.731298741340241e7,9.968843612912686e7,0.0,0.0,0.0,0.0,5.035258925692713e7,0.0,0.0,0.0,1.0338262101784387e8,0.0,0.0,0.0,5.035258925692713e7,1.2526293904252927e8,-7.491034978560214e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378400003,6.950369188677579e6,0.0,0.0,0.0,0.0,729949.6776687755,0.0,0.0,0.0,1.160544359182226e7,0.0,0.0,0.0,729949.6776687755,8.79332952651758e6,-8.063379848848804e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999991,745676.604,0.0,0.0,0.0,0.0,147041.06541194857,0.0,0.0,0.0,3.4345465522337956e6,0.0,0.0,0.0,147041.06541194857,1.24180241936e6,-1.0947613539480513e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,2.221619482904215e6,0.0,0.0,3.466320592259138e6,1.7797368757381696e7,0.0,0.0,0.0,0.0,6.987287803604531e6,0.0,0.0,0.0,1.6498021028940622e7,0.0,0.0,0.0,6.987287803604531e6,2.348530883254505e7,-1.6498021028940517e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.58383634935242e7,3.1154583023238283e8,0.0,0.0,0.0,0.0,1.0940707623349568e8,0.0,0.0,0.0,3.917044946910511e8,0.0,0.0,0.0,1.0940707623349568e8,3.8868609652590704e8,-2.792790202924113e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.4282088428577966e-9,-2.3977891210223866e-8,0.0,0.0,0.0,0.0,-2.7816443464019646e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.7816443464019646e-9,-2.6406100053081663e-8,2.3624455706679697e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.7724323733999975e7,2.1871198000818047e8,0.0,0.0,0.0,0.0,5.7599481270759635e7,0.0,0.0,0.0,2.244919339181848e8,0.0,0.0,0.0,5.7599481270759635e7,2.7714457874218047e8,-2.1954509747142082e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.429678539374993e6,3.1916704760958716e7,0.0,0.0,0.0,0.0,1.4377655755355902e7,0.0,0.0,0.0,3.048160065107494e7,0.0,0.0,0.0,1.4377655755355902e7,4.145102820033371e7,-2.7073372444977805e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.160777397415332e7,5.860528416197143e7,0.0,0.0,0.0,0.0,3.500200612642215e7,0.0,0.0,0.0,7.310875503726697e7,0.0,0.0,0.0,3.500200612642215e7,8.005786523612475e7,-4.50558591097026e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-4.454037139112188e-12,-4.0315079274932947e-11,0.0,0.0,0.0,0.0,-2.3768258003270383e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.3768258003270383e-11,-4.476911641404514e-11,2.1000858410774754e-11
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.6135716006463085e-9,-2.1811990306433863e-8,0.0,0.0,0.0,0.0,-8.138933133388425e-9,0.0,0.0,0.0,-1.574446518270723e-8,-0.0,0.0,0.0,-8.138933133388425e-9,-2.7218289651112336e-8,1.907935651772391e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.67353811357036e7,3.4806660580705214e8,0.0,0.0,0.0,0.0,2.3226884015283442e8,0.0,0.0,0.0,2.5104811505186903e8,0.0,0.0,0.0,2.3226884015283442e8,4.413297832427558e8,-2.0906094308992136e8
