Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.575976418389041e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,5.954395579188297e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.5501360431186536e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,2.911483402950873e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,8.137336565647489e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.009837096272691e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.265314871593589e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.723000367940321e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,5.882813211603491e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,5.88659479902378e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.6327463989552833e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,1.7948977068259078e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,287365.37913535594
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.8536286520046694e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,3.564518806036217e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,3.558562278274744e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.9645087366919205e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,3.5021984195744894e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,-5.829922257889838e-11
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.4329246663819858e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,3.086475844220414e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,5.035258925692713e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
