Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.413628879005707e10,5.479772988490938e9,1.0019664549585642e9,3.663683982835357e8,2.971109089412802e9,1.610887832560777e8,7.100456175408704e8,5.771390025181998e8,2.9425347875755887e9,1.3160340533108279e8,6.621386317639134e9,2.296822042673885e10
cFix,2.691536852606223e10,3.792892644588592e9,9.92494145506146e8,3.2123207114401066e8,2.532820737295579e9,1.3215780906983766e8,1.9973345713931805e8,4.243041012347177e8,2.295962591282904e9,1.4443223499999998e7,3.5464101214948955e9,1.2662917623806234e10
cVar,2.0769016426662235e9,2.1802712608207107e8,3.347584400290297e6,1.392430376246016e7,1.0149247115565364e8,4.0548463200000003e6,7.083864273875548e7,2.550914958717698e7,8.702900781978333e7,1.7037452513528317e7,4.318051121648368e8,1.1038359461216743e9
cFuel,1.4674356549377459e10,1.4547343626146212e9,6.1247250521279825e6,3.121202337706487e7,3.367958809615699e8,2.4876127866240043e7,4.394735176627969e8,1.2732575169630507e8,5.48055178997945e8,9.052198892293014e7,2.526309582299704e9,9.088927409926184e9
cNSE,2.6460855363969022e8,1.4118855205654524e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1488009474956322e7,9.600740394624332e6,1.1686150167969793e8,1.125394468847571e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.9855619071721494e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
