region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.272920608730465e7,0.0,0.0,0.0,4.23981991962032e7,0.0,0.0,0.0,5.272920608730465e7,5.6797387599999994e7,-4.0681815126953423e6
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333518302324995e7,0.0,0.0,0.0,1.808186013616379e8,5.434726032255287e8,0.0,0.0,6.333518302324995e7,1.295391149e8,-6.620393187675006e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2620209395431078e6,0.0,0.0,0.0,3.204356077378646e6,8.723098735559378e6,0.0,0.0,1.2620209395431078e6,3.3676233e6,-2.1056023604568923e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7051078653837506e7,0.0,0.0,0.0,8.653613977769674e7,2.3021767233032855e8,0.0,0.0,1.7051078653837506e7,4.30715296e7,-2.6020450946162496e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.778297195078144e6,0.0,0.0,0.0,1.379906525189114e7,4.250297033204754e7,0.0,0.0,5.778297195078144e6,1.4608994600000001e7,-8.830697404921858e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.683088988325955e7,0.0,0.0,0.0,3.3226857838601157e7,0.0,0.0,0.0,4.683088988325955e7,3.0430972e7,1.639991788325955e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.233794960272975e7,0.0,0.0,0.0,6.138703493999574e7,0.0,0.0,0.0,7.233794960272975e7,8.02164678e7,-7.878518197270244e6
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.8948274e7,0.0,0.0,6.124943599789279e6,0.0,0.0,0.0,0.0,0.0,5.4489578023867846e7,0.0,0.0,0.0,5.9998391195631444e7,0.0,0.0,0.0,5.4489578023867846e7,4.507321759978928e7,9.416360424078569e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,1.8009978702032585e7,0.0,0.0,2.300397611659219e7,1.5418738834528017e8,0.0,0.0,0.0,0.0,6.2912522409926526e7,0.0,0.0,0.0,1.3228882075397944e8,0.0,0.0,0.0,6.2912522409926526e7,1.9520134316390496e8,-1.3228882075397843e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6887001229527736e8,1.1795570358825154e9,0.0,0.0,0.0,0.0,6.449804646696801e8,0.0,0.0,0.0,1.4401394661119454e9,0.0,0.0,0.0,6.449804646696801e8,1.464777739277793e9,-8.197972746081128e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542559952e7,7.399256749254696e7,0.0,0.0,0.0,0.0,2.751808174015568e7,0.0,0.0,0.0,1.2783218873005313e8,0.0,0.0,0.0,2.751808174015568e7,9.634273623510692e7,-6.882465449495123e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.5698001623907964e-9,1.2242390271461126e-8,0.0,0.0,0.0,0.0,2.6060973850606524e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6060973850606524e-9,1.3812190433851923e-8,-1.120609304879127e-8
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9643999994,2.6766193052399945e6,0.0,0.0,0.0,0.0,309226.7445482333,0.0,0.0,0.0,6.818228504376182e6,0.0,0.0,0.0,309226.7445482333,3.887234269639994e6,-3.578007525091761e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,160281.25470000054,3.113793363366008e6,0.0,0.0,0.0,0.0,1.623118835425069e6,0.0,0.0,0.0,6.528091121211238e6,0.0,0.0,0.0,1.623118835425069e6,5.884614618066008e6,-4.26149578264094e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0615500998029567e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,2.2609256589999998e8,0.0,0.0,1.2941219533661813e7,2.9648333951619044e7,0.0,0.0,0.0,0.0,3.336266474054523e7,0.0,0.0,0.0,8.432843041689095e7,0.0,0.0,2.4670016543636894e8,3.336266474054523e7,2.6868211938528085e8,-2.353194546447356e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772848000105e7,1.8460573799245185e8,0.0,0.0,0.0,0.0,2.195793747898193e7,0.0,0.0,0.0,2.5651046045612705e8,0.0,0.0,0.0,2.195793747898193e7,2.4167022004045194e8,-2.1971228256147e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,8.244001037382986e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0615500998029567e-9,0.0,0.0,0.0,0.0,8.244001037382986e-10,-8.244001037382986e-10
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.52680857e8,0.0,0.0,6.113296283167197e7,1.4005561784736043e8,0.0,0.0,0.0,0.0,1.5044224494889855e8,0.0,0.0,0.0,4.028557565245246e8,0.0,0.0,1.1785418190552151e9,1.5044224494889855e8,9.538694376790323e8,-8.034271927301338e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463199999738e6,2.4729366049920067e7,0.0,0.0,0.0,0.0,1.389176950779384e6,0.0,0.0,0.0,4.061923364309215e7,0.0,0.0,0.0,1.389176950779384e6,3.4005932369920045e7,-3.261675541914066e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0615500998029567e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.854795959085612e7,4.227535012294085e8,0.0,0.0,0.0,0.0,6.405397517992747e7,0.0,0.0,0.0,5.077114068003354e8,0.0,0.0,0.0,6.405397517992747e7,5.335020492202646e8,-4.6944807404033715e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.8606846457752395e-9,1.632334432516682e-8,0.0,0.0,0.0,0.0,1.2256073536697637e-9,0.0,0.0,0.0,8.246200399211827e-9,0.0,0.0,0.0,1.2256073536697637e-9,2.0244101889277268e-8,-1.9018494535607504e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6079117852199595e7,9.203757995883715e7,0.0,0.0,0.0,0.0,2.8492677761727516e7,0.0,0.0,0.0,1.0829377826631531e8,0.0,0.0,0.0,2.8492677761727516e7,1.1637821331103675e8,-8.788553554930924e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.137839999,6.909364060720795e6,0.0,0.0,0.0,0.0,430820.2084142041,0.0,0.0,0.0,1.215675635461115e7,0.0,0.0,0.0,430820.2084142041,8.752324398560794e6,-8.32150419014659e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000053,741277.3320000019,0.0,0.0,0.0,0.0,86784.42416542524,0.0,0.0,0.0,3.597703551245305e6,0.0,0.0,0.0,86784.42416542524,1.2374031473600024e6,-1.1506187231945773e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.467763802808401e7,3.0186533736886895e8,0.0,0.0,0.0,0.0,6.276642854228959e7,0.0,0.0,0.0,4.103122872718638e8,0.0,0.0,0.0,6.276642854228959e7,3.7784487819695294e8,-3.150784496546633e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.598143800198134e-9,-2.5504589398651905e-8,0.0,0.0,0.0,0.0,-2.1687942965121206e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1687942965121206e-9,-2.8102733198850038e-8,2.5933938902337918e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,-2.9046987037872896e-9,0.0,0.0,-3.8946672993406396e-9,-2.244665729238249e-8,0.0,0.0,0.0,0.0,-3.762935708774991e-9,0.0,0.0,0.0,-3.298480159684731e-8,0.0,0.0,0.0,-3.762935708774991e-9,-2.924602329551042e-8,2.548308758673543e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627313000017e6,3.1622923013622016e7,0.0,0.0,0.0,0.0,1.0939541764228368e7,0.0,0.0,0.0,3.192961901730208e7,0.0,0.0,0.0,1.0939541764228368e7,4.113919522662203e7,-3.0199653462393664e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.0793561093800072e7,5.4172987921638116e7,0.0,0.0,0.0,0.0,2.317963764250097e7,0.0,0.0,0.0,7.658176228638694e7,0.0,0.0,0.0,2.317963764250097e7,7.48113561154382e7,-5.163171847293723e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.6230061231889198e-9,-2.1739918032095017e-8,0.0,0.0,0.0,0.0,-6.440177845858513e-9,0.0,0.0,0.0,-1.6492400798423654e-8,0.0,0.0,0.0,-6.440177845858513e-9,-2.71556518993161e-8,2.0715474053457585e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.6951177051090956e7,3.473291940371814e8,0.0,0.0,0.0,0.0,2.2604140288726124e8,0.0,0.0,0.0,2.5210098368968186e8,0.0,0.0,0.0,2.2604140288726124e8,4.4080816738827235e8,-2.147667645010111e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.215505351531402e8,1.428567721730895e9,0.0,0.0,0.0,0.0,1.2152278418053215e9,0.0,0.0,0.0,1.5271628129745145e9,0.0,0.0,0.0,1.2152278418053215e9,1.8030857044840353e9,-5.878578626787138e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455663e-10,1.457660843267247e-8,0.0,0.0,0.0,0.0,4.186857847418741e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186857847418741e-9,1.5416172877518036e-8,-1.1229315030099295e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.8119831257434057e-8,-1.1977511975925355e-7,0.0,0.0,0.0,0.0,-6.521561136454863e-8,0.0,0.0,0.0,-5.8529766931512996e-8,0.0,0.0,0.0,-6.521561136454863e-8,-1.43220497242919e-7,7.800488587837037e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354399878e6,1.0774858977313182e8,0.0,0.0,0.0,0.0,4.380761211812267e7,0.0,0.0,0.0,1.9648611921206328e8,0.0,0.0,0.0,4.380761211812267e7,1.654545711085718e8,-1.2164695899044913e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360100000004e8,0.0,0.0,9.745571214336482e7,2.2327103652045006e8,0.0,0.0,0.0,0.0,6.11371044721703e8,0.0,0.0,0.0,4.4919203199928015e8,0.0,0.0,2.289968194282738e7,6.11371044721703e8,1.0834627586638153e9,-4.720917139421122e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1138154543999999e9,0.0,0.0,4.229785984592374e8,4.499933636627188e9,0.0,0.0,0.0,0.0,4.725606846155024e9,0.0,0.0,0.0,3.81022958123034e9,0.0,0.0,0.0,4.725606846155024e9,7.036727689486425e9,-2.311120843331402e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800980007e7,3.1830606031782746e8,0.0,0.0,0.0,0.0,1.9341768025802776e8,0.0,0.0,0.0,2.7465068111268294e8,0.0,0.0,0.0,1.9341768025802776e8,4.0267359942762756e8,-2.092559191695998e8
