Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.272920608730465e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,6.333518302324995e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.2620209395431078e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.7051078653837506e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,5.778297195078144e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.683088988325955e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.233794960272975e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.4489578023867846e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,6.2912522409926526e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,6.449804646696801e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.751808174015568e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,2.6060973850606524e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,309226.7445482333
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.623118835425069e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,3.336266474054523e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,2.195793747898193e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.5044224494889855e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.389176950779384e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,6.405397517992747e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,1.2256073536697637e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,2.8492677761727516e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,430820.2084142041
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,86784.42416542524
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,6.276642854228959e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-2.1687942965121206e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,-3.762935708774991e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.0939541764228368e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,2.317963764250097e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-6.440177845858513e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.2604140288726124e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.2152278418053215e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.186857847418741e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-6.521561136454863e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,4.380761211812267e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,6.11371044721703e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.725606846155024e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.9341768025802776e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.9034431867282596e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.2376302915376022e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,5.850753644867525e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,9.614969283971747e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,5.796481752290171e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
