Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.23981991962032e7,0.0,0.0,4.23981991962032e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.808186013616379e8,0.0,1.808186013616379e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.204356077378646e6,0.0,3.204356077378646e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.653613977769674e7,0.0,8.653613977769674e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.379906525189114e7,0.0,1.379906525189114e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,3.3226857838601157e7,3.3226857838601157e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,6.138703493999574e7,6.138703493999574e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.9998391195631444e7,0.0,0.0,5.9998391195631444e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.3228882075397944e8,0.0,0.0,1.3228882075397944e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.4401394661119454e9,0.0,0.0,1.4401394661119454e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.2783218873005313e8,0.0,0.0,1.2783218873005313e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.818228504376182e6,0.0,6.818228504376182e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,6.528091121211238e6,0.0,6.528091121211238e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.0615500998029567e-9,0.0,2.0615500998029567e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,8.432843041689095e7,0.0,8.432843041689095e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.5651046045612705e8,0.0,2.5651046045612705e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,2.0615500998029567e-9,0.0,2.0615500998029567e-9
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,4.028557565245246e8,0.0,4.028557565245246e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,4.061923364309215e7,0.0,4.061923364309215e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,2.0615500998029567e-9,0.0,2.0615500998029567e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,5.077114068003354e8,0.0,5.077114068003354e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,8.246200399211827e-9,0.0,8.246200399211827e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.0829377826631531e8,0.0,1.0829377826631531e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.215675635461115e7,0.0,1.215675635461115e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,3.597703551245305e6,0.0,3.597703551245305e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,4.103122872718638e8,0.0,4.103122872718638e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,-3.298480159684731e-8,0.0,-3.298480159684731e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,3.192961901730208e7,0.0,3.192961901730208e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,7.658176228638694e7,0.0,7.658176228638694e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,-1.6492400798423654e-8,0.0,-1.6492400798423654e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.0,0.0,2.5210098368968186e8,2.5210098368968186e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,0.0,0.0,1.5271628129745145e9,1.5271628129745145e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,0.0,0.0,-5.8529766931512996e-8,-5.8529766931512996e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,0.0,0.0,1.9648611921206328e8,1.9648611921206328e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,0.0,0.0,4.4919203199928015e8,4.4919203199928015e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,0.0,0.0,3.81022958123034e9,3.81022958123034e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,0.0,0.0,2.7465068111268294e8,2.7465068111268294e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,0.0,0.0,3.120764860022963e9,3.120764860022963e9
