Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.56208243402695e10,5.656465282681836e9,1.9815094871265444e8,3.221291631781055e8,1.281781531524206e9,4.067582995118714e8,2.689699678298211e9,8.331649674080855e8,2.8081761829599323e9,1.3073406629802871e8,6.993082341520215e9,2.4089175495895294e10
cFix,2.8434992525628178e10,4.0118005059020324e9,1.891719510246328e8,2.7465883567966485e8,8.531774387e8,3.77066482525609e8,2.1918006031247487e9,6.816360965093281e8,2.4203401062e9,1.4491004499999998e7,4.1850038266103373e9,1.3235845674851824e10
cVar,2.0500922158001463e9,2.2275101943421975e8,1.7354141390999998e6,1.3503471373661749e7,9.538795119967197e7,4.421001955286068e6,6.986942140911494e7,2.4477092609601453e7,4.467763802808416e7,1.6205188406800076e7,4.1610700435965e8,1.1409570128849878e9
cFuel,1.4674743245865162e10,1.4077369917203426e9,5.790412668606002e6,2.9648333951619044e7,3.246613558398123e8,2.4729366049920067e7,4.227535012294085e8,1.175925733789413e8,3.0186533736886895e8,8.579591093526012e7,2.3577597176669044e9,9.596409745055378e9
cNSE,2.49489970695021e8,1.4176765625240866e7,1.4531708803156354e6,4.318522173159816e6,8.55478578472153e6,541448.9810562031,5.276152534938961e6,9.45920491021451e6,4.1293101362979405e7,1.4241962455968516e7,3.421179288332247e7,1.1596306310310316e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.0386822998862565e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
