time,node_0_coord_0,node_0_coord_1,node_1_coord_0,node_1_coord_1,node_2_coord_0,node_2_coord_1
2.6043405676126876,0.10953409669027893,-0.9939830381154139,0.8060475146376395,0.5918508292896725,-0.9155816106754131,0.40213220981621617
2.624373956594324,0.1095340965418435,-0.993983038131771,0.8060475145790243,0.5918508293695008,-0.9155816106956391,0.40213220977016506
2.64440734557596,0.10953409640036732,-0.9939830381473613,0.8060475145231574,0.5918508294455866,-0.915581610714917,0.40213220972627306
2.664440734557596,0.1095340962769013,-0.9939830381609669,0.8060475144744024,0.5918508295119865,-0.9155816107317407,0.40213220968796853
2.684474123539232,0.10953409617978893,-0.9939830381716684,0.8060475144360542,0.5918508295642135,-0.9155816107449734,0.4021322096578401
2.704507512520868,0.10953409611466622,-0.9939830381788447,0.8060475144103381,0.5918508295992364,-0.9155816107538471,0.4021322096376362
2.724540901502504,0.10953409608446181,-0.9939830381821732,0.8060475143984108,0.5918508296154803,-0.9155816107579628,0.4021322096282655
2.7445742904841404,0.10953409608939686,-0.9939830381816294,0.8060475144003596,0.5918508296128262,-0.9155816107572904,0.40213220962979657
2.7646076794657763,0.10953409612698517,-0.9939830381774872,0.8060475144152026,0.5918508295926113,-0.9155816107521685,0.40213220964145807
2.7846410684474123,0.10953409619203305,-0.9939830381703192,0.8060475144408892,0.5918508295576286,-0.915581610743305,0.40213220966163876
2.8046744574290483,0.10953409627663943,-0.9939830381609958,0.806047514474299,0.5918508295121274,-0.9155816107317764,0.40213220968788727
2.8247078464106843,0.10953409637019576,-0.9939830381506861,0.8060475145112431,0.5918508294618129,-0.9155816107190282,0.4021322097169125
2.8447412353923207,0.10953409645938612,-0.9939830381408576,0.8060475145464631,0.5918508294138464,-0.9155816107068749,0.40213220974458325
2.8647746243739567,0.10953409652818714,-0.9939830381332759,0.8060475145736317,0.5918508293768453,-0.9155816106975,0.4021322097659283
2.8848080133555927,0.109534096557868,-0.9939830381300052,0.8060475145853522,0.591850829360883,-0.9155816106934557,0.40213220977513653
2.9048414023372287,0.10953409652699037,-0.9939830381334078,0.806047514573159,0.5918508293774889,-0.9155816106976631,0.40213220976555697
2.9248747913188646,0.10953409642211577,-0.9939830381449647,0.8060475145317456,0.5918508294338904,-0.9155816107119534,0.40213220973302033
2.9449081803005006,0.10953409626309325,-0.9939830381624886,0.8060475144689498,0.5918508295194126,-0.9155816107336221,0.40213220968368474
2.964941569282137,0.10953409607432689,-0.99398303818329,0.8060475143944086,0.5918508296209309,-0.9155816107593437,0.4021322096251213
2.984974958263773,0.10953409587720507,-0.9939830382050123,0.806047514316568,0.5918508297269429,-0.9155816107862039,0.4021322095639656
3.005008347245409,0.10953409569010052,-0.9939830382256307,0.806047514242683,0.5918508298275676,-0.9155816108116991,0.4021322095059177
3.025041736227045,0.10953409552837019,-0.9939830382434529,0.8060475141788179,0.5918508299145461,-0.9155816108337368,0.402132209455742
3.045075125208681,0.10953409540435542,-0.993983038257119,0.8060475141298462,0.5918508299812412,-0.9155816108506352,0.40213220941726735
3.065108514190317,0.1095340953273818,-0.9939830382656013,0.8060475140994504,0.5918508300226375,-0.9155816108611238,0.4021322093933868
3.0851419031719534,0.10953409530375925,-0.9939830382682044,0.8060475140901222,0.5918508300353417,-0.9155816108643426,0.4021322093860581
3.1051752921535893,0.10953409533678199,-0.9939830382645654,0.8060475141031624,0.5918508300175821,-0.9155816108598429,0.4021322093963031
3.1252086811352253,0.10953409542672853,-0.9939830382546535,0.806047514138681,0.5918508299692089,-0.9155816108475866,0.4021322094242084
3.1452420701168613,0.1095340955708617,-0.9939830382387704,0.8060475141955972,0.5918508298916941,-0.9155816108279468,0.4021322094689247
3.1652754590984973,0.10953409576342864,-0.9939830382175502,0.8060475142716392,0.5918508297881317,-0.9155816108017073,0.40213220952866724
3.1853088480801337,0.10953409599566077,-0.9939830381919588,0.8060475143633444,0.5918508296632375,-0.915581610770063,0.40213220960071566
3.2053422370617697,0.10953409625577384,-0.9939830381632951,0.8060475144660595,0.5918508295233489,-0.9155816107346195,0.4021322096814139
3.2253756260434057,0.10953409652896788,-0.9939830381331899,0.80604751457394,0.5918508293764253,-0.9155816106973936,0.4021322097661704
3.2454090150250416,0.10953409679742725,-0.9939830381036064,0.8060475146799508,0.5918508292320481,-0.9155816106608129,0.402132209849458
3.2654424040066776,0.10953409704032058,-0.9939830380768403,0.8060475147758661,0.5918508291014203,-0.9155816106277158,0.40213220992481397
3.2854757929883136,0.10953409723380085,-0.9939830380555194,0.8060475148522688,0.5918508289973667,-0.9155816106013519,0.4021322099848399
3.30550918196995,0.1095340973510053,-0.9939830380426037,0.8060475148985512,0.5918508289343343,-0.9155816105853815,0.40213221002120175
3.325542570951586,0.10953409736205552,-0.993983038041386,0.8060475149029147,0.5918508289283915,-0.9155816105838757,0.40213221002463
3.345575959933222,0.10953409723436065,-0.9939830380554576,0.8060475148524898,0.5918508289970656,-0.9155816106012756,0.40213220998501353
3.365609348914858,0.10953409698460273,-0.9939830380829803,0.8060475147538638,0.5918508291313853,-0.9155816106353081,0.4021322099075279
3.385642737896494,0.10953409667185558,-0.993983038117444,0.8060475146303644,0.5918508292995804,-0.9155816106779235,0.4021322098105003
3.4056761268781304,0.10953409633698556,-0.9939830381543457,0.8060475144981288,0.5918508294796734,-0.9155816107235535,0.40213220970660923
3.4257095158597664,0.10953409601467515,-0.9939830381898634,0.806047514370853,0.5918508296530116,-0.915581610767472,0.4021322096066147
3.4457429048414023,0.10953409573342304,-0.9939830382208567,0.8060475142597904,0.5918508298042688,-0.9155816108057959,0.40213220951935824
3.4657762938230383,0.10953409551554412,-0.9939830382448663,0.8060475141737531,0.591850829921444,-0.9155816108354845,0.4021322094517628
3.4858096828046743,0.10953409537716942,-0.9939830382601148,0.8060475141191108,0.5918508299958618,-0.9155816108543396,0.40213220940883304
3.5058430717863103,0.10953409532824615,-0.9939830382655059,0.8060475140997917,0.5918508300221726,-0.915581610861006,0.40213220939365496
3.5258764607679467,0.1095340953725377,-0.9939830382606252,0.8060475141172818,0.5918508299983527,-0.9155816108549708,0.4021322094073961
3.5459098497495827,0.10953409550762365,-0.9939830382457391,0.8060475141706254,0.5918508299257036,-0.9155816108365638,0.4021322094493055
3.5659432387312187,0.10953409572489974,-0.9939830382217959,0.8060475142564247,0.5918508298088526,-0.9155816108069573,0.4021322095167139
3.5859766277128546,0.10953409600957788,-0.9939830381904251,0.8060475143688401,0.5918508296557529,-0.9155816107681666,0.40213220960503326
3.6060100166944906,0.10953409634068619,-0.993983038153938,0.8060475144995902,0.5918508294776831,-0.9155816107230492,0.40213220970775726
3.626043405676127,0.10953409669106891,-0.9939830381153267,0.8060475146379514,0.5918508292892475,-0.9155816106753055,0.40213220981646103
3.646076794657763,0.1095340970273865,-0.9939830380782656,0.8060475147707586,0.5918508291083762,-0.9155816106294783,0.4021322099208012
3.666110183639399,0.10953409731011561,-0.9939830380471096,0.8060475148824044,0.5918508289563246,-0.9155816105909532,0.4021322100085159
3.686143572621035,0.109534097493549,-0.9939830380268958,0.8060475149548397,0.5918508288576743,-0.9155816105659582,0.4021322100654248
3.706176961602671,0.10953409752579568,-0.9939830380233423,0.8060475149675734,0.591850828840332,-0.9155816105615643,0.40213221007542915
3.726210350584307,0.10953409735481585,-0.9939830380421837,0.8060475149000559,0.5918508289322849,-0.9155816105848622,0.40213221002238386
3.7462437395659434,0.10953409704535967,-0.993983038076285,0.806047514777856,0.5918508290987102,-0.9155816106270293,0.40213220992637727
3.7662771285475793,0.10953409667276312,-0.993983038117344,0.8060475146307228,0.5918508292990924,-0.9155816106777999,0.40213220981078185
3.7863105175292153,0.10953409628312134,-0.9939830381602814,0.8060475144768586,0.5918508295086414,-0.9155816107308931,0.4021322096898982
3.8063439065108513,0.10953409591533551,-0.9939830382008104,0.8060475143316251,0.5918508297064364,-0.9155816107810082,0.40213220957579526
3.8263772954924873,0.10953409560111292,-0.9939830382354368,0.806047514207543,0.591850829875425,-0.9155816108238247,0.4021322094783099
3.8464106844741233,0.10953409536496687,-0.9939830382614594,0.8060475141142922,0.5918508300024242,-0.9155816108560023,0.4021322094050473
3.8664440734557597,0.10953409522421675,-0.9939830382769697,0.8060475140587119,0.5918508300781196,-0.9155816108751812,0.40213220936138055
3.8864774624373957,0.109534095188988,-0.9939830382808518,0.8060475140448006,0.5918508300970655,-0.9155816108799815,0.4021322093504511
3.9065108514190316,0.10953409526221215,-0.9939830382727827,0.8060475140737158,0.5918508300576857,-0.9155816108700039,0.40213220937316835
3.9265442404006676,0.10953409543962676,-0.9939830382532321,0.8060475141437743,0.5918508299622722,-0.915581610845829,0.40213220942821
3.9465776293823036,0.10953409570977547,-0.9939830382234625,0.8060475142504523,0.5918508298169864,-0.9155816108090181,0.4021322095120217
3.96661101836394,0.10953409605400798,-0.993983038185529,0.8060475143863849,0.5918508296318584,-0.9155816107621124,0.4021322096188174
3.986644407345576,0.10953409644648003,-0.9939830381422797,0.8060475145413667,0.5918508294207872,-0.9155816107086335,0.40213220974057906
4.006677796327212,0.10953409685415347,-0.9939830380973552,0.8060475147023513,0.5918508292015408,-0.9155816106530833,0.4021322098670569
4.026711185308848,0.10953409723679616,-0.9939830380551891,0.8060475148534516,0.5918508289957557,-0.9155816106009438,0.40213220998576904
4.046744574290484,0.10953409754698207,-0.9939830380210075,0.8060475149759396,0.5918508288289379,-0.9155816105586774,0.40213221008200206
4.06677796327212,0.10953409773009119,-0.9939830380008294,0.8060475150482469,0.591850828730462,-0.9155816105337266,0.40213221013881034
4.086811352253756,0.10953409772430962,-0.9939830380014665,0.8060475150459638,0.5918508287335713,-0.9155816105345144,0.40213221013701667
4.106844741235392,0.10953409747970953,-0.9939830380284207,0.8060475149493747,0.5918508288651172,-0.915581610567844,0.4021322100611312
4.126878130217029,0.10953409708882793,-0.9939830380714947,0.806047514795021,0.591850829075333,-0.9155816106211061,0.402132209939863
4.146911519198665,0.10953409662804442,-0.9939830381222717,0.8060475146130639,0.5918508293231421,-0.9155816106838932,0.4021322097969082
4.166944908180301,0.10953409615257373,-0.9939830381746673,0.8060475144253071,0.5918508295788499,-0.9155816107486817,0.40213220964939683
4.186978297161937,0.10953409570892307,-0.9939830382235563,0.8060475142501156,0.591850829817445,-0.9155816108091342,0.40213220951175743
4.207011686143573,0.10953409533489215,-0.9939830382647734,0.8060475141024159,0.5918508300185986,-0.9155816108601003,0.40213220939571703
4.227045075125209,0.10953409505957322,-0.9939830382951128,0.8060475139936963,0.591850830166665,-0.9155816108976157,0.4021322093103013
4.247078464106845,0.109534094903351,-0.993983038312328,0.8060475139320064,0.5918508302506812,-0.9155816109189028,0.40213220926183446
4.267111853088481,0.10953409487790272,-0.9939830383151324,0.8060475139219572,0.5918508302643672,-0.9155816109223703,0.40213220925393933
4.287145242070117,0.10953409498619812,-0.9939830383031985,0.8060475139647215,0.591850830206126,-0.9155816109076139,0.4021322092875372
4.307178631051753,0.10953409522249945,-0.9939830382771587,0.8060475140580337,0.5918508300790434,-0.9155816108754151,0.402132209360848
