Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.3926593418082565e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,7.119066247258024e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.3128714138483196e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,3.1973908908783574e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,4.7708854361763075e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.998585861928295e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8.345015032090902e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.193817018090977e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,3.22583734164417e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,5.662214776991186e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.324401842552483e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,5.147863791702572e-10
NENG_Rest,NENG_Rest_nuclear_1,1,1,5.278936791117645e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,686115.6013133967
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.9308322422672994e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,-1.8517145594643067e-12
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,3.581631009837803e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,1.489909737158161e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.7984811696031234e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,3.380804336043036e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.0952073858545324e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,2.422653104490773e-9
