Constraint,CapRes_1,CapRes_2,CapRes_3
t1,0.0,0.0,0.0
t2,0.0,0.0,0.0
t3,0.0,0.0,0.0
t4,0.0,0.0,0.0
t5,0.0,0.0,0.0
t6,0.0,0.0,0.0
t7,0.0,0.0,0.0
t8,0.0,0.0,0.0
t9,0.0,0.0,0.0
t10,0.0,0.0,0.0
t11,0.0,0.0,0.0
t12,0.0,0.0,0.0
t13,0.0,0.0,0.0
t14,0.0,0.0,0.0
t15,0.0,0.0,0.0
t16,0.0,0.0,0.0
t17,0.0,0.0,0.0
t18,0.0,0.0,0.0
t19,0.0,0.0,0.0
t20,0.0,0.0,0.0
t21,0.0,0.0,0.0
t22,0.0,0.0,0.0
t23,0.0,0.0,0.0
t24,0.0,0.0,0.0
t25,0.0,0.0,0.0
t26,0.0,0.0,0.0
t27,0.0,0.0,0.0
t28,0.0,0.0,0.0
t29,0.0,0.0,0.0
t30,0.0,0.0,0.0
t31,0.0,0.0,0.0
t32,0.0,0.0,0.0
t33,0.0,0.0,0.0
t34,0.0,0.0,0.0
t35,0.0,0.0,0.0
t36,0.0,2.2962889264749777,0.0
t37,0.0,2.2962889264749773,0.0
t38,0.0,2.2962889264749773,0.0
t39,0.0,2.2962889264749773,0.0
t40,0.0,2.2962889264749773,0.0
t41,0.0,2.2962889264749777,0.0
t42,0.0,0.0,0.0
t43,0.0,0.0,0.0
t44,0.0,0.0,0.0
t45,0.0,0.0,0.0
t46,0.0,0.0,0.0
t47,0.0,0.0,0.0
t48,0.0,0.0,0.0
t49,11.623639466824248,15.55117881541124,0.0
t50,9.864388271141754,12.282328797457545,0.0
t51,-5.587689544255659e-17,4.126771800419186,0.0
t52,0.0,4.1267718004191885,0.0
t53,0.0,4.1267718004191885,0.0
t54,0.0,1.4226712985948788,0.0
t55,0.0,3.7852370217142357,0.0
t56,0.0,8.813592936666172,0.0
t57,0.0,17.80474472176035,0.0
t58,3.125459398933432,19.87564128722402,0.0
t59,11.623639466824248,24.112553294412685,0.0
t60,11.623639466824248,24.112553294412685,0.0
t61,11.623639466824248,24.112553294412685,0.0
t62,17.955317930908837,24.112553294412685,-5.2899241894539494e-17
t63,17.955317930908837,24.112553294412685,-0.0
t64,17.955317930908837,24.112553294412685,-0.0
t65,17.955317930908837,21.285807225649982,2.456222694889328
t66,108.98525732635744,111.40319785267324,104.99000171056798
t67,220.32259651772728,192.30057023363156,217.20816502294903
t68,483.4370165760675,429.09849770239106,480.1758050387116
t69,229.8564093662296,213.4723918530284,217.20816502294903
t70,219.9099139002528,203.3056033073059,207.0413764772265
t71,184.52665408734114,189.25537753997273,2.456222694889328
t72,11.623639466824248,15.262710926806442,0.0
t73,0.0,0.0,0.0
t74,0.0,0.0,0.0
t75,0.0,0.0,0.0
t76,0.0,0.0,0.0
t77,0.0,0.0,0.0
t78,0.0,0.0,0.0
t79,0.0,0.0,0.0
t80,0.0,0.0,0.0
t81,0.0,0.0,0.0
t82,0.0,0.0,0.0
t83,0.0,0.0,0.0
t84,0.0,0.0,0.0
t85,0.0,0.0,0.0
t86,0.0,0.0,0.0
t87,0.0,0.0,0.0
t88,0.0,0.0,0.0
t89,0.0,0.0,0.0
t90,0.0,0.0,0.0
t91,0.0,0.0,0.0
t92,0.0,0.0,0.0
t93,0.0,0.0,0.0
t94,0.0,0.0,0.0
t95,0.0,0.0,0.0
t96,0.0,0.0,0.0
