Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,3.762472671255503e7,0.0,0.0,3.762472671255503e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,2.079863943672757e8,0.0,2.079863943672757e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.810245559512281e6,0.0,3.810245559512281e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,9.975216462388948e7,0.0,9.975216462388948e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.6473466641118377e7,0.0,1.6473466641118377e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.5820932948015295e7,2.5820932948015295e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.822154974017053e7,4.822154974017053e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,6.865166582754561e7,0.0,0.0,6.865166582754561e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,9.188548917227331e7,0.0,0.0,9.188548917227331e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.6478437405130944e9,0.0,0.0,1.6478437405130944e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.462688003430721e8,0.0,0.0,1.462688003430721e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,7.04525580439827e7,0.0,0.0,7.04525580439827e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,7.526513727924446e6,0.0,7.526513727924446e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,7.206236548012767e6,0.0,7.206236548012767e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.2757062361597387e-9,0.0,2.2757062361597387e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.83157054759915e8,0.0,2.83157054759915e8
