Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.807058797730076e10,3.495809926054292e9,3.818641635961789e8,6.2643096764768355e7,7.990187244368901e8,1.3155363248030013e8,7.054032473595393e8,2.466344534148736e9,9.106922340021778e8,2.7511204505716366e8,5.675434216510042e9,2.312191722993075e10
cFix,1.7621740086868263e10,9.618388544667071e8,2.899107093782699e8,3.198741689175997e7,5.669421869775236e8,8.02627958e7,1.304783673e8,1.2230309754829347e9,6.61200112e7,2.23622135e7,2.416797220786813e9,1.1832009335084251e10
cVar,2.394573041880162e9,3.4968260704173577e8,1.3042174421100002e7,4.430867568e6,3.4588530597720005e7,7.48283361e6,8.045284960446331e7,1.2281974009676561e8,1.055273594676891e8,3.3370375008864507e7,5.2651073227430177e8,1.116664972189568e9
cFuel,1.7357776725223972e10,2.0984928561142159e9,7.407379945476373e7,2.2562217638208013e7,1.9697039559781888e8,4.380800307030014e7,4.9447203045507604e8,1.1103901682494338e9,6.429804237215438e8,1.8897352610323197e8,2.57130638997798e9,9.913746914841408e9
cNSE,6.517031963683946e8,8.57956084316335e7,4.837480342045218e6,3.6625946668003723e6,517611.2638276279,0.0,0.0,1.010365031960222e7,9.606443961294493e7,3.0405930445067175e7,1.608198734709472e8,2.5949600781552643e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,4.028183987068843e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
