Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.0675834592006984e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.024399047135349e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,5.027281943598326e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.2423524587363528e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.5179987176364638e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.68395372334788e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.380079296118549e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.0127675468151963e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.545100303276444e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.1188866847270803e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,5.158429270002602e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,4.4631282964618486e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,4.7391177134883106e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,1.704908521604554e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,4.31379270326574e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.645261610503404e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.4942394149020305e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,6.215832529350568e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.722659898657059e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,1.4563452647914601e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,4.108902423864897e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,4.55373858319491e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,9.876681872707354e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,1.9193522487467655e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,2.0560261775807505e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,414165.91980949225
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,1.0596275823278716e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,2.762236973997505e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-9.518987688139878e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,1.5421321634649232e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,2.585487890472726e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,5.7851270826868154e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-1.4717378060246827e-10
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,6.680923814767604e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.524219484562094e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.2482457476529617e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.722706220336754e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-6.803286323285188e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,4.941425999832032e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,1.4598315670483854e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.789134123844605e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.828409333485399e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.799356337916111e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.0605854829430494e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,7.428285328275582e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-2.5797964815582595e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,-6.866745569077189e-7
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,1.171796466319946e9
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,2.6051226592422658e8
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,2.672832667009204e9
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,0.0
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,1.0574742966767505e7
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,2.454631479561125e7
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,4.435569998254411e6
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,87341.2495830652
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,52941.19136070006
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,3.854402541491023e7
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,1.1415891982025406e6
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,2.629034477250616e7
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,47888.7414221475
