Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,3.868638938740061e7,0.0,0.0,3.868638938740061e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.8798155903990862e8,0.0,1.8798155903990862e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.382822454665739e6,0.0,3.382822454665739e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,9.123596383528689e7,0.0,9.123596383528689e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.4658001679702995e7,0.0,1.4658001679702995e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.4542703554745663e7,2.4542703554745663e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.4194825564635165e7,4.4194825564635165e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,6.770620906758158e7,0.0,0.0,6.770620906758158e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,2.92724497909709e8,0.0,0.0,2.92724497909709e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.625149972123757e9,0.0,0.0,1.625149972123757e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.4425441621430853e8,0.0,0.0,1.4425441621430853e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.567998588579777e8,0.0,0.0,1.567998588579777e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,7.14339768567774e6,0.0,7.14339768567774e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,6.839423316074431e6,0.0,6.839423316074431e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.1598678017888633e-9,0.0,2.1598678017888633e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,-3.455788482862181e-8,0.0,-3.455788482862181e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.687437401662847e8,0.0,2.687437401662847e8
