Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.9925937867480644e10,4.240592164873221e9,1.118200711793675e9,8.553429403889863e7,8.585996179060004e8,1.0749671098623993e8,3.051741839513261e9,8.700712176300788e8,8.050317618057615e8,1.1966500306999992e8,5.446965344191508e9,2.303640377377223e10
cFix,2.239556212164771e10,2.2741875864477677e9,1.107810234167546e9,8.488114096227962e7,6.262291839847244e8,7.85657368e7,2.522709089996212e9,5.103526458397169e8,6.61200112e7,1.3949451999999998e7,2.2506737166681147e9,1.2860083323581348e10
cVar,2.0799433839613276e9,2.704707429646752e8,3.9788188443027893e6,653153.076619022,3.540003832345715e7,4.0548463200000003e6,7.706588188923097e7,4.039936957315248e7,1.0421280884445757e8,1.671472481937227e7,4.837293560205234e8,1.0432636432855462e9
cFuel,1.525898362093679e10,1.6959338354607782e9,6.411658781825993e6,-1.191343799291645e-8,1.969703955978189e8,2.487612786623992e7,4.519668676278176e8,3.1931920221720946e8,6.346989417613039e8,8.900082625062765e7,2.7067489584679813e9,9.133056806905334e9
cNSE,5.81331303488804e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81331303488804e6,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.7201466493551078e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
