region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82456045439633e7,0.0,0.0,0.0,3.868638938740061e7,2.54221751947209e7,0.0,0.0,5.82456045439633e7,5.6797387599999994e7,1.4482169439633042e6
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.712131193264519e7,0.0,0.0,0.0,1.8798155903990862e8,4.285999974706303e8,0.0,0.0,8.712131193264519e7,1.295391149e8,-4.241780296735482e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.960656732474575e6,0.0,0.0,0.0,3.382822454665739e6,6.918849378428968e6,0.0,0.0,1.960656732474575e6,3.3676233e6,-1.4069665675254248e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.527861016233173e7,0.0,0.0,0.0,9.123596383528689e7,1.864778469229089e8,0.0,0.0,4.527861016233173e7,4.30715296e7,2.2070805623317286e6
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700836735667828e6,0.0,0.0,0.0,1.4658001679702995e7,3.2931732081851218e7,0.0,0.0,8.700836735667828e6,1.4608994600000001e7,-5.908157864332173e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.123227701838261e7,0.0,0.0,0.0,2.4542703554745663e7,0.0,0.0,0.0,5.123227701838261e7,3.0430972e7,2.080130501838261e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.20332094065895e7,0.0,0.0,0.0,4.4194825564635165e7,0.0,0.0,0.0,7.20332094065895e7,8.02164678e7,-8.183258393410504e6
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.9607026e7,0.0,0.0,6.730974513359994e6,0.0,0.0,0.0,0.0,0.0,5.704144622453128e7,0.0,0.0,0.0,6.770620906758158e7,0.0,0.0,0.0,5.704144622453128e7,4.633800051335999e7,1.0703445711171284e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,3.5315082998640575e7,0.0,0.0,4.5107622796050966e7,3.20591699539839e8,0.0,0.0,0.0,0.0,1.0828990742482235e8,0.0,0.0,0.0,2.92724497909709e8,0.0,0.0,0.0,1.0828990742482235e8,4.010144053345306e8,-2.9272449790970826e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.666936405542857e8,1.2346442310387428e9,0.0,0.0,0.0,0.0,5.669988616463364e8,0.0,0.0,0.0,1.625149972123757e9,0.0,0.0,0.0,5.669988616463364e8,1.5176885626930285e9,-9.50689701046692e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542560006e7,7.845931041204461e7,0.0,0.0,0.0,0.0,2.415583245350683e7,0.0,0.0,0.0,1.4425441621430853e8,0.0,0.0,0.0,2.415583245350683e7,1.0080947915460461e8,-7.665364670109779e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,2.5671880699868694e8,0.0,0.0,2.6495783086484294e7,6.2238594470151775e7,0.0,0.0,0.0,0.0,1.2941068735518911e8,0.0,0.0,0.0,1.567998588579777e8,5.92426383421574e7,0.0,0.0,1.2941068735518911e8,3.45453184555323e8,-2.160424972001339e8
