Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.82456045439633e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,8.712131193264519e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.960656732474575e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,4.527861016233173e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,8.700836735667828e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.123227701838261e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.20332094065895e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.704144622453128e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.0828990742482235e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,5.669988616463364e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.415583245350683e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.2941068735518911e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,504224.3120814901
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,2.4505124329690277e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,-2.4542441322320902e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,5.2547293377943575e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,2.1858958628083314e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,5.983621247408331e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.6306785022461647e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,3.717425282980665e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,4.776450993641904e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,808315.5136180341
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,162827.0796570372
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,4.55002688434123e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,1.1194027274424365e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-3.4801116605370886e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,6.336167772392801e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.6053269548683172e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,3.530627847057182e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-1.0059411985440689e-10
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-7.945410300021839e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.4313350888097167e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.2338931528307557e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.5489235060067155e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-6.525914196163517e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,4.7595949938689776e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,9.302731407941297e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.479615689425652e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.818088208002005e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.7891992126964734e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.043308888340516e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,8.213374526938602e-9
