Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,5.522079033577822e6,551929.5852575442,3.1434281242150427e6,2.627723544954236e6,3.917897282253895e6,2.493625765216886e6,7.991671854429478e6,328210.70414148987,2.930053891309731e6,0.0,1.521316699059507e7,1.9455090484406888e6,0.0,0.0,0.0,7.285285500677971e6,52909.35452961882,40488.632195592625,80074.50439932746,9184.099306787466,48264.88930574276,89564.0376486991,317419.35944482445,108918.12150366398,892018.7337232365,3.8113035301972614e6,727919.3385393798,124088.23214196422,94499.52575565323,192322.054621489,21979.047109279367,112703.85013048195,213533.75601682995,805094.088994804,279458.75051471166,2.5029985550858905e6,7.447376077587455e6,1.994445026583366e6,7.39171448904059e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.074020285778655,3.0970868499031607,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,24.797480617009867,8.439042020541496,59.160830315132166,276.0045387646198,46.97199232570006,3.124705482860058,2.3645002898823595,4.681815429855758,0.5400078267358825,2.862565761143611,5.295222378672246,18.97367305783649,6.464365537527605,52.54355383828086,211.9304692061413,45.7422668887221,794.5490096331794
t2,1310.8062487031825,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,1.8800919491968624,1.4226870286707805,2.8169834071020103,0.32491521940818263,1.7223661145326965,3.1860618602161592,11.416195912992357,3.889519082818341,32.2688923229799,104.85212344284368,27.29932967673487,1841.755537742187
t3,1136.4352352305445,0.0,0.0,1090.3357771018523,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3313.143199716874,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,16.916459380383795,84.33171130103304,15.141968525332986,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,14.975167301394658,51.57568665034787,12.351895279340024,5763.2151065741755
t4,1544.3161670059371,0.0,9.43528310608704,1027.6244091871795,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,1939.9601941992742,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,103.99139155814844,20.863996076207243,1.058182313514403,0.8007386298573757,1.5854979965912113,0.1828737890805093,0.9694086294947386,1.793228417197227,6.425439249343331,2.1891590479249317,18.994581736630202,57.4145815542423,15.24437970375356,4798.8506737305315
t5,1669.5827259811003,0.0,94.46721825857888,600.0227015082712,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1416.49338540406,2.5625606870361226,1.948069093716236,3.8438410305541826,0.44452583346544977,2.353372059522969,4.3537383101174925,15.597627038949458,5.308161423146252,30.79867603986015,177.41058044512053,34.67153037530674,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.09391038030551992,0.4978161907457658,0.9208687777531565,3.299627828404626,1.1241893098709324,10.0864731310483,34.91725893509478,7.852773390687033,4120.420428887014
t6,1416.910200478342,0.0,188.93635825899585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,77.42934810988476,334.61486225140965,62.90692184226132,2.1274675568892243,1.6098789734178527,3.187631758896102,0.36766637308656064,1.948988735002545,3.605272202110934,12.91829712815789,4.401287747725526,41.298825047385044,120.89671651464882,31.16930333754404,2369.517539598811
t7,603.5982894768737,0.0,61.20020279893559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.010903844530587,8.370534045076823,16.516355766795876,1.91005474854102,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,191.56510242424648,800.7623552433136,149.92479576962285,5.540894000765837,4.192857708633209,8.302044199134045,0.9575706075149013,5.076053900030447,9.389770034854859,33.64512649122745,11.462956884134691,111.0090110523071,324.5698075538679,80.67785541522062,2558.3306486985284
t8,1174.4132963249217,0.0,0.0,297.4459501372067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,15.034540474176268,11.429319033940121,22.5518107112644,2.608032531234659,13.807231047712898,25.543377438268863,91.51125911067494,31.14297669650799,259.53318798153146,1116.2528762544744,209.52627295556314,10.536351925637007,7.972977715540755,15.786849445627258,1.8208796113097512,9.652429784224505,17.855227256532512,63.97828459543678,21.79752000723226,208.7576493962597,620.6678820133263,157.01816605878307,4406.644348507388
t9,1830.0,240.0,1166.7,1490.0,0.0,292.4154851338309,648.951663329925,-0.0,-0.0,-0.0,1333.490348012037,-0.0,-0.0,-0.0,-0.0,0.0,12.94560650687419,9.841302905735988,19.418409760311278,2.2456664348659308,11.888822302231397,21.994321259128085,78.7964722586781,26.815899192810818,222.29957045534567,986.5198316393214,181.96836319277955,11.697199454147343,8.851404284933645,17.526173007640228,2.0214958788207658,10.715890775108138,19.822435316591974,71.02712218885777,24.199072025106837,229.9622980742995,710.1260921612429,175.95234639577905,9858.193291946402
t10,1830.0,240.0,1166.7,1490.0,1588.68003273898,952.1081576387531,3116.413840140066,173.84629546564,1524.6861306519015,-0.0,5836.989465195185,1029.3957951555005,-0.0,-0.0,-0.0,0.0,5.7975938642691895,4.407354519265863,8.696390796403781,1.0057050580875122,5.324320895757418,9.849993657151224,35.28841571465888,12.009301575986177,100.39187692279472,487.8902982129772,85.00458362372704,11.093142362619222,8.394307391847766,14.742331088364068,1.917103461996275,10.162509614077342,18.798781520545994,67.35919833946134,22.949403579042784,159.20676571377754,691.0020372287167,173.98669641167723,20884.097828539234
t11,1830.0,240.0,1166.7,1490.0,3693.0,952.1081576387531,3500.9845256530293,173.84629546564,1524.6861306519015,-0.0,6284.165123055758,1029.3957951555005,-0.0,-0.0,-0.0,3621.7352631878466,7.818332293539338,5.943528121108986,11.727498440309004,0.9405959758118985,0.0,9.212307645451823,33.003852915988105,11.23182253469502,132.62485682063553,577.1698003544079,40.50078022793025,12.731118109798478,9.633782328052206,19.075316228271877,2.2001764518611466,11.66307128850666,0.0,77.30522892510183,26.338034613056244,246.62703830897058,766.865027522071,201.473398506246,27710.70685842025
t12,1830.0,240.0,1166.7,1490.0,3693.0,952.1081576387531,2847.670660833286,111.12712687223991,1524.6861306519015,-0.0,6965.655695752574,1029.3957951555005,-0.0,-0.0,-0.0,3221.742164847857,8.494801034994621,6.457782419460197,8.97611076328721,1.473587934641924,7.801347889280775,14.432493595169433,51.70560017728869,17.596373572488858,141.18960057073787,625.1897627430774,126.37551308580672,15.973159562353604,12.087072084935363,23.932938740237866,1.8798566665703245,14.633129397726623,27.068609325465,44.061599093604,33.04514385970134,302.7361013202977,940.604834500913,253.97488302981148,27751.776033119953
