Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,6.739809536956912e7,0.0,0.0,6.739809536956912e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.9467566560534993e8,0.0,1.9467566560534993e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.5297779968688856e6,0.0,3.5297779968688856e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,9.118104584608886e7,0.0,9.118104584608886e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.7358682482898466e7,0.0,1.7358682482898466e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,3.963894223230356e7,3.963894223230356e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,5.226285717325932e7,5.226285717325932e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.9465573650844365e7,0.0,0.0,5.9465573650844365e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,3.1890275362884834e7,0.0,0.0,3.1890275362884834e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.427350263615119e9,0.0,0.0,1.427350263615119e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.2669697107526931e8,0.0,0.0,1.2669697107526931e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.1406621499475077e8,0.0,0.0,1.1406621499475077e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,4.857259347813277e7,0.0,4.857259347813277e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.856492624419662e6,0.0,6.856492624419662e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,6.564726980827335e6,0.0,6.564726980827335e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.0731195859889772e-9,0.0,2.0731195859889772e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.5795000549997544e8,0.0,2.5795000549997544e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.5507343956932127e7,0.0,1.5507343956932127e7
