Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.3342890062673534e10,3.6947832895640078e9,9.410368983819263e8,3.129895594189633e8,9.704780971955394e8,7.462227706343546e8,1.053779916915337e9,5.780173694998449e8,8.011555298991876e8,1.1844569293129331e8,5.327651467925997e9,1.86321545569243e10
cFix,1.8549658926156025e10,2.015530111905151e9,8.546173258227831e8,3.122194545410979e8,7.38919171e8,7.164231112979429e8,5.479049778050387e8,3.325547838199174e8,6.61200112e7,1.3949451999999998e7,2.252248820826952e9,1.0699171705937145e10
cVar,1.8797655727258341e9,2.3329498219603652e8,1.3033628767307563e7,770104.8778654466,3.458853059772001e7,4.923531470171686e6,7.022269281987333e7,2.907941114161659e7,1.0366280664113498e8,1.6533512755211279e7,5.2590189168672836e8,8.477544797721597e8
cFuel,1.2747290650408829e10,1.4459581954628203e9,7.338594379183553e7,5.420724562554824e-11,1.969703955978193e8,2.4876127866240013e7,4.3565224629042494e8,2.1638317453831092e8,6.313727120580527e8,8.796272817608203e7,2.5495007554123163e9,7.085228371214996e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.46643203504123e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
