Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,6.632901444261215e7,0.0,0.0,6.632901444261215e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.9720120826393333e8,0.0,1.9720120826393333e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.6324634359054603e6,0.0,3.6324634359054603e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,9.044917320097494e7,0.0,9.044917320097494e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.7656227431949794e7,0.0,1.7656227431949794e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,3.938896739267292e7,3.938896739267292e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,5.482786475701842e7,5.482786475701842e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.5508328082964376e7,0.0,0.0,5.5508328082964376e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,5.812254491222635e7,0.0,0.0,5.812254491222635e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.3323646247365966e9,0.0,0.0,1.3323646247365966e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.1826568896580446e8,0.0,0.0,1.1826568896580446e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.0480150686949345e8,0.0,0.0,1.0480150686949345e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,6.2829209796507075e7,0.0,6.2829209796507075e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.638877833713651e6,0.0,6.638877833713651e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,6.356372393981155e6,0.0,6.356372393981155e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.007321880146377e-9,0.0,2.007321880146377e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.4976305926749957e8,0.0,2.4976305926749957e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.5015164121782154e7,0.0,1.5015164121782154e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,3.955076156254941e7,0.0,3.955076156254941e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,2.007321880146377e-9,0.0,2.007321880146377e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,4.943562689878944e8,0.0,4.943562689878944e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,8.029287520585507e-9,0.0,8.029287520585507e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.0544515538015406e8,0.0,1.0544515538015406e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.1836977924791574e7,0.0,1.1836977924791574e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,3.5030674526829487e6,0.0,3.5030674526829487e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,1.0687180785080317e8,0.0,1.0687180785080317e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,3.9951919286969566e8,0.0,3.9951919286969566e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,2.2897065890318784e8,0.0,2.2897065890318784e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,3.108972364256116e7,0.0,3.108972364256116e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,7.456731081739226e7,0.0,7.456731081739226e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,-1.6058575041171014e-8,0.0,-1.6058575041171014e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.0,0.0,2.3547559686906928e8,2.3547559686906928e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,0.0,0.0,1.4264505026449006e9,1.4264505026449006e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,0.0,0.0,-5.466988506387819e-8,-5.466988506387819e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,0.0,0.0,1.835283842243943e8,1.835283842243943e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,0.0,0.0,8.833430556567417e8,8.833430556567417e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,0.0,0.0,3.5589551128162446e9,3.5589551128162446e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,0.0,0.0,2.5653820194971508e8,2.5653820194971508e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,0.0,0.0,2.9149587492545815e9,2.9149587492545815e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,0.0,0.0,7.391147034007442e7,7.391147034007442e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0,0.0,0.0,0.0
