Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.37906547533493e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,7.981441493629058e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.4713458228440017e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,3.334119851826968e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6.67192922906517e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.995001900415342e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.197567356639786e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,4.535922805455043e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,8.680414690598866e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,4.598004083974921e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.0520026580104604e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,2.025734866479736e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,-3.847469491493055e-12
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,427133.08595470217
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.6821355121661501e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,-7.188185964999589e-13
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,3.598318461545985e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,1.4968514898736356e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.7194731192277864e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,4.0996065493924236e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,4.3386116050443907e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,9.404509343388699e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,2.848675383958699e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,2.6339711981923845e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,591805.2238139006
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,119213.246184128
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,3.5214487482220806e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,9.193904672048675e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-2.4562168019937396e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,4.756544747679697e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.0601898734776188e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,2.2031644520811178e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-2.663310744062498e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-5.5258890962665505e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.333229274557278e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.2523076377328293e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.08196621707411e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-5.875365912847068e-8
