Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.076591085466387e7,0.0,0.0,4.076591085466387e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,2.025760607829789e8,0.0,2.025760607829789e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.6526731609853655e6,0.0,3.6526731609853655e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,9.831830295907438e7,0.0,9.831830295907438e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.5835031188277371e7,0.0,1.5835031188277371e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.4449693872302912e7,2.4449693872302912e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.401523779776259e7,4.401523779776259e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,7.147616339536583e7,0.0,0.0,7.147616339536583e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,2.9160058121881545e8,0.0,0.0,2.9160058121881545e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.7156400653527389e9,0.0,0.0,1.7156400653527389e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.52286656804921e8,0.0,0.0,1.52286656804921e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,7.621167664165059e6,0.0,7.621167664165059e6
