region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.4223110238599172e-9,1.1761773613858518e-8,0.0,0.0,0.0,0.0,2.025734866479736e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.025734866479736e-9,1.3184084637718435e-8,-1.1158349771238699e-8
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,-7.991732430569008e-13,-4.776604161006422e-12,0.0,0.0,0.0,0.0,-3.847469491493055e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.847469491493055e-12,-5.575777404063323e-12,1.7283079125702679e-12
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9644000008,2.692504286279997e6,0.0,0.0,0.0,0.0,427133.08595470217,0.0,0.0,0.0,7.621167664165059e6,0.0,0.0,0.0,427133.08595470217,3.9031192506799977e6,-3.4759861647252957e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,159977.19780000017,3.126330861948002e6,0.0,0.0,0.0,0.0,1.6821355121661501e6,0.0,0.0,0.0,7.296862657179311e6,0.0,0.0,0.0,1.6821355121661501e6,5.896848059748002e6,-4.214712547581852e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,-2.389781071445068e-14,-1.3937481629763425e-13,0.0,0.0,0.0,0.0,-7.188185964999589e-13,0.0,0.0,0.0,2.3043256688435117e-9,-0.0,0.0,0.0,-7.188185964999589e-13,2.648549569567901e-10,-2.6557377555329006e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.964677284799998e7,1.8570132100724375e8,0.0,0.0,0.0,0.0,3.598318461545985e7,0.0,0.0,0.0,2.8671805667609906e8,0.0,0.0,0.0,3.598318461545985e7,2.4276580305524373e8,-2.0678261843978387e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297200004,1.126907459057518e7,0.0,0.0,0.0,0.0,1.4968514898736356e6,0.0,0.0,0.0,1.7236811121292464e7,0.0,0.0,0.0,1.4968514898736356e6,1.776929242029518e7,-1.6272440930421542e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.318107e8,0.0,0.0,6.136324743823379e7,1.44142268232411e8,0.0,0.0,0.0,0.0,1.7194731192277864e8,0.0,0.0,0.0,4.3781175943075866e8,0.0,0.0,3.275571443171046e8,1.7194731192277864e8,9.373162156706449e8,-7.653689037478663e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000003e6,2.4876127866239987e7,0.0,0.0,0.0,0.0,4.0996065493924236e6,0.0,0.0,0.0,4.5402700978004605e7,0.0,0.0,0.0,4.0996065493924236e6,3.415269418623999e7,-3.0053087636847563e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,4.72484698652105e-10,2.6094091354433005e-9,0.0,0.0,0.0,0.0,4.3386116050443907e-10,0.0,0.0,0.0,2.3043256688435117e-9,0.0,0.0,0.0,4.3386116050443907e-10,3.3469120636792076e-9,-2.9130509031747687e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.801885966687886e7,4.219799585299115e8,0.0,0.0,0.0,0.0,9.404509343388699e7,0.0,0.0,0.0,5.67501331724359e8,0.0,0.0,0.0,9.404509343388699e7,5.321994065967904e8,-4.3815431316290337e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.946516027568028e-9,1.6912887570433588e-8,0.0,0.0,0.0,0.0,2.848675383958699e-9,0.0,0.0,0.0,9.217302675374047e-9,0.0,0.0,0.0,2.848675383958699e-9,2.0919476516336825e-8,-1.8070801132378127e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.4846874607797956e7,8.548852232809183e7,0.0,0.0,0.0,0.0,2.6339711981923845e7,0.0,0.0,0.0,1.2104684385743013e8,0.0,0.0,0.0,2.6339711981923845e7,1.0859691243588978e8,-8.225720045396593e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378400003,6.950369188677613e6,0.0,0.0,0.0,0.0,591805.2238139006,0.0,0.0,0.0,1.3588379792702805e7,0.0,0.0,0.0,591805.2238139006,8.793329526517613e6,-8.201524302703712e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999975,745676.6040000026,0.0,0.0,0.0,0.0,119213.246184128,0.0,0.0,0.0,4.0213820866232654e6,0.0,0.0,0.0,119213.246184128,1.2418024193600025e6,-1.1225891731758744e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.1570701998400904e7,1.1075194218285798e8,0.0,0.0,0.0,0.0,3.5214487482220806e7,0.0,0.0,0.0,1.2268458414270815e8,0.0,0.0,0.0,3.5214487482220806e7,1.464324775812589e8,-1.112179900990381e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.582328884980819e7,3.1144337364287853e8,0.0,0.0,0.0,0.0,9.193904672048675e7,0.0,0.0,0.0,4.586321408792437e8,0.0,0.0,0.0,9.193904672048675e7,3.885685652926867e8,-2.9662951857219994e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.497464202492007e-9,-2.46617687456833e-8,0.0,0.0,0.0,0.0,-2.4562168019937396e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.4562168019937396e-9,-2.7159232948175305e-8,2.4703016146181566e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373399995e7,2.1871198000818002e8,0.0,0.0,0.0,0.0,4.756544747679697e7,0.0,0.0,0.0,2.6284920816194806e8,0.0,0.0,0.0,4.756544747679697e7,2.7714457874218e8,-2.29579131265383e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.560163118600014e6,3.2683718454454765e7,0.0,0.0,0.0,0.0,1.0601898734776188e7,0.0,0.0,0.0,3.5689766018781476e7,0.0,0.0,0.0,1.0601898734776188e7,4.234852647305478e7,-3.1746627738278594e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.0967545031160014e7,5.5372898760912694e7,0.0,0.0,0.0,0.0,2.2031644520811178e7,0.0,0.0,0.0,8.560030659388797e7,0.0,0.0,0.0,2.2031644520811178e7,7.61852508920727e7,-5.415360637126153e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.7580958698597957e-9,-1.5913152978436616e-8,0.0,0.0,0.0,0.0,-2.663310744062498e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.663310744062498e-9,-1.7671248848296412e-8,1.5007938104233914e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.5968763839156572e-9,-2.1711215796963024e-8,0.0,0.0,0.0,0.0,-5.5258890962665505e-9,0.0,0.0,0.0,-1.8434605350748094e-8,-0.0,0.0,0.0,-5.5258890962665505e-9,-2.7100819924910845e-8,2.1574930828644296e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.855390038116037e7,3.592230624781901e8,0.0,0.0,0.0,0.0,2.333229274557278e8,0.0,0.0,0.0,2.4867139896371925e8,0.0,0.0,0.0,2.333229274557278e8,4.543047591593505e8,-2.2098183170362273e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.273964933915071e8,1.4749645768258514e9,0.0,0.0,0.0,0.0,1.2523076377328293e9,0.0,0.0,0.0,1.5063872722337353e9,0.0,0.0,0.0,1.2523076377328293e9,1.8553285178173585e9,-6.030208800845292e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455615e-10,1.4663116494587292e-8,0.0,0.0,0.0,0.0,4.08196621707411e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08196621707411e-9,1.5502680939432854e-8,-1.1420714722358743e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.678033769868298e-8,-1.1157912689963994e-7,0.0,0.0,0.0,0.0,-5.875365912847068e-8,0.0,0.0,0.0,-5.773352729870953e-8,-0.0,0.0,0.0,-5.875365912847068e-8,-1.336850108245543e-7,7.493135169608363e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.6249593963318816e6,1.1104570878188299e8,0.0,0.0,0.0,0.0,4.5430602764618196e7,0.0,0.0,0.0,1.9381311975188327e8,0.0,0.0,0.0,4.5430602764618196e7,1.6881451337821487e8,-1.2338391061359668e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999998e8,0.0,0.0,9.714275139822562e7,2.2818832303443176e8,0.0,0.0,0.0,0.0,5.999337189372817e8,0.0,0.0,0.0,4.4308121835063046e8,0.0,0.0,4.505214714474496e7,5.999337189372817e8,1.0880670844326572e9,-4.881333654953755e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.168010527971652e8,4.349751515332827e9,0.0,0.0,0.0,0.0,4.459629291826942e9,0.0,0.0,0.0,3.7583951735142484e9,0.0,0.0,0.0,4.459629291826942e9,6.924921440529992e9,-2.4652921487030497e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800980005e7,3.1403922304815346e8,0.0,0.0,0.0,0.0,1.8162281996410385e8,0.0,0.0,0.0,2.709143300396592e8,0.0,0.0,0.0,1.8162281996410385e8,3.984067621579535e8,-2.1678394219384965e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.458031480220792e8,2.2003300996904426e9,0.0,0.0,0.0,0.0,1.7873687594322186e9,0.0,0.0,0.0,3.078309938425235e9,0.0,0.0,0.0,1.7873687594322186e9,2.8451205385125217e9,-1.0577517790803032e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640036e6,5.960461227002868e7,0.0,0.0,0.0,0.0,3.040195409053649e7,0.0,0.0,0.0,7.805339055643773e7,0.0,0.0,0.0,3.040195409053649e7,7.794836716266872e7,-4.754641307213223e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,2.5932163970845303e-9,1.8734403001624272e-8,0.0,0.0,0.0,0.0,4.366410862150525e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.366410862150525e-9,2.1327619398708803e-8,-1.6961208536558277e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032768e-10,-7.536193803889555e-9,0.0,0.0,0.0,0.0,-2.5626094952212597e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.5626094952212597e-9,-8.265223985392831e-9,5.702614490171572e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.74261755e8,0.0,0.0,8.860344015523034e7,2.0812948092463633e8,0.0,0.0,0.0,0.0,5.528636447270466e8,0.0,0.0,0.0,3.7642859954430366e8,0.0,0.0,4.170243180851875e7,5.528636447270466e8,9.709946760798666e8,-4.1813103135282004e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,2.506481225148712e7,0.0,0.0,7.499806457565079e6,0.0,0.0,1.4970203030579754e6,1.701992852871366e7,0.0,0.0,0.0,0.0,1.2425955787189094e7,0.0,0.0,0.0,3.865561175363474e7,0.0,0.0,0.0,1.2425955787189094e7,5.108156754082383e7,-3.8655611753634736e7
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,1.0170075587311445e8,0.0,0.0,3.095061884652931e7,0.0,0.0,6.795868042707103e6,6.483258112742556e7,0.0,0.0,0.0,0.0,4.576555300071831e7,0.0,0.0,0.0,1.5851427088905728e8,0.0,0.0,0.0,4.576555300071831e7,2.042798238897764e8,-1.585142708890581e8
