Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.324751851739996e10,5.38004213439474e9,3.579956277865481e8,8.438228348063886e7,1.4844760666494756e9,7.887079598624e7,2.649543142049844e9,6.249768740988379e8,2.8898748521639347e9,1.1853377736512743e8,6.186850124208205e9,2.322558158504567e10
cFix,2.6206632437995724e10,3.533343356148289e9,3.5012764584983534e8,8.336907329853836e7,1.0471388256081944e9,4.9939821800000004e7,2.1540592991949058e9,4.4354588811145896e8,2.1436303973743017e9,1.3949451999999998e7,3.427892417522318e9,1.2959636261087883e10
cVar,2.0845302031541278e9,2.3763704821510592e8,2.0491467884847743e6,1.0132101821005072e6,9.622457721105127e7,4.0548463200000008e6,7.350388432502629e7,2.3413836739183925e7,1.0533715895571686e8,1.6527708149759999e7,4.1081696001162165e8,1.113951826256092e9
cFuel,1.4741977392774729e10,1.600554409100222e9,5.818835148227999e6,-1.3937481629763425e-13,3.4111266383022994e8,2.487612786623999e7,4.219799585299115e8,1.58017149248195e8,6.409072958339165e8,8.805661721536744e7,2.3086608383008327e9,9.151993497701696e9
cNSE,4.798722930455679e7,8.507320931123968e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9479908373432815e7,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.5305674883694744e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
