Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.788610513660936e10,6.082175967665147e9,2.489175723556438e8,2.8558691824070996e8,1.5150116643369455e9,1.0734994916992e8,3.2787540315689983e9,9.83836298726902e8,3.1325331161341023e9,1.2613077031821698e8,6.681437195536664e9,2.527869856885386e10
cFix,3.0580943243900948e10,4.475300003261162e9,2.4117294330734378e8,2.4302595839999998e8,1.085161995343002e9,7.85657368e7,2.7868881860185027e9,7.650633630495722e8,2.4473968067124615e9,1.3949451999999998e7,3.7845564796107063e9,1.4659862319398205e10
cVar,2.093986757193049e9,2.1914861294180232e8,1.7461255314e6,1.3323937649999999e7,9.526970286379798e7,4.0548463199999994e6,7.254588660782331e7,3.247976768051681e7,9.517125692476241e7,1.6618627248824783e7,4.1646554806256384e8,1.1271624453615942e9
cFuel,1.4915719091405338e10,1.3591028334952223e9,5.998503516900018e6,2.9237022190710004e7,3.345799661301452e8,2.4729366049920008e7,4.193199589426725e8,1.8629316799681303e8,5.883655621064948e8,8.796621776950148e7,2.3884526891128445e9,9.491673804094059e9
cNSE,1.2978296040778485e8,2.862451796696065e7,0.0,0.0,0.0,0.0,0.0,0.0,1.599490390383805e6,7.59647329989073e6,9.196247875054966e7,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.5597150285557532e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
