Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,2.943780672233582e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,-2.7151776587671763e6
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,261206.43754740633
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5.4233787310096575e6
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,316583.17855612497
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,3.900743162877275e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,5.628605841537482e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,3.74547386088442e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.9590814157022203e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,3.1616880114655995e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.3236699141485287e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,4.9456817750238314e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,73645.22558806656
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.5732966845596754e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,2.486562998149308e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,4.5595222073695995e6
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,189669.91616080672
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.129309940504906e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,428083.6838894556
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.121501093936257e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,-1.1958021206666888e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,1.738081552652811e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,179156.7968399061
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,36089.34573033093
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,9.074682418374963e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,4.931489915339918e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,2.199207104811522e-10
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,1.7487847936315212e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,6.853671544031565e6
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,1.612841141919693e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-3.502756602780739e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,1.8990085576124913e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.0363350467302046e9
