region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.625099849714772e8,1.135132245025768e9,0.0,0.0,0.0,0.0,3.1616880114655995e8,0.0,0.0,0.0,1.7955829875184214e9,0.0,0.0,0.0,3.1616880114655995e8,1.4139929210972452e9,-1.0978241199506853e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542559974e7,7.39925674925472e7,0.0,0.0,0.0,0.0,1.3236699141485287e7,0.0,0.0,0.0,1.5938269087272227e8,0.0,0.0,0.0,1.3236699141485287e7,9.634273623510718e7,-8.31060370936219e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,1.5110089159822938e8,0.0,0.0,1.439836237682811e7,3.298664820531323e7,0.0,0.0,0.0,0.0,4.9456817750238314e7,0.0,0.0,0.0,1.0196873832878831e8,4.706034610134383e7,0.0,0.0,4.9456817750238314e7,1.9848590218037072e8,-1.490290844301324e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.96440000116,2.6766193052400155e6,0.0,0.0,0.0,0.0,73645.22558806656,0.0,0.0,0.0,8.061625278853573e6,0.0,0.0,0.0,73645.22558806656,3.8872342696400164e6,-3.81358904405195e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,170992.64700000023,3.321884211660003e6,0.0,0.0,0.0,0.0,1.5732966845596754e6,0.0,0.0,0.0,7.718577394647039e6,0.0,0.0,0.0,1.5732966845596754e6,6.103416858660003e6,-4.530120174100328e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.437501821408255e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,2.2609256589999998e8,0.0,0.0,1.2761685809999995e7,2.9237022190710004e7,0.0,0.0,0.0,0.0,2.486562998149308e7,0.0,0.0,0.0,9.970686754462941e7,0.0,0.0,2.3798612046034148e8,2.486562998149308e7,2.6809127390071e8,-2.432256439192169e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999886e7,1.8460573799245188e8,0.0,0.0,0.0,0.0,4.5595222073695995e6,0.0,0.0,0.0,3.0328863442699766e8,0.0,0.0,0.0,4.5595222073695995e6,2.4167022004045177e8,-2.3711069783308217e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297199991,1.120259037470163e7,0.0,0.0,0.0,0.0,189669.91616080672,0.0,0.0,0.0,1.8232995045577336e7,0.0,0.0,0.0,189669.91616080672,1.770280820442163e7,-1.751313828826082e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.52680857e8,0.0,0.0,6.057251757441807e7,1.3877163776299167e8,0.0,0.0,0.0,0.0,1.129309940504906e8,0.0,0.0,0.0,4.7632198722077394e8,0.0,0.0,1.136912878923737e9,1.129309940504906e8,9.520250123374097e8,-8.390940182869191e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846320000008e6,2.4729366049920008e7,0.0,0.0,0.0,0.0,428083.6838894556,0.0,0.0,0.0,4.8026703788914904e7,0.0,0.0,0.0,428083.6838894556,3.4005932369920015e7,-3.357784868603056e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.437501821408255e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.799122305942503e7,4.193199589426725e8,0.0,0.0,0.0,0.0,1.121501093936257e7,0.0,0.0,0.0,6.002994925730157e8,0.0,0.0,0.0,1.121501093936257e7,5.295117704020975e8,-5.1829675946273494e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.9360494324588603e-9,1.675338311495331e-8,0.0,0.0,0.0,0.0,-1.1958021206666888e-10,0.0,0.0,0.0,9.75000728563302e-9,0.0,0.0,0.0,-1.1958021206666888e-10,2.074950546574738e-8,-2.086908567781405e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.5932800794205565e7,9.120005466371466e7,0.0,0.0,0.0,0.0,1.738081552652811e7,0.0,0.0,0.0,1.2804262278008918e8,0.0,0.0,0.0,1.738081552652811e7,1.1539437095792022e8,-9.801355543139212e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13784000004,6.909364060720805e6,0.0,0.0,0.0,0.0,179156.7968399061,0.0,0.0,0.0,1.4373706348253816e7,0.0,0.0,0.0,179156.7968399061,8.752324398560805e6,-8.5731676017209e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.6153600003,741277.3319999977,0.0,0.0,0.0,0.0,36089.34573033093,0.0,0.0,0.0,4.253793764161035e6,0.0,0.0,0.0,36089.34573033093,1.237403147359998e6,-1.201313801629667e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,6.642536912461617e6,0.0,0.0,1.0407271720374959e7,5.311952319257809e7,0.0,0.0,0.0,0.0,9.074682418374963e6,0.0,0.0,0.0,6.109464940703972e7,0.0,0.0,0.0,9.074682418374963e6,7.016933182541467e7,-6.109464940703971e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.703966147038742e7,3.1782439507097685e8,0.0,0.0,0.0,0.0,4.931489915339918e7,0.0,0.0,0.0,4.851383178448819e8,0.0,0.0,0.0,4.931489915339918e7,3.9616595934136426e8,-3.468510601879651e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.393733707885699e-9,-2.3498004746573835e-8,0.0,0.0,0.0,0.0,2.199207104811522e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.199207104811522e-10,-2.5891738454459534e-8,2.6111659164940687e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400006e7,2.1742164384293988e8,0.0,0.0,0.0,0.0,1.7487847936315212e7,0.0,0.0,0.0,2.7804031014939666e8,0.0,0.0,0.0,1.7487847936315212e7,2.7585424257693994e8,-2.5836639464062473e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.527155161800017e6,3.2298011680529207e7,0.0,0.0,0.0,0.0,6.853671544031565e6,0.0,0.0,0.0,3.775241965692918e7,0.0,0.0,0.0,6.853671544031565e6,4.1929811742329225e7,-3.507614019829766e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.109147208702477e7,5.5668206088972285e7,0.0,0.0,0.0,0.0,1.612841141919693e7,0.0,0.0,0.0,9.054748903631493e7,0.0,0.0,0.0,1.612841141919693e7,7.660448527599706e7,-6.0476073856800124e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.6144499031649308e-9,-2.168857626902291e-8,0.0,0.0,0.0,0.0,-3.502756602780739e-9,0.0,0.0,0.0,-1.950001457126604e-8,-0.0,0.0,0.0,-3.502756602780739e-9,-2.7095753916220002e-8,2.3592997313439262e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.8747675727284834e7,3.58285533652981e8,0.0,0.0,0.0,0.0,1.8990085576124913e8,0.0,0.0,0.0,2.725569271785294e8,0.0,0.0,0.0,1.8990085576124913e8,4.535610056802658e8,-2.6366014991901666e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.23782913084108e8,1.442962194092159e9,0.0,0.0,0.0,0.0,1.0363350467302046e9,0.0,0.0,0.0,1.651079648772862e9,0.0,0.0,0.0,1.0363350467302046e9,1.819712554776267e9,-7.833775080460625e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455632e-10,1.457660843267242e-8,0.0,0.0,0.0,0.0,3.2506082680419904e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2506082680419904e-9,1.5416172877517983e-8,-1.2165564609475992e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.6758067922989686e-8,-1.107736360175152e-7,0.0,0.0,0.0,0.0,-4.8176989032453023e-8,0.0,0.0,0.0,-6.327898126318025e-8,-0.0,0.0,0.0,-4.8176989032453023e-8,-1.3285725016673626e-7,8.468026113428324e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.562136135440001e6,1.0774858977313206e8,0.0,0.0,0.0,0.0,3.4011516832877085e7,0.0,0.0,0.0,2.124293689849099e8,0.0,0.0,0.0,3.4011516832877085e7,1.6545457110857207e8,-1.3144305427569498e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999998e8,0.0,0.0,9.271655806382668e7,2.1241363452422714e8,0.0,0.0,0.0,0.0,5.0190036674824905e8,0.0,0.0,0.0,4.856403103349503e8,0.0,0.0,8.032552550485435e7,5.0190036674824905e8,1.0678662025880536e9,-5.659658358398045e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1138154543999999e9,0.0,0.0,3.926079173324434e8,4.1768297016584587e9,0.0,0.0,0.0,0.0,3.68309051400023e9,0.0,0.0,0.0,4.119398708032017e9,0.0,0.0,0.0,3.68309051400023e9,6.683253073390902e9,-3.0001625593906717e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.45724380098e7,3.183060603178301e8,0.0,0.0,0.0,0.0,1.418263589571032e8,0.0,0.0,0.0,2.969363490612467e8,0.0,0.0,0.0,1.418263589571032e8,4.0267359942763007e8,-2.6084724047052687e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802207994e8,2.2302258890884147e9,0.0,0.0,0.0,0.0,1.395727713698351e9,0.0,0.0,0.0,3.3739895348508534e9,0.0,0.0,0.0,1.395727713698351e9,2.875016327910495e9,-1.479288614212144e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639997e6,6.0414457545436904e7,0.0,0.0,0.0,0.0,2.3740400323560547e7,0.0,0.0,0.0,8.555061971172708e7,0.0,0.0,0.0,2.3740400323560547e7,7.87582124380769e7,-5.501781211451635e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.632243974058786e-9,2.6597273814466394e-8,0.0,0.0,0.0,0.0,-6.674501962520666e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.674501962520666e-10,3.022951778852518e-8,-3.089696798477725e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-8.82159808668348e-12,-9.243039961106093e-11,0.0,0.0,0.0,0.0,-3.806519713805301e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.806519713805301e-11,-1.0125199769774441e-10,6.31868005596914e-11
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.74261755e8,0.0,0.0,8.268296418066801e7,1.894266709379099e8,0.0,0.0,0.0,0.0,4.554831363682775e8,0.0,0.0,0.0,4.125855358576299e8,0.0,0.0,7.830271789267041e7,4.554831363682775e8,9.46371390118578e8,-4.9088825375030047e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,1.6343486700951806e8,0.0,0.0,4.697311453797104e7,0.0,0.0,9.980436899046335e6,1.0700971449687204e8,0.0,0.0,0.0,0.0,7.400715140742844e7,0.0,0.0,0.0,2.5339098153597945e8,0.0,0.0,0.0,7.400715140742844e7,3.273981329434075e8,-2.5339098153597903e8
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,9.306880191782372e7,0.0,0.0,2.7206220570227653e7,0.0,0.0,7.271271056939131e6,6.895867558300346e7,0.0,0.0,0.0,0.0,4.9114861363348074e7,0.0,0.0,0.0,1.473901077646459e8,0.0,0.0,0.0,4.9114861363348074e7,1.9650496912799394e8,-1.4739010776464587e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
