Resource,Fuel,Zone,AnnualSumCosts
NENG_Rest_conventional_steam_coal_1,new_england_coal,1,0.0
NENG_Rest_natural_gas_fired_combined_cycle_1,new_england_naturalgas,1,9.981658274721801e6
NENG_Rest_natural_gas_fired_combined_cycle_2,new_england_naturalgas,1,1.135132245025768e9
NENG_Rest_natural_gas_fired_combustion_turbine_1,new_england_naturalgas,1,7.39925674925472e7
NENG_Rest_natural_gas_fired_combustion_turbine_2,new_england_naturalgas,1,0.0
NENG_Rest_nuclear_1,new_england_uranium,1,3.298664820531323e7
NY_Z_A_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,2,0.0
NY_Z_A_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,2,2.6766193052400155e6
NY_Z_A_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,2,3.321884211660003e6
NY_Z_B_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,3,0.0
NY_Z_B_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,3,0.0
NY_Z_B_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,3,0.0
NY_Z_B_nuclear_1,middle_atlantic_uranium,3,2.9237022190710004e7
NY_Z_C&E_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,4,1.8460573799245188e8
NY_Z_C&E_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,4,1.120259037470163e7
NY_Z_C&E_nuclear_1,middle_atlantic_uranium,4,1.3877163776299167e8
NY_Z_D_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,5,2.4729366049920008e7
NY_Z_D_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,5,0.0
NY_Z_F_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,6,4.193199589426725e8
NY_Z_F_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,6,1.675338311495331e-8
NY_Z_F_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,6,0.0
NY_Z_G-I_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,7,9.120005466371466e7
NY_Z_G-I_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,7,0.0
NY_Z_G-I_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,7,6.909364060720805e6
NY_Z_G-I_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,7,741277.3319999977
NY_Z_J_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,8,5.311952319257809e7
NY_Z_J_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,8,3.1782439507097685e8
NY_Z_J_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,8,-2.3498004746573835e-8
NY_Z_J_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,8,2.1742164384293988e8
NY_Z_K_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,9,3.2298011680529207e7
NY_Z_K_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,9,5.5668206088972285e7
NY_Z_K_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,9,0.0
NY_Z_K_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,9,-2.168857626902291e-8
PJM_EMAC_conventional_steam_coal_1,middle_atlantic_coal,10,0.0
