Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.1363101591937855e7,0.0,0.0,5.1363101591937855e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.7585743846875036e8,0.0,1.7585743846875036e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.1215488851894983e6,0.0,3.1215488851894983e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.440151427794997e7,0.0,8.440151427794997e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.3074808065976856e7,0.0,1.3074808065976856e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,1.4261172932522148e7,1.4261172932522148e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,3.997884982550043e7,3.997884982550043e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,6.844414097748247e7,0.0,0.0,6.844414097748247e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,2.2967093704553097e8,0.0,0.0,2.2967093704553097e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.6428625281702428e9,0.0,0.0,1.6428625281702428e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.458266492241704e8,0.0,0.0,1.458266492241704e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,6.269985415268682e6,0.0,0.0,6.269985415268682e6
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.53441201953483e6,0.0,6.53441201953483e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,6.256351933597178e6,0.0,6.256351933597178e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,1.975735741678281e-9,0.0,1.975735741678281e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,8.081816397777867e7,0.0,8.081816397777867e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.458329219774785e8,0.0,2.458329219774785e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,3.8608642932443035e8,0.0,3.8608642932443035e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,3.8928412031271346e7,0.0,3.8928412031271346e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,1.975735741678281e-9,0.0,1.975735741678281e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,4.86577344382298e8,0.0,4.86577344382298e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,7.902942966713124e-9,0.0,7.902942966713124e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.0378592707622875e8,0.0,1.0378592707622875e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.1650717600787632e7,0.0,1.1650717600787632e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,3.4479450656268904e6,0.0,3.4479450656268904e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,1.4563293403960452e6,0.0,1.4563293403960452e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,3.93232573533028e8,0.0,3.93232573533028e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,2.2536769965246725e8,0.0,2.2536769965246725e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,3.060051245743864e7,0.0,3.060051245743864e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,7.339395968324333e7,0.0,7.339395968324333e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,-1.5805885933426247e-8,0.0,-1.5805885933426247e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.0,0.0,2.447030067008247e8,2.447030067008247e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,0.0,0.0,1.4823477742417397e9,1.4823477742417397e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,0.0,0.0,-5.6812193828127177e-8,-5.6812193828127177e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,0.0,0.0,1.907201766628269e8,1.907201766628269e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,0.0,0.0,4.360103606401583e8,4.360103606401583e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,0.0,0.0,3.6984172814461303e9,3.6984172814461303e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,0.0,0.0,2.6659097666763154e8,2.6659097666763154e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,0.0,0.0,3.0291851038308864e9,3.0291851038308864e9
