Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.3754571266069176e10,5.66948860328479e9,1.6846947221597892e8,3.9210149167843753e8,2.9483379469794135e9,1.966870690650632e8,1.443930896308984e9,5.529721242205137e8,2.97020451791079e9,1.3477930380272028e8,6.635807185774937e9,2.2456746678152718e10
cFix,2.6183060642777805e10,3.7753261793340907e9,1.552248074e8,3.4364485666430736e8,2.5096009805760813e9,1.6677934240925568e8,9.378411090708512e8,3.9402956347876203e8,2.293904917785386e9,1.3949451999999998e7,3.4722109768207893e9,1.2120548457238285e10
cVar,2.0726012406289995e9,2.3302605582443506e8,1.7464186641000002e6,1.3629240124672813e7,9.906323761607054e7,4.0932029389019175e6,7.048168254304437e7,2.532309345211079e7,8.521105158160926e7,1.61880930531799e7,4.348096806239763e8,1.0890294842068963e9
cFuel,1.4572952271497486e10,1.5585002809526124e9,6.039831446981998e6,3.0694355480696324e7,3.3148717587973917e8,2.487612786623991e7,4.305602796140588e8,1.2456260480783026e8,5.409524365098991e8,8.621877452590197e7,2.5333191585081987e9,8.905741245905554e9
cNSE,7.409111344898255e8,1.0263608717365143e8,5.458414704896942e6,4.1330394087610086e6,8.186552907522103e6,938395.850665688,5.047825081029593e6,9.056862481810568e6,5.013611203389542e7,1.8422984223638423e7,1.954673698219732e8,3.414274908019814e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.7620536797997373e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
