region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,171285.77969999975,3.3473271607020064e6,0.0,0.0,0.0,0.0,2.0212129732248848e6,0.0,0.0,0.0,6.256351933597178e6,0.0,0.0,0.0,2.0212129732248848e6,6.129152940402007e6,-4.107939967177122e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,-3.931142814447445e-12,-2.2926882891078598e-11,0.0,0.0,0.0,0.0,-2.977955136748832e-11,0.0,0.0,0.0,1.975735741678281e-9,-0.0,0.0,0.0,-2.977955136748832e-11,2.381602038782761e-10,-2.679397552457644e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,2.2609256589999998e8,0.0,0.0,1.3066988284672791e7,3.0694355480696324e7,0.0,0.0,0.0,0.0,4.0000745688595675e7,0.0,0.0,0.0,8.081816397777867e7,0.0,0.0,2.343300011509017e8,4.0000745688595675e7,2.698539096653691e8,-2.298531639767734e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999964e7,1.857013210072439e8,0.0,0.0,0.0,0.0,3.9167018667653166e7,0.0,0.0,0.0,2.458329219774785e8,0.0,0.0,0.0,3.9167018667653166e7,2.4276580305524385e8,-2.0359878438759068e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.52680857e8,0.0,0.0,6.206294375159441e7,1.4578585487249526e8,0.0,0.0,0.0,0.0,1.8915346392077166e8,0.0,0.0,0.0,3.8608642932443035e8,0.0,0.0,1.119446779969128e9,1.8915346392077166e8,9.605296556240897e8,-7.713761917033181e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846320000001e6,2.4876127866239905e7,0.0,0.0,0.0,0.0,4.305614736182958e6,0.0,0.0,0.0,3.8928412031271346e7,0.0,0.0,0.0,4.305614736182958e6,3.4152694186239906e7,-2.9847079450056948e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,4.46720597839722e-10,2.467120760352845e-9,0.0,0.0,0.0,0.0,3.2570500449387355e-10,0.0,0.0,0.0,1.975735741678281e-9,0.0,0.0,0.0,3.2570500449387355e-10,3.1788595877763693e-9,-2.853154583282496e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.94019197954983e7,4.305602796140588e8,0.0,0.0,0.0,0.0,1.3086666105394879e8,0.0,0.0,0.0,4.86577344382298e8,0.0,0.0,0.0,1.3086666105394879e8,5.421627878095571e8,-4.112961267556083e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.818009709001553e-9,1.617526629239864e-8,0.0,0.0,0.0,0.0,3.0847789565200695e-9,0.0,0.0,0.0,7.902942966713124e-9,0.0,0.0,0.0,3.0847789565200695e-9,2.00533489197354e-8,-1.696856996321533e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6863137958872873e7,9.709819635451329e7,0.0,0.0,0.0,0.0,4.602608604252254e7,0.0,0.0,0.0,1.0378592707622875e8,0.0,0.0,0.0,4.602608604252254e7,1.2222284981338616e8,-7.619676377086362e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13783999934,6.9503691886776015e6,0.0,0.0,0.0,0.0,720409.6079711177,0.0,0.0,0.0,1.1650717600787632e7,0.0,0.0,0.0,720409.6079711177,8.7933295265176e6,-8.072919918546482e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.6153600001,745676.6039999963,0.0,0.0,0.0,0.0,145119.31374143943,0.0,0.0,0.0,3.4479450656268904e6,0.0,0.0,0.0,145119.31374143943,1.2418024193599964e6,-1.096683105618557e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,195346.8853860281,0.0,0.0,306016.7734379032,1.5712030142223414e6,0.0,0.0,0.0,0.0,616237.3326502237,0.0,0.0,0.0,1.4563293403960452e6,0.0,0.0,0.0,616237.3326502237,2.0725666730462727e6,-1.456329340396049e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.7180711074171335e7,3.2066925348749745e8,0.0,0.0,0.0,0.0,1.1875617226788563e8,0.0,0.0,0.0,3.93232573533028e8,0.0,0.0,0.0,1.1875617226788563e8,3.9915186736166877e8,-2.8039569509378314e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.4010558604461466e-9,-2.3709763013501943e-8,0.0,0.0,0.0,0.0,-2.590796547548673e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.590796547548673e-9,-2.611081887394809e-8,2.3520022326399417e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400002e7,2.1871198000817943e8,0.0,0.0,0.0,0.0,5.6953692745661795e7,0.0,0.0,0.0,2.2536769965246725e8,0.0,0.0,0.0,5.6953692745661795e7,2.7714457874217945e8,-2.2019088599651766e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627313000002e6,3.1810596147234116e7,0.0,0.0,0.0,0.0,1.1638304150432141e7,0.0,0.0,0.0,3.060051245743864e7,0.0,0.0,0.0,1.1638304150432141e7,4.132686836023412e7,-2.968856420980198e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.0776465740179885e7,5.440817837866788e7,0.0,0.0,0.0,0.0,2.4440802866652817e7,0.0,0.0,0.0,7.339395968324333e7,0.0,0.0,0.0,2.4440802866652817e7,7.502945121884777e7,-5.058864835219495e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.7377655010202397e-9,-1.5729135556521036e-8,0.0,0.0,0.0,0.0,-3.1488383915231014e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.1488383915231014e-9,-1.7466901057541276e-8,1.4318062666018174e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.608627619510478e-9,-2.178214779035076e-8,0.0,0.0,0.0,0.0,-6.777498977761371e-9,0.0,0.0,0.0,-1.5805885933426247e-8,-0.0,0.0,0.0,-6.777498977761371e-9,-2.71835031538934e-8,2.040600417613203e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.721752316058673e7,3.510245050007977e8,0.0,0.0,0.0,0.0,2.5018061335206094e8,0.0,0.0,0.0,2.447030067008247e8,0.0,0.0,0.0,2.5018061335206094e8,4.447698244613844e8,-1.9458921110932347e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.2110594499247935e8,1.4341621180060463e9,0.0,0.0,0.0,0.0,1.3016643328514967e9,0.0,0.0,0.0,1.4823477742417397e9,0.0,0.0,0.0,1.3016643328514967e9,1.8082355105985255e9,-5.065711777470288e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455663e-10,1.4663116494587284e-8,0.0,0.0,0.0,0.0,4.602306898109413e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.602306898109413e-9,1.550268093943285e-8,-1.0900374041323437e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.8285858034775222e-8,-1.2158992928319369e-7,0.0,0.0,0.0,0.0,-6.883696148615723e-8,0.0,0.0,0.0,-5.6812193828127177e-8,-0.0,0.0,0.0,-6.883696148615723e-8,-1.452013335442003e-7,7.636437205804306e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354399985e6,1.0838804727920371e8,0.0,0.0,0.0,0.0,4.815450698075087e7,0.0,0.0,0.0,1.907201766628269e8,0.0,0.0,0.0,4.815450698075087e7,1.660940286146437e8,-1.1793952163389282e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999998e8,0.0,0.0,1.0200152367189932e8,2.39601579105291e8,0.0,0.0,0.0,0.0,6.622569339125239e8,0.0,0.0,0.0,4.360103606401583e8,0.0,0.0,6.071818224509631e6,6.622569339125239e8,1.1043391127771902e9,-4.4208217886466634e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.2290559694678766e8,4.413458768438462e9,0.0,0.0,0.0,0.0,4.665539309773467e9,0.0,0.0,0.0,3.6984172814461303e9,0.0,0.0,0.0,4.665539309773467e9,6.99473323778525e9,-2.3291939280117826e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009800024e7,3.140392230481525e8,0.0,0.0,0.0,0.0,1.9163570275292715e8,0.0,0.0,0.0,2.6659097666763154e8,0.0,0.0,0.0,1.9163570275292715e8,3.9840676215795255e8,-2.067710594050254e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802208143e8,2.2003300996904445e9,0.0,0.0,0.0,0.0,1.885906563724296e9,0.0,0.0,0.0,3.0291851038308864e9,0.0,0.0,0.0,1.885906563724296e9,2.845120538512526e9,-9.5921397478823e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640059e6,5.960461227002887e7,0.0,0.0,0.0,0.0,3.207801661902217e7,0.0,0.0,0.0,7.680778502050698e7,0.0,0.0,0.0,3.207801661902217e7,7.794836716266893e7,-4.587035054364676e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,2.5547851677658764e-9,1.845676086627719e-8,0.0,0.0,0.0,0.0,6.346498292193123e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.346498292193123e-9,2.1011546034043065e-8,-1.4665047741849942e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032776e-10,-7.536193803889507e-9,0.0,0.0,0.0,0.0,-2.7038863926631437e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.7038863926631437e-9,-8.265223985392785e-9,5.561337592729641e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.74261755e8,0.0,0.0,8.99973826501565e7,2.1140385184521717e8,0.0,0.0,0.0,0.0,5.737296892196405e8,0.0,0.0,0.0,3.7042140954099417e8,0.0,0.0,3.151189073473795e7,5.737296892196405e8,9.756629894953737e8,-4.0193330027573323e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,4.2164797903199134e-11,1.1107862834536242e-10,0.0,0.0,0.0,0.0,3.147813331998777e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.147813331998777e-10,1.5324342624856155e-10,1.6153790695131614e-10
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
