region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.52680857e8,0.0,0.0,6.263274403524424e7,1.4712431573878822e8,0.0,0.0,0.0,0.0,1.4858291594760516e8,0.0,0.0,0.0,4.475747927602141e8,0.0,0.0,1.1217209543231976e9,1.4858291594760516e8,9.624379167740325e8,-8.138550008264273e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463199999975e6,2.487612786624014e7,0.0,0.0,0.0,0.0,1.887478098730395e6,0.0,0.0,0.0,4.512817499922937e7,0.0,0.0,0.0,1.887478098730395e6,3.415269418624014e7,-3.226521608750974e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2903926374152134e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.973981332444677e7,4.3265652612614805e8,0.0,0.0,0.0,0.0,6.215041715635489e7,0.0,0.0,0.0,5.640699530796534e8,0.0,0.0,0.0,6.215041715635489e7,5.445969278505948e8,-4.8244651069423985e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.8546946280813934e-9,1.6385836303259844e-8,0.0,0.0,0.0,0.0,7.999628677814289e-10,0.0,0.0,0.0,9.161570549660853e-9,0.0,0.0,0.0,7.999628677814289e-10,2.0300603849676445e-8,-1.9500640981895017e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6362446940833574e7,9.42152101095391e7,0.0,0.0,0.0,0.0,2.7868525197134115e7,0.0,0.0,0.0,1.2031493798901685e8,0.0,0.0,0.0,2.7868525197134115e7,1.1883917255037269e8,-9.097064735323858e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378400016,6.950369188677636e6,0.0,0.0,0.0,0.0,361466.69830984774,0.0,0.0,0.0,1.3506218089055073e7,0.0,0.0,0.0,361466.69830984774,8.793329526517637e6,-8.431862828207789e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000019,745676.6039999989,0.0,0.0,0.0,0.0,72813.8528674537,0.0,0.0,0.0,3.9970669285031725e6,0.0,0.0,0.0,72813.8528674537,1.241802419359999e6,-1.1689885664925454e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,7.855248179871319e6,0.0,0.0,1.2021341043970423e7,6.17219999776052e7,0.0,0.0,0.0,0.0,1.3710419302713905e7,0.0,0.0,0.0,6.788816989873277e7,0.0,0.0,0.0,1.3710419302713905e7,8.159858920144695e7,-6.788816989873305e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.51328614210424e7,3.0675080239651746e8,0.0,0.0,0.0,0.0,5.752127816164785e7,0.0,0.0,0.0,4.55859036313644e8,0.0,0.0,0.0,5.752127816164785e7,3.8318556661755985e8,-3.25664288455912e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400003e7,2.1871198000818017e8,0.0,0.0,0.0,0.0,3.0774237361956667e7,0.0,0.0,0.0,2.6125989883482426e8,0.0,0.0,0.0,3.0774237361956667e7,2.771445787421802e8,-2.4637034138022357e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.455726252235621e6,3.206981827496189e7,0.0,0.0,0.0,0.0,9.668886100971755e6,0.0,0.0,0.0,3.547396899046564e7,0.0,0.0,0.0,9.668886100971755e6,4.163018942719751e7,-3.1961303326225754e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.0934293329638168e7,5.520501769940204e7,0.0,0.0,0.0,0.0,2.1296032649512295e7,0.0,0.0,0.0,8.508272707890421e7,0.0,0.0,0.0,2.1296032649512295e7,7.598411812904021e7,-5.468808547952792e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.619066664126745e-9,-2.184515922754968e-8,0.0,0.0,0.0,0.0,-5.518724853981134e-9,0.0,0.0,0.0,-1.8323141099321707e-8,-0.0,0.0,0.0,-5.518724853981134e-9,-2.725695363570859e-8,2.1738228781727454e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.684818741622579e7,3.4875866248119766e8,0.0,0.0,0.0,0.0,2.0571645945465344e8,0.0,0.0,0.0,2.5794363023809513e8,0.0,0.0,0.0,2.0571645945465344e8,4.4213464619742346e8,-2.3641818674277002e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.149415913436278e8,1.394178197693654e9,0.0,0.0,0.0,0.0,1.079071389256266e9,0.0,0.0,0.0,1.5625560605830755e9,0.0,0.0,0.0,1.079071389256266e9,1.762087236637282e9,-6.830158473810158e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.243362036168456e-9,2.1715500809040218e-8,0.0,0.0,0.0,0.0,4.922372559994351e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922372559994351e-9,2.2958862845208673e-8,-1.803649028521432e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.7371406493185517e-8,-1.1550937795968833e-7,0.0,0.0,0.0,0.0,-5.804157796519606e-8,0.0,0.0,0.0,-5.988624216511534e-8,-0.0,0.0,0.0,-5.804157796519606e-8,-1.3820633067910522e-7,8.016475271390915e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.562136135439988e6,1.083880472792042e8,0.0,0.0,0.0,0.0,3.99829433313955e7,0.0,0.0,0.0,2.010398457760127e8,0.0,0.0,0.0,3.99829433313955e7,1.6609402861464417e8,-1.2611108528324866e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999998e8,0.0,0.0,9.740671163389437e7,2.2880836562801856e8,0.0,0.0,0.0,0.0,5.774342982604511e8,0.0,0.0,0.0,4.5960242483838856e8,0.0,0.0,5.191436416307194e7,5.774342982604511e8,1.0889510872619126e9,-5.115167890014615e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.014880443511961e8,4.189944381341333e9,0.0,0.0,0.0,0.0,3.974282282418302e9,0.0,0.0,0.0,3.89853476903889e9,0.0,0.0,0.0,3.974282282418302e9,6.749801298092529e9,-2.775519015674227e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.45724380098002e7,3.1403922304815155e8,0.0,0.0,0.0,0.0,1.5825463376994216e8,0.0,0.0,0.0,2.810159353474607e8,0.0,0.0,0.0,1.5825463376994216e8,3.984067621579518e8,-2.401521283880096e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802207834e8,2.200330099690439e9,0.0,0.0,0.0,0.0,1.5574000474812899e9,0.0,0.0,0.0,3.193091138845686e9,0.0,0.0,0.0,1.5574000474812899e9,2.8451205385125175e9,-1.2877204910312276e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.64897369264e6,5.9604612270028606e7,0.0,0.0,0.0,0.0,2.649033921750243e7,0.0,0.0,0.0,8.09637738655133e7,0.0,0.0,0.0,2.649033921750243e7,7.79483671626686e7,-5.145802794516617e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.983810309721563e-9,2.8780593824818652e-8,0.0,0.0,0.0,0.0,4.8801890108096454e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8801890108096454e-9,3.2764404134540216e-8,-2.7884215123730572e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,1.3964154277346097e-9,0.0,0.0,2.7209454635633074e-9,4.637548455753674e-8,0.0,0.0,0.0,0.0,7.891493629770342e-9,0.0,0.0,0.0,1.4971560541278834e-8,0.0,0.0,0.0,7.891493629770342e-9,5.0492845448834653e-8,-4.260135181906431e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.74261755e8,0.0,0.0,8.44002852882676e7,1.9825627014214128e8,0.0,0.0,0.0,0.0,4.8780139804760075e8,0.0,0.0,0.0,3.904645242538174e8,0.0,0.0,7.865238812899074e7,4.8780139804760075e8,9.56918310430409e8,-4.691169123828082e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,2.3912107854803923e8,0.0,0.0,7.154898233590834e7,0.0,0.0,1.6029062765179075e7,1.822376771299197e8,0.0,0.0,0.0,0.0,1.384442924934768e8,0.0,0.0,0.0,3.704925082855686e8,0.0,0.0,0.0,1.384442924934768e8,5.0893680077904636e8,-3.7049250828556955e8
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
