Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.6059875503495995e10,5.8527656084529915e9,7.781818416458542e8,2.881369460867229e8,1.8410983884641802e9,1.0797858534602338e8,2.521089166353446e9,6.408348850926465e8,3.019169430099273e9,1.2892149841130672e8,6.753455017153482e9,2.3946527805068127e10
cFix,2.8809250834940876e10,4.1142935631749964e9,7.676083966786492e8,2.4302595839999998e8,1.3949827447850056e9,7.85657368e7,2.0125370786661792e9,4.8966879271126497e8,2.3019301265798717e9,1.3949451999999998e7,3.7936192664377403e9,1.3599069718707169e10
cVar,2.0650763516554744e9,2.0877172134399807e8,2.752693614268372e6,1.3229220121762238e7,9.780906230199106e7,4.0548463199999994e6,7.329610022486155e7,2.520472872890744e7,9.487852619901308e7,1.6390019581873795e7,4.184398520034374e8,1.1102495812153668e9
cFuel,1.4671130078725351e10,1.4508940514833252e9,5.824662129733158e6,2.9754708493859567e7,3.4409471133660746e8,2.487612786624014e7,4.3265652612614805e8,1.213127610675643e8,5.871847823823029e8,8.727483597436391e7,2.422982408207889e9,9.164274503657036e9
cNSE,3.327019068526297e8,7.880627245067242e7,1.996089223203454e6,2.1270590711011207e6,4.2118700405761935e6,481874.35978324024,2.5994613362576254e6,4.648602584909761e6,3.517599493808541e7,1.1307190855069024e7,1.1841349050441559e8,7.293400148855594e7
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.7400473321349967e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
