Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,3.671695285840395e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2.8984217018372107e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,840126.191557717
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.680311253777553e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,3.49946792295509e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.798771507079024e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,6.69996803490009e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,4.703864650036526e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,5.747283216455623e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,4.2633018178156143e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.9720451367335737e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,5.57147239327402e-10
NENG_Rest,NENG_Rest_nuclear_1,1,1,6.11482144539093e6
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,139459.1195769875
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.3740902595415628e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,2.0683624646314547e-12
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,2.636097650773515e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.7133497234288085e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,712730.1581547995
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.4858291594760516e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.887478098730395e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,6.215041715635489e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,7.999628677814289e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,2.7868525197134115e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,361466.69830984774
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,72813.8528674537
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,1.3710419302713905e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,5.752127816164785e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,3.0774237361956667e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,9.668886100971755e6
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,2.1296032649512295e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-5.518724853981134e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.0571645945465344e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.079071389256266e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.922372559994351e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-5.804157796519606e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,3.99829433313955e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,5.774342982604511e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,3.974282282418302e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.5825463376994216e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.5574000474812899e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,2.649033921750243e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,4.8801890108096454e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,7.891493629770342e-9
