region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.7807575677725777e8,1.3189477718635552e9,0.0,0.0,0.0,0.0,1.2165541445909183e9,0.0,0.0,0.0,9.170551477326993e8,0.0,0.0,0.0,1.2165541445909183e9,1.613374219740813e9,-3.968200751498947e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542559996e7,7.84593104120448e7,0.0,0.0,0.0,0.0,5.26064089705634e7,0.0,0.0,0.0,8.140125972474438e7,0.0,0.0,0.0,5.26064089705634e7,1.008094791546048e8,-4.8203070184041396e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.2950752e6,0.0,0.0,1.1257422739199992e7,6.728485064463367e7,0.0,0.0,0.0,0.0,5.066078418160788e7,0.0,0.0,0.0,5.354053860300501e7,0.0,0.0,0.0,5.066078418160788e7,8.683734858383366e7,-3.6176564402225785e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9644000002,2.692504286280003e6,0.0,0.0,0.0,0.0,1.8225333887901457e6,0.0,0.0,0.0,5.657386048429037e6,0.0,0.0,0.0,1.8225333887901457e6,3.9031192506800033e6,-2.0805858618898576e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,269960.2606196896,5.275658693121957e6,0.0,0.0,0.0,0.0,5.828460210707804e6,0.0,0.0,0.0,5.416646216580993e6,0.0,0.0,0.0,5.828460210707804e6,8.156158953741646e6,-2.327698743033842e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.868615728000006e6,2.2562217638208e7,0.0,0.0,0.0,0.0,1.7447185515678078e7,0.0,0.0,0.0,1.4336056986551028e7,0.0,0.0,0.0,1.7447185515678078e7,2.8651929266208008e7,-1.120474375052993e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,-4.4217699723958503e-8,0.0,0.0,-3.1280150983700346e-9,-7.3477074660712095e-9,0.0,0.0,0.0,0.0,-2.138890945639662e-8,0.0,0.0,0.0,-1.3684475098218861e-8,0.0,0.0,0.0,-2.138890945639662e-8,-5.4693422288399744e-8,3.3304512832003125e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999983e7,1.8570132100724393e8,0.0,0.0,0.0,0.0,1.5688569048605552e8,0.0,0.0,0.0,2.1283808533685583e8,0.0,0.0,0.0,1.5688569048605552e8,2.427658030552439e8,-8.588011256918839e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297200002,1.126907459057519e7,0.0,0.0,0.0,0.0,6.526231128609228e6,0.0,0.0,0.0,1.2795322062723545e7,0.0,0.0,0.0,6.526231128609228e6,1.776929242029519e7,-1.1243061291685961e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846319999999e6,2.487612786624003e7,0.0,0.0,0.0,0.0,1.493568526908125e7,0.0,0.0,0.0,3.370357645872618e7,0.0,0.0,0.0,1.493568526908125e7,3.4152694186240025e7,-1.9217008917158775e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,4.471986459324162e-10,2.4697608946552166e-9,0.0,0.0,0.0,0.0,1.7566038056246477e-9,0.0,0.0,0.0,1.7105593872773577e-9,0.0,0.0,0.0,1.7566038056246477e-9,3.181977770171435e-9,-1.4253739645467871e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.316523788152117e7,4.539074044798987e8,0.0,0.0,0.0,0.0,4.490547231308484e8,0.0,0.0,0.0,4.2127063175089246e8,0.0,0.0,0.0,4.490547231308484e8,5.692732307614199e8,-1.2021850763057148e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.0016575703400008e7,5.749475554428478e7,0.0,0.0,0.0,0.0,4.772009337756627e7,0.0,0.0,0.0,3.530449634051567e7,0.0,0.0,0.0,4.772009337756627e7,7.29810829476848e7,-2.5260989570118524e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.7585484736200005e7,1.0125747972110923e8,0.0,0.0,0.0,0.0,1.1090070502334441e8,0.0,0.0,0.0,8.985614223728245e7,0.0,0.0,0.0,1.1090070502334441e8,1.2710447995730923e8,-1.6203774933964819e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378400003,6.950369188677606e6,0.0,0.0,0.0,0.0,2.174238136689436e6,0.0,0.0,0.0,1.0086998954433048e7,0.0,0.0,0.0,2.174238136689436e6,8.793329526517607e6,-6.619091389828172e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999997,745676.6040000006,0.0,0.0,0.0,0.0,437978.53723167797,0.0,0.0,0.0,2.985173914915747e6,0.0,0.0,0.0,437978.53723167797,1.2418024193600006e6,-803823.8821283227
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.2906183553445064e7,1.176087971883872e8,0.0,0.0,0.0,0.0,1.1708486739997916e8,0.0,0.0,0.0,9.10718783881151e7,0.0,0.0,0.0,1.1708486739997916e8,1.5462481414183226e8,-3.75399467418531e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.533289153061821e7,3.081103305692034e8,0.0,0.0,0.0,0.0,2.8741105843025744e8,0.0,0.0,0.0,3.40454270199504e8,0.0,0.0,0.0,2.8741105843025744e8,3.847451248998216e8,-9.733406646956414e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.211900252634626e-9,-2.1841903665551404e-8,0.0,0.0,0.0,0.0,-9.132608480218355e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.132608480218355e-9,-2.405380391818603e-8,1.4921195437967674e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400002e7,2.1871198000817996e8,0.0,0.0,0.0,0.0,1.6282077151036537e8,0.0,0.0,0.0,1.9511963371283978e8,0.0,0.0,0.0,1.6282077151036537e8,2.7714457874218e8,-1.1432380723181462e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.763870329577974e6,3.388114899538155e7,0.0,0.0,0.0,0.0,2.997272546048832e7,0.0,0.0,0.0,2.6493418494877256e7,0.0,0.0,0.0,2.997272546048832e7,4.374966422495952e7,-1.3776938764471203e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.2108381380340004e7,6.113274889022025e7,0.0,0.0,0.0,0.0,6.46215684528611e7,0.0,0.0,0.0,6.354327861629125e7,0.0,0.0,0.0,6.46215684528611e7,8.308593737056026e7,-1.846436891769916e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-5.968913708898068e-10,-5.402676759166528e-9,0.0,0.0,0.0,0.0,-2.594782794082611e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.594782794082611e-9,-5.999568130056334e-9,3.4047853359737233e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.6301394404861994e7,9.839734645817189e7,0.0,0.0,0.0,0.0,7.110994016263205e7,0.0,0.0,0.0,6.421735014546578e7,0.0,0.0,0.0,7.110994016263205e7,1.2311150236303389e8,-5.200156220040184e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.6641831543800086e7,3.474926872349619e8,0.0,0.0,0.0,0.0,2.7513083735588765e8,0.0,0.0,0.0,2.3623017983228123e8,0.0,0.0,0.0,2.7513083735588765e8,4.4066231507876205e8,-1.655314777228744e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.0094487325096345e8,1.3033911188315647e9,0.0,0.0,0.0,0.0,1.2597506168566022e9,0.0,0.0,0.0,1.431021571840489e9,0.0,0.0,0.0,1.2597506168566022e9,1.657303439682528e9,-3.975528228259258e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455654e-10,1.4663116494587312e-8,0.0,0.0,0.0,0.0,5.147579776377984e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.147579776377984e-9,1.5502680939432877e-8,-1.0355101163054893e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,1.3929570639024887e6,0.0,0.0,2.4853885306188636e6,1.718964648357768e7,0.0,0.0,0.0,0.0,1.0414278073052974e7,0.0,0.0,0.0,1.0653714005046085e7,0.0,0.0,0.0,1.0414278073052974e7,2.106799207809903e7,-1.0653714005046057e7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.6251856349110756e-8,-1.0806504460720529e-7,0.0,0.0,0.0,0.0,-6.929259685029311e-8,0.0,0.0,0.0,-5.484507503862914e-8,0.0,0.0,0.0,-6.929259685029311e-8,-1.2964244718254743e-7,6.034985033225432e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.562136135439998e6,1.083880472792041e8,0.0,0.0,0.0,0.0,5.38597646274724e7,0.0,0.0,0.0,1.841165020329609e8,0.0,0.0,0.0,5.38597646274724e7,1.660940286146441e8,-1.1223426398717171e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.2929394948921144e8,5.386114873501576e8,0.0,0.0,0.0,0.0,1.6020290351733074e9,0.0,0.0,0.0,8.861737337793701e8,0.0,0.0,0.0,1.6020290351733074e9,2.373737924139369e9,-7.717088889660616e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,3.762782819867154e8,3.926854349993811e9,0.0,0.0,0.0,0.0,4.0622152177183795e9,0.0,0.0,0.0,3.570359805831888e9,0.0,0.0,0.0,4.0622152177183795e9,6.461501504380527e9,-2.399286286662147e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009800054e7,3.1403922304815406e8,0.0,0.0,0.0,0.0,1.822255594835946e8,0.0,0.0,0.0,2.5736028015730068e8,0.0,0.0,0.0,1.822255594835946e8,3.984067621579541e8,-2.161812026743595e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.536254663469267e8,2.2501031643891535e9,0.0,0.0,0.0,0.0,1.8508957637543783e9,0.0,0.0,0.0,2.9242997520586896e9,0.0,0.0,0.0,1.8508957637543783e9,2.9027159215360804e9,-1.051820157781702e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639997e6,5.960461227002875e7,0.0,0.0,0.0,0.0,3.050284702460573e7,0.0,0.0,0.0,7.41483200903081e7,0.0,0.0,0.0,3.050284702460573e7,7.794836716266873e7,-4.7445520138063006e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,5.7762946347068e-9,4.173019716533509e-8,0.0,0.0,0.0,0.0,1.9367150440078087e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9367150440078087e-8,4.750649180004189e-8,-2.8139341359963804e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032762e-10,-7.536193803889551e-9,0.0,0.0,0.0,0.0,-2.5711138561605726e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5711138561605726e-9,-8.265223985392828e-9,5.694110129232255e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,8.273018465843052e-7,0.0,0.0,1.1235024430789054e-7,2.639107238792349e-7,0.0,0.0,0.0,0.0,7.215917836887418e-7,0.0,0.0,0.0,4.3876060030903314e-7,0.0,0.0,0.0,7.215917836887418e-7,1.2035628147714306e-6,-4.819710310826888e-7
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,2.87985406709391e8,0.0,0.0,8.764267757798846e7,0.0,0.0,4.398130211636529e7,4.1958162219012475e8,0.0,0.0,0.0,0.0,5.059879596876862e8,0.0,0.0,0.0,3.3320304890618247e8,0.0,0.0,0.0,5.059879596876862e8,8.391910085938694e8,-3.3320304890618324e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
