Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.1551035576976646e10,3.614118526382147e9,2.518754121082553e8,1.4586924720620793e8,4.4300934699553907e8,4.9156111232597846e8,8.219666609091046e8,1.028417047414182e9,8.165145177838337e8,2.4994710395855364e8,5.522766801842627e9,1.805527551839102e10
cFix,1.6260022939409124e10,1.4818984952229571e9,1.635198826e8,1.1887616199999994e8,2.1145042079999998e8,4.6254544724903214e8,2.273826873e8,4.376885401045051e8,6.61200112e7,2.23622135e7,2.362154412365155e9,1.0706024667067472e10
cVar,1.9503255959706285e9,2.7557705152986014e8,1.3102515884219691e7,4.430867567999997e6,3.4588530597720005e7,4.139537210706329e6,8.318181358492112e7,6.219335960576531e7,1.0596339881806324e8,3.417364611477997e7,5.343253734342056e8,7.986495016224006e8
cFuel,1.3230972759937704e10,1.8566429796293297e9,7.525301362403563e7,2.2562217638207994e7,1.9697039559781912e8,2.4876127866240032e7,5.1140216002418345e8,5.2853514770391154e8,6.444311077657706e8,1.9341124434377366e8,2.6262870160432663e9,6.550601349701147e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,9.521988455822784e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
