Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.2071260106810874e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.039399689582558e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,5.206359355256112e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.1570785866700117e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.70665153956698e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7.241401152958305e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,6.624330488040219e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.0330947067052653e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,3.378221996055074e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.2165541445909183e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,5.26064089705634e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,5.066078418160788e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,1.8225333887901457e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,5.828460210707804e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.7447185515678078e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,-2.138890945639662e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.5688569048605552e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,6.526231128609228e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.493568526908125e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,1.7566038056246477e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,4.490547231308484e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,4.772009337756627e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,1.1090070502334441e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,2.174238136689436e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,437978.53723167797
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,1.1708486739997916e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,2.8741105843025744e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-9.132608480218355e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,1.6282077151036537e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,2.997272546048832e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,6.46215684528611e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-2.594782794082611e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,7.110994016263205e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.7513083735588765e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.2597506168566022e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,5.147579776377984e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,1.0414278073052974e7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-6.929259685029311e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,5.38597646274724e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,1.6020290351733074e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.0622152177183795e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.822255594835946e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.8508957637543783e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.050284702460573e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,1.9367150440078087e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-2.5711138561605726e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,7.215917836887418e-7
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
