Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.4341096638202004e7,0.0,0.0,4.4341096638202004e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.6283735868783304e8,0.0,1.6283735868783304e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,2.946046604335936e6,0.0,2.946046604335936e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,7.695319172496139e7,0.0,7.695319172496139e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.4450128631173909e7,0.0,1.4450128631173909e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,3.8231423286763735e7,3.8231423286763735e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,5.00615564211013e7,5.00615564211013e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,3.820590630029793e7,0.0,0.0,3.820590630029793e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,2.366162857012211e8,0.0,0.0,2.366162857012211e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,9.170551477326993e8,0.0,0.0,9.170551477326993e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,8.140125972474438e7,0.0,0.0,8.140125972474438e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,5.354053860300501e7,0.0,5.354053860300501e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,5.657386048429037e6,0.0,5.657386048429037e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,5.416646216580993e6,0.0,5.416646216580993e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,1.4336056986551028e7,0.0,1.4336056986551028e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,-1.3684475098218861e-8,0.0,-1.3684475098218861e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.1283808533685583e8,0.0,2.1283808533685583e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.2795322062723545e7,0.0,1.2795322062723545e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,3.370357645872618e7,0.0,3.370357645872618e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,1.7105593872773577e-9,0.0,1.7105593872773577e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,4.2127063175089246e8,0.0,4.2127063175089246e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,3.530449634051567e7,0.0,3.530449634051567e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,8.985614223728245e7,0.0,8.985614223728245e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.0086998954433048e7,0.0,1.0086998954433048e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,2.985173914915747e6,0.0,2.985173914915747e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,9.10718783881151e7,0.0,9.10718783881151e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,3.40454270199504e8,0.0,3.40454270199504e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,1.9511963371283978e8,0.0,1.9511963371283978e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,2.6493418494877256e7,0.0,2.6493418494877256e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,6.354327861629125e7,0.0,6.354327861629125e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,6.421735014546578e7,0.0,6.421735014546578e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.0,0.0,2.3623017983228123e8,2.3623017983228123e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,0.0,0.0,1.431021571840489e9,1.431021571840489e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0,0.0,1.0653714005046085e7,1.0653714005046085e7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,0.0,0.0,-5.484507503862914e-8,-5.484507503862914e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,0.0,0.0,1.841165020329609e8,1.841165020329609e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,0.0,0.0,8.861737337793701e8,8.861737337793701e8
