Constraint,CapRes_1,CapRes_2,CapRes_3
t1,0.0,0.0,0.0
t2,0.0,0.0,0.0
t3,0.0,0.0,0.0
t4,0.0,0.0,0.0
t5,0.0,0.0,0.0
t6,0.0,0.0,0.0
t7,0.0,0.0,0.0
t8,0.0,0.0,0.0
t9,0.0,0.0,0.0
t10,0.0,0.0,0.0
t11,0.0,0.0,0.0
t12,0.0,0.0,0.0
t13,0.0,0.0,0.0
t14,0.0,0.0,0.0
t15,0.0,0.0,0.0
t16,0.0,0.0,0.0
t17,0.0,0.0,0.0
t18,0.0,0.0,0.0
t19,0.0,0.0,0.0
t20,0.0,0.0,0.0
t21,0.0,0.0,0.0
t22,0.0,0.0,0.0
t23,0.0,0.0,0.0
t24,0.0,0.0,0.0
t25,0.0,0.0,0.0
t26,0.0,0.0,0.0
t27,0.0,0.0,0.0
t28,0.0,0.0,0.0
t29,0.0,0.0,0.0
t30,0.0,0.0,0.0
t31,0.0,0.0,0.0
t32,0.0,0.0,0.0
t33,0.0,0.0,0.0
t34,0.0,3.263620037052312e-15,0.0
t35,0.0,2.2962889264749773,0.0
t36,0.0,2.2962889264749773,0.0
t37,0.0,2.2962889264749773,0.0
t38,0.0,2.2962889264749773,0.0
t39,0.0,2.2962889264749773,0.0
t40,0.0,2.2962889264749773,0.0
t41,0.0,2.2962889264749773,0.0
t42,0.0,0.0,0.0
t43,0.0,-5.611710089317165e-17,0.0
t44,0.0,0.0,0.0
t45,0.0,0.0,0.0
t46,0.0,0.0,0.0
t47,0.0,-5.611710089317165e-17,0.0
t48,0.0,-5.611710089317165e-17,0.0
t49,6.460801056734881,8.959520907177353,0.0
t50,6.460801056734881,8.959520907177353,0.0
t51,0.0,3.4834392046177527,0.0
t52,0.0,2.9885060043974447,0.0
t53,0.0,2.9885060043974447,0.0
t54,0.0,2.9885060043974447,0.0
t55,0.0,5.6079508678295245,0.0
t56,0.0,13.849451710117469,0.0
t57,0.0,13.849451710117469,0.0
t58,2.040135077219098,15.376366093981854,0.0
t59,4.316950078084879,17.475419084762898,0.0
t60,6.460801056734881,17.475419084762894,0.0
t61,6.460801056734881,17.47541908476303,0.0
t62,11.071129511735755,17.475419084762898,-0.0
t63,11.071129511735755,17.475419084762898,-0.0
t64,11.071129511735755,17.475419084762898,0.9598357843759895
t65,11.071129511735755,15.662435397440179,2.456222694889328
t66,235.85763805411642,236.12161679499096,218.24584587355145
t67,258.4458031770785,238.1528091811474,246.7533248147162
t68,384.94817409813726,370.4861487283255,380.01290899509183
t69,295.64586927416667,245.3954956354629,246.7533248147162
t70,262.3044219683555,240.12885790837336,241.4866870876267
t71,231.74434462220387,234.83585460115123,2.456222694889328
t72,6.460801056734881,8.959520907177353,0.0
t73,0.0,0.0,0.0
t74,0.0,0.0,0.0
t75,0.0,0.0,0.0
t76,0.0,0.0,0.0
t77,0.0,0.0,0.0
t78,0.0,0.0,0.0
t79,0.0,0.0,0.0
t80,0.0,0.0,0.0
t81,0.0,0.0,0.0
t82,0.0,0.0,0.0
t83,0.0,0.0,0.0
t84,0.0,0.0,0.0
t85,0.0,0.0,0.0
t86,0.0,0.0,0.0
t87,0.0,0.0,0.0
t88,0.0,0.0,0.0
t89,0.0,0.0,0.0
t90,0.0,0.0,0.0
t91,0.0,0.0,0.0
t92,0.0,0.0,0.0
t93,0.0,0.0,0.0
t94,0.0,0.0,0.0
t95,0.0,0.0,0.0
t96,0.0,0.0,0.0
