Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,3.973189177577747e7,0.0,0.0,3.973189177577747e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,2.2008272795377362e8,0.0,2.2008272795377362e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,4.020656246248226e6,0.0,4.020656246248226e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,1.0578091247100306e8,0.0,1.0578091247100306e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.7382134265162673e7,0.0,1.7382134265162673e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.6005749856381755e7,2.6005749856381755e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.775630470891446e7,4.775630470891446e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,7.278879427244839e7,0.0,0.0,7.278879427244839e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.6323917469664496e8,0.0,0.0,1.6323917469664496e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.7471471023391132e9,0.0,0.0,1.7471471023391132e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.5508333976038545e8,0.0,0.0,1.5508333976038545e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.0535918686502743e8,0.0,0.0,1.0535918686502743e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,7.973704887641676e6,0.0,7.973704887641676e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,7.634398296678201e6,0.0,7.634398296678201e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.4109183340462127e-9,0.0,2.4109183340462127e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
