Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,2.720959205696784e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,1.5361185993875893e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,496345.81715967046
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.488198542781461e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,778656.5629670736
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.753213796234513e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8.141039979686949e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,4.054133689768712e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,3.530590404303382e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,4.2044656958777946e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.518280693665291e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,1.9600087374679487e-10
NENG_Rest,NENG_Rest_nuclear_1,1,1,5.7452790118850574e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,194418.22762500253
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.3487920225900284e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,2.7887686452601887e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.4682477842861377e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,610771.0884678427
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.2795824133833623e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,970784.8414192947
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,5.354874297064199e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,1.1327392885175355e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,2.396919577844231e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,299178.38438822224
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,60266.49471120315
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,2.234078751047352e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,5.51402292753436e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-7.641709286222767e-11
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,2.6289067144889306e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,8.889957131547969e6
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,1.9876357034971405e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-1.1476551139825604e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-4.762151286491303e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.5507460050437018e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.348944704519318e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.276528437943099e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-6.822688710364116e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,4.474584661073052e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,6.084473604511383e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,-7.862631947416894e-9
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.531188636318599e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,2.017118084446563e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.985066551074416e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.376466206760555e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,7.416907206156094e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-2.8460553344601158e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,1.5326162794931757e9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,2.606946071251678e6
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
