Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.20314058371335e7,0.0,0.0,4.20314058371335e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,2.0876724483775237e8,0.0,2.0876724483775237e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.804725232886608e6,0.0,3.804725232886608e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,1.0074440396272564e8,0.0,1.0074440396272564e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.6481109757471962e7,0.0,1.6481109757471962e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.590579238905129e7,2.590579238905129e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.69856215008418e7,4.69856215008418e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,7.410166258276378e7,0.0,0.0,7.410166258276378e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.7786598384277864e9,0.0,0.0,1.7786598384277864e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.5788052858957797e8,0.0,0.0,1.5788052858957797e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,8.727116949105594e7,0.0,0.0,8.727116949105594e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,7.635598742940648e6,0.0,7.635598742940648e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,7.310679647496367e6,0.0,7.310679647496367e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.308689029776779e-9,0.0,2.308689029776779e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,9.443773509088084e7,0.0,9.443773509088084e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.872609722822906e8,0.0,2.872609722822906e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.726944992286364e7,0.0,1.726944992286364e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,4.511501640243869e8,0.0,4.511501640243869e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,4.548867336219962e7,0.0,4.548867336219962e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,2.308689029776779e-9,0.0,2.308689029776779e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,5.685759251179507e8,0.0,5.685759251179507e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,9.234756119107116e-9,0.0,9.234756119107116e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.2127605237457861e8,0.0,1.2127605237457861e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3614110099115454e7,0.0,1.3614110099115454e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,4.028996783509109e6,0.0,4.028996783509109e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,1.2291689380657223e8,0.0,1.2291689380657223e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,4.595005847773049e8,0.0,4.595005847773049e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,2.633469268575913e8,0.0,2.633469268575913e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,3.575734645364334e7,0.0,3.575734645364334e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,8.576239524251848e7,0.0,8.576239524251848e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,-1.846951223821423e-8,0.0,-1.846951223821423e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.0,0.0,2.5558994717750657e8,2.5558994717750657e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,0.0,0.0,1.5482980549575067e9,1.5482980549575067e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,0.0,0.0,-5.9339792409344164e-8,-5.9339792409344164e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,0.0,0.0,1.9920539815243864e8,1.9920539815243864e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,0.0,0.0,4.554086463723377e8,4.554086463723377e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,0.0,0.0,3.862961433738722e9,3.862961433738722e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,0.0,0.0,2.784517222045649e8,2.784517222045649e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,0.0,0.0,3.1639548329114037e9,3.1639548329114037e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,0.0,0.0,8.02249959282846e7,8.02249959282846e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,0.0,0.0,3.8690161504125535e8,3.8690161504125535e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,3.096897939352331e8,0.0,0.0,3.096897939352331e8
