region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6340654731952615e7,0.0,0.0,0.0,4.20314058371335e7,3.407530087048645e7,0.0,0.0,3.6340654731952615e7,5.6797387599999994e7,-2.045673286804738e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5454066104059294e7,0.0,0.0,0.0,2.0876724483775237e8,4.243036554249223e8,0.0,0.0,3.5454066104059294e7,1.295391149e8,-9.408504879594071e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941853.5467043595,0.0,0.0,0.0,3.804725232886608e6,6.685108210870075e6,0.0,0.0,941853.5467043595,3.3676233e6,-2.4257697532956405e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.816401590586512e7,0.0,0.0,0.0,1.0074440396272564e8,1.783249061572249e8,0.0,0.0,1.816401590586512e7,4.30715296e7,-2.490751369413488e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7989950746778664e6,0.0,0.0,0.0,1.6481109757471962e7,3.2608930492566343e7,0.0,0.0,3.7989950746778664e6,1.4608994600000001e7,-1.0809999525322136e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51849559329833e7,0.0,0.0,0.0,2.590579238905129e7,0.0,0.0,0.0,4.51849559329833e7,3.0430972e7,1.4753983932983302e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.791418327395432e7,0.0,0.0,0.0,4.69856215008418e7,0.0,0.0,0.0,6.791418327395432e7,8.02164678e7,-1.230228452604568e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.9607026e7,0.0,0.0,6.011771965918138e6,0.0,0.0,0.0,0.0,0.0,4.1222175254908435e7,0.0,0.0,0.0,7.410166258276378e7,0.0,0.0,0.0,4.1222175254908435e7,4.561879796591814e7,-4.396622711009704e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,3.1516194431025236e-9,2.2399385534799213e-8,0.0,0.0,0.0,0.0,4.531632320880203e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.531632320880203e-9,2.5551004977901737e-8,-2.1019372657021534e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6053446227332062e8,1.1890252505710611e9,0.0,0.0,0.0,0.0,3.529203343785596e8,0.0,0.0,0.0,1.7786598384277864e9,0.0,0.0,0.0,3.529203343785596e8,1.4659104039443817e9,-1.1129900695658221e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542559998e7,7.845931041204473e7,0.0,0.0,0.0,0.0,1.5818962480137788e7,0.0,0.0,0.0,1.5788052858957797e8,0.0,0.0,0.0,1.5818962480137788e7,1.0080947915460473e8,-8.499051667446694e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.42002236891374e-9,1.1742847625867449e-8,0.0,0.0,0.0,0.0,1.4565274233411544e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4565274233411544e-9,1.3162869994781189e-8,-1.1706342571440033e-8
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,1.3055194909853816e8,0.0,0.0,1.244304484961621e7,2.922871235174848e7,0.0,0.0,0.0,0.0,4.74473827650012e7,0.0,0.0,0.0,8.727116949105594e7,3.750515404384678e7,0.0,0.0,4.74473827650012e7,1.7222370629990286e8,-1.2477632353490165e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9644000018,2.6925042862799964e6,0.0,0.0,0.0,0.0,236146.6281209276,0.0,0.0,0.0,7.635598742940648e6,0.0,0.0,0.0,236146.6281209276,3.903119250679998e6,-3.6669726225590706e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,169885.23299999977,3.3199571827800036e6,0.0,0.0,0.0,0.0,1.7143192826392415e6,0.0,0.0,0.0,7.310679647496367e6,0.0,0.0,0.0,1.7143192826392415e6,6.100382415780004e6,-4.386063133140762e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.308689029776779e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
