Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,3.6340654731952615e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.5454066104059294e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,941853.5467043595
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.816401590586512e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,3.7989950746778664e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.51849559329833e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,6.791418327395432e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,4.1222175254908435e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.531632320880203e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,3.529203343785596e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.5818962480137788e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,1.4565274233411544e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,4.74473827650012e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,236146.6281209276
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.7143192826392415e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,3.0468538403683215e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,2.185968190203982e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,909333.0057610869
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.5527136479345146e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,2.4437470449148975e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,6.0891037105601616e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,1.6092813787786395e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,2.537116116031465e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,406506.2967931689
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,81886.6297304623
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,2.933034773488246e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,7.295166078010179e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-7.093716327976936e-10
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,3.4068999268072985e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,8.872524473576717e6
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,2.0393274698608115e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-1.9866931951151594e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-4.890457870624476e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
